ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
VFC,0.00023838236265528716,2.5546119485401984,0.0006089744319604393,-3.3461894571366065e-06,-0.00029071523528546406
SANM,0.00010108214118104101,1.3762162540564367,0.00013911088568817614,-3.3676176806629836e-06,-0.0002925769084286073
EQBK,0.00039154392965723845,0.756509807193526,0.00029620682273279295,-3.3775522347546863e-06,-0.00029344001742683386
KRG,-0.00040224329410727455,0.712160203001756,-0.0002864616659875317,-3.3792486139451484e-06,-0.0002935873979866634
FRT,0.0004995676096997152,0.7571841241642072,0.00037826466301128537,-3.392373637169043e-06,-0.00029472769331767763
PLUS,0.00022245189109520135,1.005741034014412,0.00022372899496854917,-3.4001673110184685e-06,-0.00029540480373114856
NSP,0.00015702579764844066,0.8748690442325816,0.00013737700950855003,-3.479491330797874e-06,-0.00030229643415714727
RPRX,-0.00025968282903639055,0.36909723536179434,-9.584821426826124e-05,-3.5426986064507446e-06,-0.00030778785006427327
GRND,-0.00014541419392404695,0.6820911505266818,-9.91857348365632e-05,-3.5589204449282346e-06,-0.0003091971951268155
EGBN,0.00014857991567663643,0.9437694113700545,0.0001402251795595515,-3.5726008476137945e-06,-0.00031038574154251537
PNC,-0.0005970654741361951,0.9686283616857075,-0.0005783345520316428,-3.628992073167519e-06,-0.0003152849824895343
CHRW,-0.0005340602619244333,0.7196122774007745,-0.00038431632135269554,-3.6935808800524353e-06,-0.00032089642512626523
FIVN,0.00014293942137489932,1.8172611312612168,0.0002597582545895733,-3.6944863098960217e-06,-0.00032097508840979547
SFIX,0.00013717490823713106,1.9783840717631627,0.00027138465350191356,-3.7018195906851323e-06,-0.00032161220010873826
DE,0.00014014632203207753,0.7827613737384925,0.00010970112755822616,-3.7214446087964817e-06,-0.0003233172116840854
BRSP,0.0003151608585929293,0.758259294195297,0.0002389736501946584,-3.730307113670551e-06,-0.00032408718159245047
MMI,0.0002792213068557243,0.8513697066764667,0.00023772056211557768,-3.7618578688034035e-06,-0.00032682829512453666
HIFS,0.0003335140055261846,1.0810932467036976,0.0003605597390554578,-3.7969429742304136e-06,-0.0003298764712095682
APP,-0.0006619795849224107,2.175430752109548,-0.0014400907463089263,-3.807873258743849e-06,-0.00033082608875954983
EPR,-0.0009790749079422137,0.5881344086541181,-0.000575827642010679,-3.871970307153736e-06,-0.0003363948076705016
SCCO,-0.00043215869779768013,1.3035010569438812,-0.0005633193193467674,-3.952979045241305e-06,-0.0003434328055648165
HALO,-0.00022945994953823816,0.5535821679291343,-0.00012702493631828763,-3.96587060290167e-06,-0.0003445528175266127
SYBT,0.00053262847995138,0.8793004717975117,0.0004683404737140399,-3.99428976041179e-06,-0.00034702185945266044
CXM,9.648513246644291e-05,1.1145161013362086,0.0001075342336734076,-3.998341241408397e-06,-0.00034737385005757706
XYL,0.00032723541977424254,0.8959239084571589,0.0002931780362697584,-4.0532084264750934e-06,-0.00035214068314352105
CLBK,0.0005167027966315835,0.7952511790202887,0.00041090850822434724,-4.076631713840171e-06,-0.00035417568641656484
HUBG,0.00011253187158067827,1.2003205819204268,0.0001350743215803145,-4.080128874376223e-06,-0.00035447951794227267
XNCR,8.417282620168285e-05,1.438331169574665,0.00012106839955707151,-4.0863464059162e-06,-0.0003550196939148806
LNN,0.00040299559862263135,0.8266249633053002,0.00033312622192363013,-4.087272952947949e-06,-0.00035510019184896007
OSG,-0.00018366322492786643,0.8559449240076934,-0.00015720560510389052,-4.100025688555529e-06,-0.00035620814302153456
NEO,6.524228334827956e-05,1.177495961134769,7.682252513780938e-05,-4.125797223612894e-06,-0.0003584471608577454
ESTC,0.0001332899598266856,1.4419968119268354,0.00019220369713193663,-4.171869366607693e-06,-0.00036244988516920734
QNST,0.00030455564517275444,1.2141126942634137,0.0003697648749138251,-4.244499884122572e-06,-0.0003687599875285375
NPK,0.00014342890674927869,0.6580865042431977,9.43886278500564e-05,-4.277454702027156e-06,-0.0003716230853189175
PSA,0.0003156423740190628,0.4589997140666528,0.0001448797594220693,-4.3012668544935e-06,-0.00037369187299384794
BW,0.0002629087601258595,2.9226719321975954,0.0007683960539487199,-4.340346746340742e-06,-0.0003770871140878843
OSCR,0.00024050932445706774,1.0759946258735087,0.0002587867405882729,-4.340660334610952e-06,-0.00037711435847703946
SKT,-0.00020868192808343574,0.8064225235216425,-0.00016828580705840614,-4.359953055004287e-06,-0.00037879050019593794
CLF,0.00019155221630338498,2.087402767249464,0.00039984662638445367,-4.361660071621668e-06,-0.00037893880492999884
KREF,0.0003552856541613693,0.8136161954718727,0.0002890661622445088,-4.362855158958967e-06,-0.00037904263350901386
EPC,-0.0007275828498467176,0.6596803785172136,-0.0004799721297895157,-4.379125390985649e-06,-0.0003804561829784553
PLOW,0.0004083314848904796,0.7174289020550966,0.00029294880887950403,-4.379740921240359e-06,-0.00038050965993339624
EOG,0.00027154680438074176,0.7917942078184885,0.00021500918686029148,-4.408026141410092e-06,-0.00038296706545154697
TLRY,5.623393368204511e-05,1.564367385168353,8.797053179191149e-05,-4.46646267008301e-06,-0.00038804400129156076
AEO,5.475379711881029e-05,1.7559709946568536,9.614607958795687e-05,-4.470231138793874e-06,-0.0003883714039332756
CPRI,0.00034558102894098104,2.2003770884800695,0.0007604085782951025,-4.493209754191847e-06,-0.00039036777433236
TXN,0.0006031061310009339,1.3718819644021576,0.0008273904237405462,-4.515954996334841e-06,-0.00039234386938194623
AN,0.00040537110552786625,0.9877473667784118,0.0004004042420532036,-4.519896907206151e-06,-0.00039268634059019873
DKNG,0.0002566780629386939,1.2239836124435874,0.00031416974271072505,-4.530016338238512e-06,-0.00039356551160284225
RL,0.0007811319455336376,1.4665296389908271,0.001145553150087648,-4.574511925422096e-06,-0.00039743126554861837
NTB,-0.0002466842592231051,0.5767582169555576,-0.00014227717350052068,-4.574956135080939e-06,-0.0003974698582574715
BIIB,-0.0003228375304628292,0.6266110259894425,-0.0002022935561912113,-4.599792084845464e-06,-0.00039962759292008396
COHR,0.00011714099845925572,2.517264334737571,0.0002948748575570332,-4.6451049107901725e-06,-0.00040356434815307595
CGNX,0.00016106420576693874,1.4792902383923887,0.00023826070734545555,-4.661323685352907e-06,-0.0004049734270242651
ATRO,9.933864701871362e-05,1.0550206368345896,0.00010480432263996975,-4.691084860043319e-06,-0.00040755906271923225
NMRK,0.0009501333248188642,1.307827782017676,0.0012426107588189353,-4.727704561903973e-06,-0.0004107405637606028
REX,0.00014350382390222028,0.7170083812557747,0.00010289344448014471,-4.752756112580269e-06,-0.0004129170297205898
AVPT,0.00030234478468754516,1.135092924740206,0.00034318942593093346,-4.8202135203559105e-06,-0.00041877769494126876
IRON,-0.00023032770214812372,1.2337878116462326,-0.0002841755115948388,-4.851861301787516e-06,-0.00042152723806875963
GNTX,0.0008255010879192194,0.6853555476185219,0.0005657617501705622,-4.939231137176012e-06,-0.00042911788485585267
SYRE,0.0005651628173083873,1.6523349590307372,0.0009338382805829502,-4.9561959306071375e-06,-0.0004305917774662608
IPAR,0.0013275070167640779,0.8104004664316726,0.001075812305576927,-4.988008354700032e-06,-0.0004333556246642854
TRUP,0.0001634413254758482,1.3356380093563949,0.0002182984466051325,-5.0014349833932745e-06,-0.0004345221233248206
PATH,0.00021466566079317203,1.4335754757242183,0.0003077394267932253,-5.034743071698078e-06,-0.00043741591306759443
CSR,-0.0002863658789913595,0.42951561499441665,-0.00012299861662839047,-5.062375878817777e-06,-0.00043981663727233667
PHR,0.0003379762304694889,1.0516067337829949,0.00035541807982030795,-5.067636177550306e-06,-0.0004402736493463056
STRT,-0.00030189709312850103,1.3873177687295597,-0.0004188272016249721,-5.074073414695842e-06,-0.00044083291322999325
KIDS,0.0003322242575975672,1.076820998728161,0.0003577460568679341,-5.074168990424368e-06,-0.0004408412168005955
BNL,-0.0014872047358628988,0.3980662769465667,-0.0005920060522622462,-5.078692528837122e-06,-0.0004412342195133325
AVNT,0.0003199346814795599,1.4396387426635333,0.0004605903625796917,-5.0840252010579466e-06,-0.0004416975193590932
CBRE,0.0005831529141787766,0.9871471019611564,0.0005756577092317823,-5.0995933025315275e-06,-0.0004430500680837888
RGNX,0.00011921587072141473,1.8657191579372998,0.0002224233339351199,-5.136336690768507e-06,-0.00044624231493452135
SWBI,0.00023292601708195269,0.665273856814883,0.00015495958973664,-5.14111590646199e-06,-0.0004466575307591506
NTNX,-0.0006371768467055785,1.2064304357644133,-0.0007687095408300059,-5.189475331290075e-06,-0.0004508589729510093
SD,0.0004400200560733993,0.8722079904804702,0.0003837890088788834,-5.191617886671045e-06,-0.0004510451170709612
DVA,0.00037535064948996896,0.52034753427567,0.00019531278495087663,-5.306944786587507e-06,-0.00046106465938123046
CCRN,0.000491178713878411,0.4056678433793692,0.00019925540957290724,-5.325880336075378e-06,-0.0004627097702738267
MGPI,0.000196916126255222,0.6256448448685703,0.00012319955926306817,-5.415181029510166e-06,-0.0004704681690242862
NBN,0.000307673761169752,0.9410293554799387,0.00028953004117166035,-5.423504775004794e-06,-0.0004711913317922419
SCL,0.00018825473393647667,1.0039767272514777,0.00018900337166714154,-5.4470006418543045e-06,-0.00047323264073391685
CNH,0.0002370482271126972,1.1458282429695907,0.00027161655357159836,-5.449241241843528e-06,-0.00047342730291948394
LFST,0.00012118974456920982,0.6991943146982315,8.473518040252237e-05,-5.539231999716753e-06,-0.00048124565411679447
HOPE,0.00022068126464221295,0.980129599877488,0.00021629623961423022,-5.543555353495797e-06,-0.0004816212648905408
FIX,0.00023427544731972417,1.7470894380967832,0.00040930015961768943,-5.549067864510276e-06,-0.0004821001890390734
UNIT,0.0003952524469432848,1.1469542471050833,0.0004533364727002771,-5.629131138120701e-06,-0.0004890560454612906
ROOT,0.00031399581740343863,2.077716533318018,0.0006523943012118298,-5.642214016013154e-06,-0.0004901926792273806
BCO,0.0004912599182511068,0.8980513991516933,0.000441176656932553,-5.688421832822666e-06,-0.0004942071908107445
NHI,-0.00026900532743213376,0.19993018704268684,-5.378228542898572e-05,-5.729964404349295e-06,-0.0004978163882606885
CDZI,0.00012016935423810155,1.281848677726796,0.0001540389278333934,-5.740856029349482e-06,-0.0004987626470918546
CMCSA,-0.00042282890436339053,0.6086460208504062,-0.0002573531301413146,-5.792262256822102e-06,-0.0005032287939452456
MCHB,-0.00046556812517652846,0.8481148125468407,-0.0003948552232118755,-5.880005772341336e-06,-0.000510851905871722
MNKD,-0.0001460961365599251,0.5934442981966009,-8.669991923003952e-05,-5.911547942085142e-06,-0.0005135922735095817
SBAC,-0.0004237590911427041,0.09352979002898255,-3.96340988174496e-05,-5.982440212119351e-06,-0.0005197513578133592
VCYT,0.00023045712346824802,1.2336632594853056,0.0002843064861094464,-6.0038469855414435e-06,-0.0005216111673823702
IRWD,0.00011002989463653583,1.0937221795132768,0.00012034213617348817,-6.031358861062025e-06,-0.000524001385111391
EXPD,0.0003229816542419762,0.7842915102133892,0.0002533117693766582,-6.060834151029317e-06,-0.0005265621832872603
DCO,0.00020501172744022173,0.8837497920429239,0.00018117907149165654,-6.074117491160533e-06,-0.0005277162331105263
TTMI,0.00013043176808967313,1.8848919862518747,0.0002458497944248879,-6.15919774718271e-06,-0.0005351079624087234
HQY,-0.0005675736811115019,1.0166403083739601,-0.0005770182821901409,-6.178901597875938e-06,-0.000536819822918622
IP,0.0004054856229076253,1.1299218540841347,0.00045816706684024427,-6.242874358477945e-06,-0.0005423777437681449
HFWA,-0.0011236106072591567,0.8409798378453754,-0.0009449338662941495,-6.243664031979331e-06,-0.0005424463501996381
GSHD,-0.00016797975354807462,0.9154178332049653,-0.00015377166201528255,-6.251297964882681e-06,-0.0005431095824010956
DINO,0.00042401194190862804,1.0875244584155965,0.0004611233574859261,-6.295008586768279e-06,-0.0005469071389616915
ACI,-0.00018469014364208314,0.05567522458436397,-1.028266522579142e-05,-6.303901719808476e-06,-0.0005476797698295259
COST,-0.0006014867850419883,0.4908995717583286,-0.0002952696051954059,-6.307479650110792e-06,-0.0005479906185913777
EL,0.0005660780632661799,1.4491622248748217,0.0008203389456156473,-6.3819128769883955e-06,-0.0005544573394217325
TGTX,-0.00025670311304085787,0.5144250367619901,-0.0001320545083629606,-6.404263508720372e-06,-0.0005563991509198479
NNI,-0.0014543550702892669,0.7158202117236683,-0.0010410567543358534,-6.4446890262872705e-06,-0.0005599112992908652
ARI,-0.0014766610507123221,0.7119250383402475,-0.00105127197514392,-6.451954783623362e-06,-0.0005605425445866102
VHC,0.00012517253636823962,0.568166482209558,7.111883965759067e-05,-6.481982521460416e-06,-0.0005631513391519541
DELL,0.0017345255120430926,1.843641761462069,0.0031978436703240243,-6.49560709654098e-06,-0.000564335035293774
NWPX,0.00037806390753044,0.9702500797536207,0.0003668165364333749,-6.515460247975541e-06,-0.0005660598669760169
CRI,9.581821649993e-05,1.3928794675013239,0.00013346322637534905,-6.535158896598983e-06,-0.0005677712755327428
PRMB,-0.00036900810395202823,0.4285785740452049,-0.00015814896700288498,-6.594553284547861e-06,-0.0005729314296986607
WRLD,0.00034228034747505435,1.3461806186863388,0.00046077116992814367,-6.626324313348705e-06,-0.0005756916804948013
FNF,-0.00014090748660769694,0.6099941350019504,-8.5952740408561e-05,-6.6726698860986996e-06,-0.0005797181602440931
UNH,0.0006411151919471055,0.29782483213802885,0.00019094002442278683,-6.825582126853949e-06,-0.0005930030978181987
EMN,0.0002731507661587684,1.308367104883382,0.0003573814771158255,-6.84747470338227e-06,-0.0005949051137135814
LULU,0.0005156648788047929,1.227325892817782,0.0006328888577738658,-6.8487478113411096e-06,-0.0005950157206844474
RVLV,0.0002626768527312277,1.6930730384703763,0.00044473109718949524,-6.8987639256357374e-06,-0.0005993610952131419
SIGI,-0.00014943377658193104,0.42982690700169013,-6.423065798979301e-05,-6.923272196196927e-06,-0.0006014903612735081
WAB,-0.0008417361601923362,1.1289562624346612,-0.0009502833093668431,-6.9913460194877695e-06,-0.0006074045803601085
TWI,0.00013944024883113634,1.687422228265495,0.00023529457539253116,-6.994534975439702e-06,-0.0006076816352285659
NXST,-0.0012947535511784191,0.8647089071672414,-0.0011195849282903958,-7.097831894271211e-06,-0.000616656018910972
PCOR,0.00027991455151191684,1.567157477505041,0.00043867018246437044,-7.117114366886506e-06,-0.0006183312703081352
HAS,-0.001150866137899313,1.1631308580252784,-0.0013386079184470664,-7.119722352717226e-06,-0.000618557850788443
NSSC,0.0005256459184661458,1.1434836210928008,0.0006010674982603196,-7.184574349550326e-06,-0.0006241921592337873
KBR,0.00023611881486663132,0.858158031897201,0.00020262725745984788,-7.196762067191657e-06,-0.0006252510219333083
BATRK,-0.0009680160677271281,0.5094643350099918,-0.0004931696622235885,-7.268069864905006e-06,-0.0006314462070701547
KNF,0.00019657963801626954,1.4051264983693932,0.00027621925841652366,-7.300718313218799e-06,-0.0006342826876265698
TRN,0.0009191854373227551,1.040442444796673,0.0009563595436295863,-7.305962575990827e-06,-0.0006347383065044602
KRO,9.849444853520374e-05,1.3999859113851227,0.00013789084029893227,-7.358351743850665e-06,-0.0006392898507179235
GSAT,0.0005004306708308356,1.481704352338962,0.0007414903030139555,-7.389046504083695e-06,-0.0006419565958492086
DNLI,0.00023827781034106455,1.3893719460282423,0.0003310565050489133,-7.439502117231097e-06,-0.0006463401538143249
PCAR,0.0004332729287175724,0.9170147540629668,0.00039731766817008605,-7.468154965402315e-06,-0.0006488294986659527
HSY,-0.0008141526333796526,0.08547063175791624,-6.958613992233006e-05,-7.480880484359949e-06,-0.0006499350852698457
KHC,-0.002110900912896664,0.23020325360432428,-0.00048593625818515036,-7.513260773868429e-06,-0.0006527482683258716
GIC,0.000170022124536292,0.7082939323485878,0.0001204256391740716,-7.535036999175652e-06,-0.0006546401756864416
EPAC,0.0004059359733192101,1.0745665951029102,0.0004362052366794094,-7.59160046006974e-06,-0.0006595543803520843
SAFE,0.0002604184678858755,0.7198738171372682,0.00018746843653004428,-7.667476123077311e-06,-0.0006661464192985467
WCC,0.0002985743921702376,1.6331205240549682,0.00048760796781045204,-7.780601233121303e-06,-0.0006759746712264203
ACM,0.0004473990825925964,0.8262241477632891,0.0003696519257251454,-7.786169674295902e-06,-0.00067645845455877
ADM,0.0004918183902782612,0.3809712684329525,0.00018736867598296203,-7.787247878069143e-06,-0.0006765521283532872
TROX,0.0001384803878813792,2.2805402004506536,0.0003158100915374848,-7.926640113948248e-06,-0.0006886624547916585
RWT,0.0006419732235812204,0.9805062885827905,0.0006294587828231524,-7.970735040388576e-06,-0.0006924933995361813
UDR,-0.0003149861630655923,0.6226245857287798,-0.00019611812928901226,-7.972304068894213e-06,-0.0006926297159333935
TEAM,-0.00029516049142791663,1.4626350872770855,-0.0004317120911404183,-7.993650357658933e-06,-0.0006944842706261864
MSGS,-0.0011844713081046426,0.6594956402124998,-0.0007811536636518085,-8.003546542073822e-06,-0.0006953440460864392
APPN,0.0005728330078044872,1.0356057282962519,0.0005932291442394985,-8.02933229774747e-06,-0.0006975842994025479
PHM,0.00011238691552879934,0.8030465379648121,9.025192342794609e-05,-8.093027499324116e-06,-0.0007031181060653527
MATV,0.00022475044100343216,1.8089283490712653,0.0004065574441973774,-8.143332539758213e-06,-0.0007074885823498479
IDA,-0.0002833909117021955,0.2339708227412315,-6.630520476835037e-05,-8.17696671084534e-06,-0.0007104107019986237
JANX,0.00028388069988451474,1.251826797985448,0.00035536946754630003,-8.260087634620349e-06,-0.0007176322055093888
CRH,0.0016879463105358174,1.2598009314476815,0.0021264763342467,-8.262350431436678e-06,-0.0007178287961439863
BLMN,0.00013980330624866372,1.5194111893344249,0.00021241870782016698,-8.281315327092416e-06,-0.0007194764566166961
LOPE,-0.0004594122563261969,0.6128753583124503,-0.0002815624512090492,-8.488371587339253e-06,-0.0007374653990200043
AMAL,0.0010513203819553709,0.9454851370690517,0.0009940077954365615,-8.512865669523141e-06,-0.0007395934324013789
HAIN,0.00035336040983352095,0.6434416576133891,0.00022736680783822725,-8.591965909224443e-06,-0.000746465620928199
WFC,-0.00030992386362011073,1.0492330415455715,-0.0003251823580736837,-8.62584161091657e-06,-0.0007494087246328871
BR,-0.0014977789301319512,0.6065055024041505,-0.0009084111625100301,-8.627017314126436e-06,-0.0007495108691287862
CCOI,0.0003184784752057015,1.0444684142047036,0.0003326407079564311,-8.743832599076363e-06,-0.0007596597215724899
GL,-0.0002513095969922541,0.7613956007021271,-0.00019134602156412677,-8.848574952296536e-06,-0.0007687596838581917
HNRG,0.0004251996091013214,1.406882460238165,0.0005982058721447732,-8.994928878278001e-06,-0.0007814748383859516
ZBH,0.0021221034666395475,0.3497969139310451,0.0007423052436728863,-9.032998517644e-06,-0.000784782309259101
CFR,0.00043516442422839307,1.0293124471639699,0.0004479201584212272,-9.090998557725154e-06,-0.000789821323192636
SFNC,0.0012917137127111734,0.8690484646640101,0.0011225618188170933,-9.097895144819931e-06,-0.0007904204951658931
PEP,-0.0022140765541695073,0.1367369517028449,-0.00030274607885387715,-9.098433404066017e-06,-0.0007904672588549713
WEC,-0.00028625246948855645,0.10938949515050997,-3.1313013122939946e-05,-9.107647615488176e-06,-0.0007912677848490539
COF,-0.0007717017188268859,1.5123817093387069,-0.0011671075646190238,-9.244107173099827e-06,-0.0008031233216936319
AFRM,0.0004231304026745398,2.506517076461825,0.0010605835798739023,-9.259869533553722e-06,-0.00080449274753957
CSGP,0.0007333842502121006,0.8742538343161077,0.0006411639927749727,-9.26948925418255e-06,-0.0008053285039669371
MOG/A,0.00034765814658817637,1.1810676818288999,0.0004106078012598293,-9.302970732739023e-06,-0.0008082373577664406
TDC,-0.00032443947503221657,1.30248032892697,-0.0004225760341568549,-9.31776152285385e-06,-0.000809522374076297
CTSH,-0.00027092789552281835,0.8944110201711991,-0.0002423208954274,-9.345782700618949e-06,-0.0008119568397248521
VNT,0.001245953631715118,1.2670574211398002,0.001578694795460726,-9.39586327871057e-06,-0.0008163078148353876
LILAK,-0.0002499829598078159,0.7581264068870763,-0.0001895186831020959,-9.443641503318042e-06,-0.0008204587626481779
MBIN,0.00046219892100190607,0.9830436299119202,0.0004543617050430866,-9.563639259994811e-06,-0.0008308841066141668
PSKY,-0.0005891367985307166,0.4880740892097939,-0.0002875424063628533,-9.600475481292365e-06,-0.0008340844187539072
SLVM,0.00021697943290270623,1.0160068286942772,0.00022045258551536126,-9.774731242356946e-06,-0.0008492236704988119
ALKS,0.0004389034785384545,0.6284355986499222,0.0002758225702848469,-9.793990284714078e-06,-0.0008508968862870829
KMT,0.0001870254267276328,1.0609346155853068,0.00019842174920995908,-9.811416740262573e-06,-0.0008524108878670495
RUN,0.00015111784697986231,1.760547905756131,0.00026605020902277206,-9.824522170302937e-06,-0.0008535494809522604
GPK,0.0009225348247011694,0.5195994583020569,0.0004793485951795106,-9.967781327551586e-06,-0.0008659957635491749
CNM,0.00017362608203916658,1.0770384273538678,0.0001870019623470776,-1.000071004687145e-05,-0.0008688565939078107
WST,0.0005243397639347338,0.6134344698801416,0.000321648085126382,-1.00514620683224e-05,-0.000873265903675331
LEA,0.0002927795765398968,1.043834585450465,0.0003056134479058858,-1.0088436203119295e-05,-0.0008764781976696327
ABM,0.0006917234826551487,0.7171250669828596,0.0004960522488326904,-1.0143187900724857e-05,-0.0008812349972637896
SRPT,0.0002883162734891937,1.5756013131961668,0.00045427149912539874,-1.018344171517989e-05,-0.000884732228155924
CDE,0.0007404189795772188,1.3442043271414132,0.0009952743962453271,-1.0194114656666842e-05,-0.0008856594878748708
MQ,-0.00036635787594215983,0.7285677065856734,-0.000266916517464778,-1.0252557715727077e-05,-0.0008907369910716076
PI,0.00020538228879346746,2.3062055514221527,0.00047365377457928243,-1.0367350963623207e-05,-0.0009007101699662251
HBNC,0.0007123863817324322,0.9559890379814482,0.0006810335717434726,-1.037722457782431e-05,-0.0009015679845378028
GLW,-0.0007767641715918654,1.2733435192880345,-0.0009890876239116405,-1.0403922633187258e-05,-0.0009038874979861374
MAC,0.0014728041611156814,1.3445933498420062,0.00198032268065578,-1.0460973862195846e-05,-0.0009088440796970694
TTC,0.0006864087283624363,0.83958716320255,0.0005762999570432877,-1.046724906774316e-05,-0.0009093892663580521
ENS,0.0006495182215442185,1.2245389784598535,0.0007953603795008181,-1.0547027126468092e-05,-0.0009163203434563234
ITW,0.0007839882324053082,0.8187894872110562,0.0006419213227906446,-1.0549946224576081e-05,-0.0009165739532127809
CLFD,0.00023134508753104002,1.3402132425154736,0.0003100517499000012,-1.0567066108159378e-05,-0.0009180613199765974
PII,0.000184862802644533,1.5185938710009026,0.00028073151907203724,-1.0779915167529279e-05,-0.0009365535378165164
TRU,0.00035655873197815846,1.6585374503373105,0.0005913660102305594,-1.0810445481527311e-05,-0.0009392059959426836
FISI,0.0007505613741538687,0.9434405521604253,0.0007081100372620134,-1.0921773721217618e-05,-0.0009488781366896631
AX,0.00034652860715554657,1.1458788569183522,0.00039707980425690646,-1.0933826750624063e-05,-0.0009499252977439555
OSIS,0.000271292736897244,1.2553554074387738,0.0003405688042628198,-1.0963804758574782e-05,-0.0009525297718021101
AAOI,0.00020646681986196476,3.914654085859446,0.0008082461799670466,-1.099950913633137e-05,-0.0009556317499516408
BSX,-0.00022701588247010305,0.6565364526057619,-0.00014904420216208802,-1.1085701410211025e-05,-0.0009631200907947665
NJR,-0.0005038289822536856,0.0891330817518642,-4.4907829864176294e-05,-1.1109076261696726e-05,-0.0009651508859832862
LAZ,0.0009716446941131379,1.7799853811280575,0.0017295133511720285,-1.1109180361786002e-05,-0.0009651599301460077
NPKI,0.001141516456462687,1.3765937156655585,0.0015714043802953523,-1.1237959757923744e-05,-0.0009763482184744696
CNK,-0.0009841194569213448,0.28770198483783554,-0.0002831331210738037,-1.1523390602451457e-05,-0.0010011463048313638
LNG,-0.0007434285276889342,0.6558495135652599,-0.0004875772382553248,-1.15506244894284e-05,-0.0010035123710573374
APOG,0.00022934447329993636,0.8171181905588467,0.00018740154103751572,-1.1567857400081995e-05,-0.0010050095575554385
COCO,-0.0003021384607456545,0.7268994384580227,-0.0002196242774525876,-1.1637656074727435e-05,-0.0010110736308489832
MD,-0.00031613956651194245,0.7911664291480422,-0.0002501190119496635,-1.1674207897535359e-05,-0.0010142492345928341
UCB,0.000959589108415297,1.0988254342183308,0.0010544209187256196,-1.1864932735824975e-05,-0.0010308193113767097
JBLU,0.00023458223350201,2.0072267993281474,0.00047085974573148764,-1.1912587992568145e-05,-0.0010349595758040967
PLXS,0.0005742733344614246,1.3344216329248115,0.0007663227607171907,-1.1954382592193601e-05,-0.0010385906693268685
AKBA,0.00018698943326803707,1.1152959827519957,0.00020854856374091414,-1.1993490821727224e-05,-0.0010419883723846606
FFIV,0.0005979627744240752,1.0673303680632644,0.000638223828114179,-1.2001505208785995e-05,-0.001042684658249315
CVLG,0.0002743479340415227,1.32173128819983,0.0003626142482756638,-1.2055096004522803e-05,-0.0010473405992805478
ICHR,0.00010592807328205235,2.8391506948900465,0.0003007457628671027,-1.2110671872007746e-05,-0.0010521690023339435
NTRS,0.00197209085530558,1.142267584454334,0.002252655457614386,-1.2121640872242042e-05,-0.0010531219834860296
RYAN,-0.0006165401811403827,0.4495503879036033,-0.0002771658775898169,-1.2236392140296005e-05,-0.0010630915151933465
DXCM,-0.00033127365445859,1.0307987702414867,-0.0003414764756293178,-1.2447120734018338e-05,-0.0010813995080580978
BKE,0.00029403992547411803,0.881944804803138,0.0002593269846766003,-1.255199431188685e-05,-0.0010905108710743934
RS,-0.0019952990446034675,0.7479126347124144,-0.0014923093654885427,-1.2597956045343864e-05,-0.001094504003061462
NFG,-0.00039016265574464743,0.29454893497465917,-0.0001149219947164705,-1.2671133034092671e-05,-0.0011008615825631902
HZO,0.0002156097262031962,1.7648082365461972,0.0003805098206828711,-1.2729078482970182e-05,-0.0011058958536407646
FBP,0.0014749896664919542,0.9269982226173872,0.0013673127992170542,-1.2765475580005892e-05,-0.0011090580148883525
BKU,0.0007384243410205467,1.2551580252337222,0.000926839237659862,-1.2869832986954563e-05,-0.0011181245332381009
LYTS,0.0003937605953348952,1.1630981925554538,0.00045798223673357605,-1.3173613608312047e-05,-0.0011445168388574836
HPQ,0.00206960985601828,1.262631342123938,0.002613154270177291,-1.3234537864790633e-05,-0.0011498099072218555
SNX,0.0013603120689908456,1.0943102330027963,0.0014886034171738881,-1.335391532341109e-05,-0.0011601813600087291
ATKR,0.0002897194409264305,1.4155546551108569,0.0004101137032795236,-1.3387026579060219e-05,-0.0011630580490306563
RYAM,0.00018201248712850282,1.3791828904152388,0.00025102850808955495,-1.3463663698255813e-05,-0.0011697162429028026
STLD,-0.0017513287665696425,1.2531096848394718,-0.0021946070387263857,-1.3508128986346535e-05,-0.0011735793644788272
DGII,0.00027738611558034495,1.3799683764920663,0.00038278406757884925,-1.3550947532117737e-05,-0.0011772994179210816
LAMR,0.0009822710303267923,0.8720121164165141,0.0008565522400498961,-1.3867977938664923e-05,-0.0012048428581275064
STRL,0.0005415602036222236,1.785719218857882,0.0009670744637767927,-1.3937765989200554e-05,-0.0012109060084038034
TRMB,0.00201305209430898,1.403320017960525,0.00282495630114115,-1.3941282322879926e-05,-0.001211211505682435
MSI,-0.0008394394385444278,0.5281711149217551,-0.00044336766416530247,-1.3941706715513488e-05,-0.0012112483766982276
LGIH,0.00014167115451752633,1.0694410044218234,0.0001515089417848227,-1.4058461125818675e-05,-0.0012213919403838095
CCK,-0.0009292455696402026,0.5953991444955662,-0.0005532720171900717,-1.4077972786170259e-05,-0.0012230871034947396
U,0.00026764745104587777,2.0049066344369857,0.0005366081502920287,-1.415998214002202e-05,-0.0012302120343768734
COLL,-0.0007824374779788493,0.5227327951865807,-0.00040900572992262255,-1.4244952085015168e-05,-0.0012375941799090675
DOCU,0.0011994611785754636,1.3108814644772202,0.0015723514263545763,-1.4372239976096775e-05,-0.0012486528870381149
