ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TDOC,-0.00024150822895476057,1.551835368776917,-0.000374781011542671,-2.3800466600361394e-06,-0.00020877571522037348
WU,0.000194337542178783,0.7459767475010499,0.00014497128763187665,-2.384353278817887e-06,-0.00020915348824114576
ACI,-9.885017936448736e-05,0.053863654056436325,-5.324431864705428e-06,-2.384493630977039e-06,-0.00020916579981591517
CAC,0.00011928554524087828,0.8533091716668746,0.00010178744980132534,-2.3916552691649234e-06,-0.00020979401276649757
IESC,7.80227186198672e-05,1.9030858473418528,0.00014848393157660493,-2.3937851137934055e-06,-0.00020998084096742573
CNOB,9.985579685232029e-05,0.9591673940184487,9.577842444447568e-05,-2.4067119292445305e-06,-0.00021111477047672762
VRTS,7.848375803795622e-05,1.1163618264657078,8.761627147114549e-05,-2.411344994082947e-06,-0.00021152117907431708
FIVN,0.00013082917781389501,1.815722562332458,0.0002375494899680942,-2.463074198258862e-06,-0.0002160588218781113
MDU,-0.0004651983009550574,0.498574229809194,-0.00023193588460721342,-2.504031888856759e-06,-0.00021965159646187548
NCNO,0.0002539682704715338,0.924021315916906,0.00023467209548224736,-2.5187998161573627e-06,-0.00022094702677266575
VHC,4.730119495065125e-05,0.6124362175335128,2.8968964920392148e-05,-2.52464523054963e-06,-0.0002214597816656671
CPRX,-0.0005768431125885085,0.8221684935616362,-0.0004742622328982993,-2.5338954021046065e-06,-0.00022227119902765784
REZI,7.247825663204846e-05,1.616804331399413,0.00011718315925497418,-2.5543301989530975e-06,-0.0002240637224260697
STEP,0.0002570546713787597,1.7342032812615105,0.0004457850545686444,-2.5680769183038743e-06,-0.00022526957322411607
EQBK,0.00011515893714708197,0.7534904019535094,8.677115383949372e-05,-2.5714580221852184e-06,-0.00022556616084691976
XYL,0.00032112552933145737,0.8950967672235037,0.00028743842317752394,-2.7141592916988102e-06,-0.00023808379762514285
BWXT,-0.00023340357065854462,1.183082056745012,-0.0002761355764263407,-2.7243049311355224e-06,-0.00023897376468559343
OCUL,-0.0004285569734521645,1.1635675751982442,-0.0004986549984340333,-2.729329406482505e-06,-0.0002394145074877356
MSGE,-0.0005005213952447679,1.0265407835278257,-0.0005138056252470046,-2.7570672797050463e-06,-0.00024184765067688643
TCBK,0.0001445600133256017,0.819154756044999,0.00011841702244959507,-2.7692852434359207e-06,-0.00024291940030233752
TGT,7.038503803143622e-05,1.0139419484886238,7.136634260604033e-05,-2.770470086141162e-06,-0.00024302333371984736
PB,0.00019422494952217508,0.7833363896355718,0.0001521434707358518,-2.7851024725939157e-06,-0.0002443068745000975
WABC,0.0007304458326843306,0.6603341133945114,0.0004823383013083231,-2.799698775508827e-06,-0.00024558725006239323
IDCC,-0.00013545158277281427,0.9312930264909861,-0.00012614511446348853,-2.8363677300605833e-06,-0.0002488038202840922
KNSL,-0.0004920019960602957,0.5630428611608645,-0.0002770182115586453,-2.8390409210853982e-06,-0.0002490383103793905
UHT,0.00020694161238292753,0.3131089501651333,6.479527099869838e-05,-2.9157242731069093e-06,-0.00025576491029552143
CHRW,-0.0007201157919371423,0.7131296127788083,-0.0005135358958600391,-2.9270123754137885e-06,-0.0002567550932495664
IBKR,-0.00021703039753009562,1.7021094639072474,-0.00036940949359152785,-2.9433525807028726e-06,-0.0002581884424789569
SLNO,-9.046917252462424e-05,0.6699485986745797,-6.0609695356120796e-05,-3.0069565293576604e-06,-0.00026376772800062884
LH,0.0001040983861183138,0.6295658975855237,6.553679389378065e-05,-3.042513034640742e-06,-0.00026688671509691525
LIND,0.0005501976376765251,1.4751016861476058,0.0008115974630510716,-3.0998097961363773e-06,-0.00027191273940220377
LXP,0.0001653349688534187,0.6553928171659972,0.00010835935101289447,-3.1046652205129773e-06,-0.00027233865319370383
CTRE,-0.0002902301848774125,0.22846192375642332,-6.630654636927606e-05,-3.1092607201484826e-06,-0.0002727417666029103
WAB,-0.0002068234169332166,1.1265291633354222,-0.00023299261083594967,-3.1659021585777036e-06,-0.0002777103065133807
MD,-0.0003455078113264383,0.7982034299055188,-0.0002757855200599119,-3.1804059162429675e-06,-0.00027898256408328165
FN,-0.00012986496060563726,1.8696927262510767,-0.0002428075722392426,-3.228803489475118e-06,-0.00028322795898924505
LXU,9.9307025075164e-05,1.2546244470724741,0.00012459302142533995,-3.272988213198861e-06,-0.0002871038062371721
HOMB,0.000131657720199947,0.8635924235320482,0.00011369860966417652,-3.2772069262371214e-06,-0.0002874738682391746
LNN,0.00019578635066595782,0.8273447831921404,0.00016198281584370726,-3.2898097218019202e-06,-0.0002885793749933057
FCNCA,-0.0004091904326217262,1.2069779320770682,-0.000493883822191492,-3.3182410255907914e-06,-0.0002910733453355002
HOG,0.00043497931763248357,1.2174652633241778,0.0005295722094820028,-3.3381492643803744e-06,-0.0002928196794985498
BW,7.093622538406207e-05,2.9263748770059257,0.00020758598783354927,-3.341237268813045e-06,-0.0002930905566812789
CRWD,-0.00022599027019150643,1.534933978806356,-0.0003468801445965724,-3.391954800937082e-06,-0.000297539456453373
EPRT,0.0005499552413880886,0.4657432544900509,0.00025613794394794995,-3.4119887154807513e-06,-0.00029929681478913563
RBLX,-0.0009240582996263403,1.1916954158089799,-0.0011011960396049504,-3.423148964807358e-06,-0.0003002757825859958
RITM,-0.00036759905418719843,0.8021363219224139,-0.00029486455326787746,-3.446305635264464e-06,-0.00030230706647550216
BMY,-0.00016881369947648896,0.3241135075928713,-5.471480026705369e-05,-3.4549042271984924e-06,-0.00030306132781460026
ALX,0.00023752283137695442,0.4285512485655475,0.00010179070594941782,-3.4856995971174852e-06,-0.0003057626720732108
MGPI,6.806850115614803e-05,0.6254698455052754,4.257479490191157e-05,-3.492490617213188e-06,-0.00030635837471272744
TJX,-0.00047051374122611937,0.44548199523144516,-0.00020960540022522354,-3.50192797741951e-06,-0.00030718621210766204
ALK,0.00013626059925715415,1.8333766688702444,0.00024981700356434456,-3.516349168061454e-06,-0.00030845122696688984
MAR,0.00028536944313883205,1.1183498327452024,0.00031914286900490435,-3.518359937382081e-06,-0.0003086276099807635
IRDM,-0.0002830695468945562,0.9949726785848976,-0.0002816464652994899,-3.5950920233898567e-06,-0.00031535848480167196
CROX,5.923910311975168e-05,1.220374839109321,7.229391093874744e-05,-3.5985561009414396e-06,-0.0003156623508058786
SBAC,-0.0005247583065660056,0.09493924873839038,-4.982015939460652e-05,-3.665256189663127e-06,-0.0003215132271613536
MAC,0.00016444808360984548,1.353043980013041,0.00022250548955298266,-3.6712558286699783e-06,-0.0003220395105093869
JKHY,0.0003372951902265977,0.3986800445960017,0.00013447286148155684,-3.678400057547506e-06,-0.0003226661963297318
TXN,0.0010336341037708123,1.3681135727853149,0.001414128846662633,-3.764365822674881e-06,-0.0003302070418099048
LRCX,0.0010315937476908748,1.9795589324993805,0.0020421006179519837,-3.7822905604125764e-06,-0.0003317793849089549
PCOR,0.0007600182469728911,1.568741187137494,0.0011922719270024103,-3.794010950779443e-06,-0.00033280748781239433
MMYT,-0.00011243296022970687,1.0451497142718855,-0.00011750927625882041,-3.7973573868943157e-06,-0.0003331010344075318
PAYC,0.0014053016915915601,1.0620006074303079,0.001492431250093076,-3.862688529678476e-06,-0.000338831827962949
WLY,0.0002828901233166243,0.5542586368095516,0.00015679429411635814,-3.865850540246973e-06,-0.00033910919690241444
TNL,0.00019624289442970078,1.388908972437618,0.00027256351685053966,-3.886170579472605e-06,-0.00034089165385751166
OMC,0.000259035678111397,0.7193355816853495,0.00018633358019152073,-3.909773578594166e-06,-0.0003429620893265688
ASTE,8.869630787827891e-05,1.1432292308375636,0.00010140021183381652,-3.918408291696165e-06,-0.0003437195191845049
PFS,0.00013686892167956647,1.0124416946051777,0.00013857180300404362,-3.944303793078563e-06,-0.0003459910510468333
CMPR,4.684803970249754e-05,1.044068807196603,4.891257693168571e-05,-3.969374539730988e-06,-0.00034819023610961245
WEC,-0.0002700374836867324,0.11350465631433196,-3.0650511777849584e-05,-4.008110050564196e-06,-0.0003515880829310301
BCO,0.000488990075396714,0.9009038872669349,0.0004405330597598512,-4.0560612895809635e-06,-0.0003557943257705199
IBOC,0.0001970454693794552,0.8714136653112886,0.00017170811470493434,-4.073606991586805e-06,-0.0003573334201701471
URBN,0.0001286413374316784,1.3223877360413672,0.00017011372696761076,-4.076485444452208e-06,-0.00035758591566353105
NRIM,0.0001730974541744425,0.8182813337141682,0.00014164241566438994,-4.080813738549151e-06,-0.00035796559002494033
SBCF,0.0001878476289846355,1.033815801434201,0.00019419984710626538,-4.1053553735409495e-06,-0.0003601183618525364
HUM,-0.0002461132887398221,0.3990216354478887,-9.820452697842227e-05,-4.172568917685345e-06,-0.00036601427809101436
SHOO,5.662108900600128e-05,1.4795685147162523,8.377478056222604e-05,-4.1960019790586645e-06,-0.00036806980676201256
KMPR,-0.00023984822536229761,0.7372596427359336,-0.00017683041694145524,-4.203822508220971e-06,-0.0003687558170813386
SYBT,0.00035394031689332567,0.8790204409206336,0.0003111207734151599,-4.203995861295697e-06,-0.00036877102346899866
URGN,-0.0001206419579663432,1.1218864345128021,-0.00013534657607550411,-4.274448100831373e-06,-0.00037495103537587215
BKU,0.0002834204092315068,1.2561887101518325,0.00035602951830323107,-4.274975415824291e-06,-0.0003749972910088568
UDR,-0.0007765491705993647,0.6284680988118951,-0.00048803638088053676,-4.280195129927357e-06,-0.00037545515999244086
MIR,-0.0001108951444964114,1.4731528329947605,-0.0001633654962802518,-4.3146653750565494e-06,-0.0003784788612507009
FISI,0.00017323111601709037,0.9389680753775586,0.0001626584876020739,-4.319203811838384e-06,-0.0003788769691538021
WSBC,0.0001579091208138026,0.8800573567025222,0.00013896908346261433,-4.358942050006507e-06,-0.00038236277438378076
OSG,-0.00021096089511662584,0.8551353826061913,-0.00018040012576050042,-4.412940068384683e-06,-0.00038709943568403254
EGBN,0.0001384584374378419,0.943432562870816,0.00013062619848307173,-4.4647194329807295e-06,-0.0003916414785181978
MKTX,-0.0014571937548213897,-0.2453790179680141,0.0003575647725471957,-4.529406516232584e-06,-0.000397315775706649
ARVN,0.00017690929936469416,1.0552867950031148,0.0001866900475328147,-4.534912416947743e-06,-0.00039779874874202735
ASTS,4.177999461910758e-05,2.336664799151871,9.762584273522328e-05,-4.537839328623572e-06,-0.000398055495001993
STRT,-0.00022641188875991892,1.3788702691003512,-0.0003121926219819082,-4.58304199505815e-06,-0.00040202063533861294
AEO,4.191748112291553e-05,1.751779624704119,7.343018935004296e-05,-4.634585012420345e-06,-0.0004065419459898273
TEL,0.0008593330555690126,1.2361093346067287,0.0010622296115249791,-4.662483322754139e-06,-0.00040898916258905535
FDX,0.0002264537063972557,1.1279806390096465,0.00025543539644807937,-4.7095189130958145e-06,-0.0004131150854876622
UCB,0.0002533240834633307,1.09850828937962,0.0002782786055839635,-4.721297327709103e-06,-0.0004141482782297801
ANF,0.0001237809311896909,1.4379089521121373,0.00017798570905843303,-4.7472472928486195e-06,-0.000416424587607624
OSW,-0.0005357649768419392,1.4348213315534815,-0.0007687270174720714,-4.812246385971496e-06,-0.00042212625404268385
IART,4.706631378589785e-05,1.429594536297286,6.72857450319732e-05,-4.830531496030112e-06,-0.00042373020870225875
AMAT,0.0009882938528565375,1.6744222638240112,0.0016548212304233977,-4.875109500945252e-06,-0.00042764055424948194
GPRE,9.27236760798683e-05,1.7126844367105434,0.00015880639693658012,-4.899013712497418e-06,-0.00042973741182264686
IVT,0.0003061419830911795,0.5734341195836343,0.0001755522585414784,-4.982254292589931e-06,-0.0004370392063361667
HAE,0.0001889846940376025,0.7038290764434654,0.00013301292266643664,-5.006915766393349e-06,-0.00043920249032473305
Z,0.00013695212483462837,1.146102501214213,0.0001569611728195687,-5.026723197078835e-06,-0.00044093998168466195
APEI,-0.00032631495708219173,0.7835258252199861,-0.0002556761960294486,-5.081208799969161e-06,-0.00044571941349314095
TPC,0.00047182046690616224,1.736213319779086,0.0008191809791868663,-5.089986649840689e-06,-0.00044648939918955484
GXO,0.0006549383655717805,1.2415143203258494,0.0008131153597881718,-5.095025431822999e-06,-0.00044693139695785924
EWBC,0.0011520094803045638,1.2962409987819745,0.0014932819193562911,-5.098814898526857e-06,-0.0004472638058281079
SRRK,-7.29412536727576e-05,1.2863334734116483,-9.382677619187842e-05,-5.110235543951358e-06,-0.0004482656153542885
PECO,0.0009594163862106996,0.43817886204331497,0.00042039598033551394,-5.139975227252243e-06,-0.0004508743556600249
DASH,-0.0001477129767568772,1.3472185066866442,-0.00019900165596463908,-5.152121950123201e-06,-0.0004519398560964447
RJF,-0.001792694776367987,1.0349179046380352,-0.0018552919216143083,-5.179664382809938e-06,-0.00045435585540420416
LILAK,-0.0002349272284356158,0.7541961248961193,-0.00017718120531872686,-5.181441604216696e-06,-0.0004545117517891495
SFL,0.000512856732677926,0.7942761330565482,0.000407349862443439,-5.181620095922115e-06,-0.0004545274089332238
AGO,-0.0003157454053172667,0.6285419050271179,-0.0001984592185616743,-5.288931932610866e-06,-0.0004639407140723616
CWT,0.0002763097602410063,-0.002498372451589802,-6.903246930915133e-07,-5.359612126462288e-06,-0.00047014072194238426
CHE,-0.00027265808112424887,0.28042267987167485,-7.64595097975304e-05,-5.365957859324649e-06,-0.0004706973643558219
KMX,0.0002405837680927723,1.2805868795063184,0.00030808841684179506,-5.38493647207362e-06,-0.00047236215249510014
SFIX,0.00019954921335363265,1.9781503034544534,0.0003947383369495859,-5.407317991025968e-06,-0.00047432544073875327
KFY,0.0002156941146002102,0.8177703477172805,0.00017638825109718485,-5.410662651443342e-06,-0.0004746188315711817
XPO,0.0005174364624702168,1.603224971574072,0.0008295670578352017,-5.47718195128172e-06,-0.0004804538492760468
RSG,-0.00022695086403655984,0.270913508747707,-6.148405488946821e-05,-5.4952600181443346e-06,-0.00048203964227851956
TRST,0.00020933276370049706,0.7486541696888487,0.0001567178463968676,-5.49893440848277e-06,-0.0004823619567456209
SLVM,0.00011905247575772705,1.0157910885498855,0.00012093244394450042,-5.5048653653320565e-06,-0.0004828822153518669
BFH,0.00043808353340879736,1.5133863045056934,0.0006629896196903364,-5.568177748454599e-06,-0.0004884359249873386
FRME,0.0001928596796866552,0.838484175867962,0.0001617097895802242,-5.586552288633276e-06,-0.0004900477243827298
NMRK,0.0006122270659601876,1.3164613796198976,0.0008059732878945906,-5.59989750337852e-06,-0.0004912183555304256
AIT,0.00033519917526188286,1.281544927800461,0.0004295728028597637,-5.605681345566788e-06,-0.0004917257093608581
MTH,5.9851921196510085e-05,0.8946788605618641,5.354824865853212e-05,-5.6423031090710215e-06,-0.0004949381400230837
FULT,0.00045342606100357626,1.1241610603328083,0.0005097239215203089,-5.653959693053044e-06,-0.0004959606458834672
GSBC,0.00015482174696645695,0.7580192862055917,0.00011735787012461642,-5.67140086201657e-06,-0.0004974905707314885
ALKS,0.0003454466167478767,0.6193617774221812,0.00021395643055344395,-5.718813195318504e-06,-0.000501649541209499
DOCS,-0.0003583504531578592,1.2158146103988743,-0.0004356877165923826,-5.724443530100185e-06,-0.0005021434294977891
USB,0.001920845886177986,1.0566372236954955,0.002029637264318021,-5.740069414068751e-06,-0.0005035141190545385
ALLE,0.00018925289001404003,0.6970181230465156,0.00013191269417871482,-5.7614698352196515e-06,-0.0005053913462143324
CRGY,0.00021338126818744492,1.7848385965585454,0.00038085112324356176,-5.765018992077918e-06,-0.0005057026753046212
MCB,0.00018642874679355555,0.9817839219472075,0.00018303274619067988,-5.78308925931537e-06,-0.0005072877841304561
R,0.0005183867230202061,1.1937251227975771,0.0006188112545939292,-5.793703412916256e-06,-0.0005082188488640569
ETSY,0.0001996568742103237,1.021736412337149,0.0002039966983541056,-5.93947099122477e-06,-0.0005210054597016947
CCOI,0.00030817656862971754,1.0455237649650557,0.0003222059263077542,-6.012980020481208e-06,-0.0005274536106627079
TNET,0.0006387996710121734,0.785476016861648,0.0005017618211591731,-6.041747855477972e-06,-0.0005299771012428042
SIGI,-0.00020366575654963924,0.41703673992436524,-8.493610314569099e-05,-6.04930579272618e-06,-0.0005306400772176372
IDA,-0.0003309458501049136,0.23847977619838928,-7.892389226680549e-05,-6.058280060298827e-06,-0.0005314272925115717
FSK,0.00016858542759461752,0.7969594732774367,0.00013435575357805782,-6.108319323520627e-06,-0.0005358166950991971
MMI,0.0005225545300956219,0.8593899048062081,0.0004490780878749293,-6.176311950308133e-06,-0.0005417809518197179
HGV,0.00018924342901011762,1.4402682702661243,0.0002725613061596322,-6.204410449943333e-06,-0.0005442457288581098
SCL,0.00015279521334615067,1.005992462768038,0.00015371083297326192,-6.205459130217126e-06,-0.0005443377182202827
MMS,0.00011816049096594035,0.44510560783835423,5.259389715387325e-05,-6.226041378408986e-06,-0.0005461431759280042
WBS,0.0006485703382898668,1.4094920848456283,0.0009141547582852188,-6.2386638914701106e-06,-0.0005472504122845278
PRG,7.929186868149502e-05,1.1051849451972187,8.763217954334313e-05,-6.254050924698181e-06,-0.0005486001500528038
CHD,-0.0010138054834828466,0.07282173711130387,-7.382707640018617e-05,-6.297599588028458e-06,-0.0005524202026115768
HLI,-0.0015013986181656622,1.0096194399036784,-0.0015158412319445727,-6.429354957355705e-06,-0.0005639776741214012
ESE,0.0011055709141938124,0.972082112656354,0.001074705709960938,-6.44959021417413e-06,-0.0005657526940341916
EPAC,0.00034270373080221483,1.076634735691454,0.0003689667406327178,-6.492035641947435e-06,-0.000569475971686686
EEFT,0.00031159111875454857,1.1271644140621766,0.0003512144207979488,-6.502645332325141e-06,-0.0005704066449100583
GCO,5.7772513313148337e-05,1.9613415466277684,0.0001133116306141837,-6.579860900863453e-06,-0.0005771799304167757
CMC,0.0006091572721343148,1.2868467723009172,0.0007838920694696744,-6.653130437444591e-06,-0.0005836070732793278
KMT,0.0001208738867610783,1.0552141643959971,0.00012754783741588763,-6.6628347122203875e-06,-0.0005844583241984931
TDY,-0.0005538528059578497,0.8440617269260962,-0.00046748595585964666,-6.702885784353581e-06,-0.0005879715709639255
RLI,-0.0003346599986872861,0.3018830157887607,-0.00010102816966758063,-6.784561727825734e-06,-0.0005951361168533068
NTCT,-0.0007681852069864256,0.9529700733511912,-0.000732057513049154,-6.831371487814691e-06,-0.0005992422301010361
PNW,-0.0007513354944972915,0.2001792525905107,-0.00015040177773318958,-6.839109719832734e-06,-0.0005999210213832556
DAR,0.0002105083437623395,1.0046291778335843,0.00021148282432106866,-6.856484675041341e-06,-0.0006014451380157186
CL,-0.001778492802990742,0.04431644029224351,-7.881647011392403e-05,-6.873326327294085e-06,-0.0006029224737560633
ALDX,0.00020688102169823326,0.9497683732596545,0.00019648905143662628,-6.982055619058261e-06,-0.0006124601168765246
ADM,0.00019712357298630364,0.37837451639879965,7.458653659949613e-05,-7.0138237124610215e-06,-0.0006152467876308065
WH,0.00033709959571288364,1.1139696690252607,0.0003755187250648302,-7.025183275429647e-06,-0.0006162432390547166
MCS,-0.0007325036681367631,0.9362630473074498,-0.0006858161164936107,-7.061343643733911e-06,-0.0006194151965134163
CRNX,-0.0005902226496176938,1.0804320843629016,-0.0006376954875646395,-7.094814703933344e-06,-0.0006223512500999516
LZ,-0.0003292631669427644,1.1018998724699827,-0.0003628150416632947,-7.1134346353271655e-06,-0.0006239845750088173
MNKD,-0.00022434224382741322,0.5838695219529834,-0.00013098659865737138,-7.147972591801048e-06,-0.0006270142158499659
AVY,0.0006343824557695278,0.6068421376262483,0.0003849700055317691,-7.151473810162835e-06,-0.00062732133981518
PLD,0.00041433248825353006,0.87203857800164,0.00036131391387648955,-7.192128563375572e-06,-0.0006308875409832564
CALM,-0.0006108638091042257,0.3633916095905062,-0.0002219827828309723,-7.2021494821178136e-06,-0.0006317665676480298
LOPE,-0.00044688441423478947,0.6135072637901726,-0.00027416683420765977,-7.2739089962959634e-06,-0.0006380612526002072
CVBF,0.00018713694655170149,0.7940044197402664,0.00014858756265874898,-7.280792592333848e-06,-0.0006386650759244423
BOKF,0.001284966578809167,0.8894202173392218,0.0011428752537980856,-7.301153060800841e-06,-0.0006404510792989953
ICHR,7.438086955328441e-05,2.82264828782226,0.00020995103409130912,-7.370976913918983e-06,-0.0006465759696715064
LEA,0.00015817584060523089,1.0406009398552742,0.0001645979283962013,-7.434525383434271e-06,-0.000652150388609164
GVA,-0.0005298143073217071,0.8241251899622359,-0.0004366333166662123,-7.443419569989666e-06,-0.0006529305792628119
DDOG,-0.0001969581060666402,1.3019509422563413,-0.00025642979177848665,-7.484071495128164e-06,-0.000656496532354566
DXC,0.000745432465493264,1.342381931841604,0.0010006550730862975,-7.509030994581373e-06,-0.0006586859589054754
KIDS,0.00029177702546905943,1.0788817617370032,0.0003147929112724413,-7.5525560542292e-06,-0.0006625039409688382
BBWI,0.000998159264372092,1.7214994155332166,0.0017183305902256218,-7.663871888591127e-06,-0.0006722684734565798
FR,0.0005613719555999766,0.8152118172349859,0.00045763705206941475,-7.827390927586148e-06,-0.0006866122276743292
RVLV,0.0002814648666902776,1.699735373793968,0.00047841579039366837,-7.89236039475163e-06,-0.0006923112953450252
WRLD,0.0003312417580999322,1.3513073227629149,0.00044760941332530043,-7.892508688559232e-06,-0.0006923243035545973
ATR,0.0003552632135091507,0.6067269150229808,0.00021554775355355757,-8.013048237416502e-06,-0.0007028979326130442
WNC,5.215683714101824e-05,1.2222958231718177,6.375108418731933e-05,-8.033430443262042e-06,-0.0007046858427723798
ZION,0.00101487283234379,1.274337869787716,0.0012932908832744112,-8.057442146799841e-06,-0.0007067921294531995
NBN,0.0002704075699784614,0.9345506108900489,0.0002527095597126648,-8.078012421365283e-06,-0.0007085965368443615
LXRX,0.0004567659966861259,0.929757218599698,0.0004246814826298113,-8.107953372273415e-06,-0.000711222932177354
KEYS,-0.00044075858194335627,1.3817166735195703,-0.0006090034816679772,-8.115447330399503e-06,-0.0007118802959567607
TALO,0.00013932888334835855,1.5411923082429655,0.0002147326033325716,-8.140070544915483e-06,-0.0007140402238724262
BXC,7.16394597926317e-05,1.2345139092542108,8.843990956546162e-05,-8.146276595580872e-06,-0.0007145846134796202
COLL,-0.0005512311349312357,0.5230006566515101,-0.00028829424553579344,-8.340331343325654e-06,-0.0007316069346939911
HAYW,0.00024734452768644194,1.103545264733764,0.0002729558822861824,-8.368962587356598e-06,-0.0007341184436280717
ZWS,0.0014639648812597827,0.9306037450142858,0.001362371201069748,-8.388643097813043e-06,-0.0007358448016509787
EQIX,-0.00046281872426994614,0.7456372322341116,-0.0003450948725907651,-8.41412887511735e-06,-0.0007380803928576542
TNK,-0.0009279658284449129,0.49473669375958407,-0.0004590987458867096,-8.475936219012808e-06,-0.0007435020817028004
ALSN,0.0009682623577787899,1.0741988679728758,0.0010401063286267238,-8.58586883914283e-06,-0.0007531452797875583
GHM,0.0001874654312658995,1.5680142833222086,0.00029394847385408817,-8.615835772805489e-06,-0.0007557739543061865
SNX,0.0008449827926976654,1.0908713406082684,0.0009217675118610208,-8.630008176191061e-06,-0.0007570171457540255
DVN,0.0004420572221555081,1.2987656407979131,0.000574128731402144,-8.658174249645599e-06,-0.0007594878503116964
FG,-0.00021946509630543546,0.8400793627582853,-0.00018436809825195594,-8.674377761037897e-06,-0.0007609092088660522
CNP,-0.0005660920571667751,0.17424123535991218,-9.863657936817293e-05,-8.760619992501919e-06,-0.0007684743057435348
PSA,0.0003192765069585029,0.46343108366776653,0.0001479626576094382,-8.779494987593042e-06,-0.0007701300046279719
OMCL,0.0003980684857164406,0.9519443634452677,0.0003789390512429587,-8.810940866350128e-06,-0.0007728884109812928
XNCR,0.00019284458233997056,1.436223387844197,0.00027696789937571174,-8.887304340336476e-06,-0.000779586951461995
PRI,-0.00078128282622852,0.8787139058258934,-0.0006865240837899555,-9.029247136408524e-06,-0.0007920380555802107
FCN,-0.0009120548689726286,0.3463310869697029,-0.0003158729541473004,-9.089786845812021e-06,-0.0007973485485811155
BSX,-0.00016789209033554113,0.6620058298371964,-0.00011114554258568144,-9.164589960231838e-06,-0.0008039102156172867
MOG/A,0.0008019710558870486,1.1862480360611598,0.000951336590023906,-9.22158853975784e-06,-0.0008089100836479856
WD,0.00018406141573408847,0.9731406991569336,0.00017911765479528588,-9.243288770555207e-06,-0.0008108136098608284
WTW,-0.0003299734803294462,0.37492369342304244,-0.00012371487597677162,-9.255874473498461e-06,-0.0008119176172644013
PGEN,-0.00023996115351549853,1.7489335871066725,-0.00041967612098411575,-9.282186235821143e-06,-0.0008142256631905022
NTB,-0.0004295893971177775,0.5788561754219956,-0.00024867047541743756,-9.312487601297827e-06,-0.0008168836737899468
BWA,0.00044470533031364985,0.9496017027188838,0.00042229293887400556,-9.37739622364097e-06,-0.0008225774042033888
NFLX,-0.0001439634668336034,0.7793518339303257,-0.00011219819189573643,-9.39461894081151e-06,-0.0008240881666416608
VRTX,-0.0009016779593513994,0.4395380902848044,-0.00039632180830521355,-9.41787746530123e-06,-0.0008261283850822682
WFRD,0.00014323745220636965,1.7859239175432076,0.00025581119178330765,-9.422885736142277e-06,-0.0008265677064386156
UVV,-0.0011110741319079718,0.16825445880171172,-0.00018694317675275747,-9.514943501070104e-06,-0.0008346429370788856
GLPI,0.0017855426599985927,0.34004966701931805,0.0006071731869813088,-9.563111051331093e-06,-0.0008388681545609658
DOW,0.00020502196797714836,1.531556433333513,0.00031400271403009906,-9.595608781956799e-06,-0.0008417188284861222
CABO,0.0003304517307227557,0.7765567147605612,0.0002566145103970048,-9.672326683248224e-06,-0.0008484484590354998
IPI,-0.0003411674919029064,0.9012928756420113,-0.0003074918298527431,-9.67594805084479e-06,-0.0008487661223917459
GTY,0.0007410574221723576,0.22801933888239326,0.00016897542347763157,-9.688263752980137e-06,-0.0008498464455488175
CWH,0.00014286800335816733,1.7823372879572972,0.00025463896964126996,-9.695374659410675e-06,-0.000850470208351803
GIC,0.00024891629567494813,0.7050370393443143,0.00017549520814721936,-9.703612589517436e-06,-0.0008511928327351202
RF,0.000977930027602435,1.1136440523400117,0.0010890659588441553,-9.707539060748271e-06,-0.0008515372595286257
LYTS,0.00022354943182851484,1.1611391524640187,0.0002595719978071746,-9.73030390381204e-06,-0.0008535341726447936
APH,-0.0007291674229167363,1.2969055387392134,-0.0009456612694489138,-9.75740357494656e-06,-0.0008559113332771236
ALV,0.0009255353233769857,0.9843016809007333,0.0009110059745329708,-9.763024737962866e-06,-0.0008564044170257766
AME,-0.000609002205609034,0.841105145596309,-0.0005122348888172599,-9.791895479350161e-06,-0.0008589369344689361
HQY,-0.0005214965751392822,1.0204577027257309,-0.0005321651970459684,-9.798497215441893e-06,-0.0008595160332729177
ODC,0.00017487659260707682,0.4814523196397323,8.41947411613696e-05,-9.83607841394735e-06,-0.0008628126247761685
DINO,0.00032359485135519394,1.0906874812846743,0.00035294085338128506,-9.842713908363837e-06,-0.0008633946848323449
USLM,0.0003236058556434441,1.1771959101519431,0.0003809474897646825,-9.854830877118383e-06,-0.0008644575752623984
ONTO,0.00019734285355948292,2.3119465399501253,0.0004562461274707308,-9.857600042925252e-06,-0.0008647004841858243
SYF,-0.001427692331611906,1.620839386724169,-0.0023140599632006406,-9.963296449653587e-06,-0.0008739720851512426
CLBK,0.00038205274461922605,0.7841866987824583,0.0002996006805637285,-9.983476688691308e-06,-0.000875742278950029
PRMB,-0.0004577386684085271,0.4342135452741883,-0.00019875633001875266,-9.987278241653153e-06,-0.0008760757480167847
NEE,-0.0010168051585207844,0.38403351511775946,-0.00039048725921660745,-9.995524735482994e-06,-0.000876799123602774
MANU,0.0007727652051759907,0.733309882062264,0.000566676361469427,-1.0007725937338902e-05,-0.000877869402890482
PAR,0.0003973645803146849,1.4225006307265449,0.000565251366126028,-1.0021711973750748e-05,-0.000879096246382255
ORA,-0.0004582794218171109,0.51837165548233,-0.0002375590625608208,-1.010838285400247e-05,-0.0008866989439751912
