ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
IVT,0.00028036589588532727,0.5691191126108956,0.0001595615898726162,-4.274630179547663e-06,-0.0003621556042249954
SAH,0.00014961874138097413,0.9658311331732099,0.00014450643853193567,-4.332051615344748e-06,-0.00036702046829582385
IDA,-0.00021314000000466178,0.2374199553163632,-5.060368927723645e-05,-4.334450294334681e-06,-0.00036722368939389615
TEX,4.093993218097675e-05,1.6945168984215806,6.937340690089858e-05,-4.357599446933519e-06,-0.00036918493399157873
LH,0.00011261586542524598,0.6272174247749164,7.063463310082134e-05,-4.436588690525871e-06,-0.0003758770678227891
U,9.007999132138204e-05,2.007549091633279,0.0001808400047515742,-4.457300521366609e-06,-0.0003776318174263038
PFG,-0.0011670861030541099,1.1318851404541328,-0.0013210074176774676,-4.509742080424313e-06,-0.0003820747759301558
WTW,-0.00016593081702642945,0.3735252237132531,-6.197934555071993e-05,-4.615869853811365e-06,-0.0003910661427342213
ZS,0.0003925250181521411,1.2846727869614842,0.0005042662090216183,-4.646316979203624e-06,-0.0003936456868421783
SFIX,0.00010347575857006568,1.977878788995343,0.000204662508050936,-4.7072027656276796e-06,-0.0003988040579397808
DK,0.0001622989961698881,1.3887917751001715,0.00022539951098775484,-4.785831857134404e-06,-0.00040546567893345783
LFST,0.00010525501368267665,0.697674378024355,7.343372620500641e-05,-4.807718178009504e-06,-0.0004073199337877626
CSGP,0.00015553532426056775,0.8765586799431786,0.0001363358385183775,-4.815130351194669e-06,-0.0004079479085939429
LOPE,-0.000773191657531234,0.6130407452932006,-0.00047399798998743283,-4.836721098797655e-06,-0.00040977712186278674
NAT,0.0002480094533849239,0.3975382203586092,9.859323673075408e-05,-4.85324601359905e-06,-0.0004111771471873866
CI,-0.0007856632549920333,0.19578140679812556,-0.00015381825733193472,-4.85349082606219e-06,-0.0004111978882110041
BWA,0.0001525144484181142,0.9543585720251576,0.00014555347120551602,-4.859322333722078e-06,-0.0004116919457297607
RITM,0.000675125926279519,0.8153930609210791,0.0005504929955362358,-4.874268288159187e-06,-0.0004129581982317406
ARLO,0.0005727599507135944,1.4989590201774248,0.0008585436945185195,-4.908277613043127e-06,-0.00041583953932682695
MFA,0.00010444326376578261,0.8292408850056373,8.660862447801479e-05,-4.917407560191095e-06,-0.00041661304753386083
CALM,-0.0005422079345869664,0.3631663960399083,-0.00019691170150819092,-4.935897895305157e-06,-0.0004181795873757389
CENX,0.00012350648366587269,1.862922925114167,0.00023008305982139264,-4.953484059277173e-06,-0.00041966952394844123
UNH,0.00029509948146401167,0.3000381999621179,8.854111722821644e-05,-4.9562092643247285e-06,-0.0004199004090166646
MAR,0.0001711758486798466,1.1204812966725348,0.0001917993368878161,-4.9832555516569465e-06,-0.0004221918270152805
GCO,3.726528619446518e-05,1.9679836553970333,7.333747414440018e-05,-5.045983574751244e-06,-0.00042750627625447966
PLD,0.00021132166822228097,0.8705338671595987,0.00018396266905215992,-5.073157644719931e-06,-0.0004298085202651658
EXPE,0.00033935935802451874,1.544722068125325,0.0005242158893653173,-5.095037708729572e-06,-0.00043166224502475
CNK,-0.0007666388666818904,0.2809573895774297,-0.00021539285473154307,-5.139313060946953e-06,-0.00043541334541497294
CALX,-0.0008481919020429834,1.2686875005692453,-0.0010760904642059866,-5.151224247388792e-06,-0.0004364224860287084
URBN,0.00022337991219313817,1.3186651596109433,0.0002945633075660431,-5.186444940835458e-06,-0.00043940645680059647
APPN,0.0004732219079092736,1.0416028185228319,0.0004929092730650514,-5.187313273423158e-06,-0.0004394800237525333
BV,0.00021065589127167042,0.9194858964724089,0.00019369512103312617,-5.202047020382676e-06,-0.00044072829759342667
PFS,0.000142520124397474,1.0077609495654563,0.00014362621589498534,-5.284719634888057e-06,-0.00044773249430787187
VAC,8.369291098326981e-05,1.8013010384372963,0.0001507561274640041,-5.309516589367536e-06,-0.0004498333441253421
IP,0.0001065931367750429,1.1272252155411182,0.00012015447157645162,-5.37873341686365e-06,-0.00045569753843724517
SNPS,0.00021957642268807722,1.3921653640620402,0.00030568669043098745,-5.453930672190889e-06,-0.0004620684070961052
SOC,5.026766956995514e-05,2.4057982284986172,0.00012093387040215193,-5.470357546988709e-06,-0.00046346012626666565
NBN,0.00015542405148329084,0.9366930731687156,0.00014558463242821636,-5.506018973726879e-06,-0.00046648143688429066
ANDE,0.0001291822317051405,0.7899335800458542,0.00010204538276915469,-5.526355895825576e-06,-0.00046820442343549436
NWPX,0.00020015077049567165,0.9679946541801412,0.0001937448758698465,-5.532519542305239e-06,-0.0004687266204493441
PAGS,0.0010243708197580758,1.1664760769890106,0.001194904055213417,-5.546965854818425e-06,-0.00046995054224310953
GEO,-0.0006026519702302285,0.9526291003581413,-0.0005741038042294839,-5.556645310685741e-06,-0.0004707706059775044
GDDY,-0.0006846939566515347,0.7564499028599706,-0.0005179366769978624,-5.564755495492347e-06,-0.00047145771778733206
CPRI,0.00010799573597256092,2.1988892944008653,0.00023747066767100663,-5.6407987819316e-06,-0.0004779002639704913
FRME,0.0001675903585783007,0.8339598735088484,0.00013976363424126218,-5.6601103495010416e-06,-0.000479536380342641
GPRE,6.503713399149084e-05,1.7210457473509628,0.00011193188287595006,-5.7591713774623475e-06,-0.00048792903770236424
CGNX,9.510069138823453e-05,1.4773720725267718,0.00014049910553496497,-5.893998199555073e-06,-0.0004993518479034315
PRG,5.9398204401988766e-05,1.104619306777685,6.561240337036407e-05,-5.899457359628429e-06,-0.0004998143593563255
ESS,-0.0013334254685839178,0.6630790074185368,-0.0008841664361752215,-5.919498719964299e-06,-0.000501512305297159
ESI,0.0013317708520847462,1.5321927328729048,0.002040529621416204,-5.95984783348762e-06,-0.000504930766538063
HLF,7.941099083048167e-05,0.9062448975762235,7.196580525159629e-05,-5.993239800409097e-06,-0.0005077598037760839
PRIM,0.0002569510997575586,1.326248113237372,0.00034078091124772983,-6.011081645404515e-06,-0.0005092714021795481
PPC,-0.00030740772926832665,-0.021334703329204698,6.558452705044225e-06,-6.0581170340673495e-06,-0.0005132563386268336
COF,-0.0007050197673308996,1.5101230595609705,-0.0010646666080927018,-6.090907869405049e-06,-0.0005160344467405099
MSI,-0.0009080877748803646,0.5300551255422268,-0.00048133657951757305,-6.092421260276821e-06,-0.000516162664378662
PECO,0.0014944932713816565,0.43497222324116414,0.0006500630608718396,-6.146830659741051e-06,-0.0005207723424352027
DOCU,0.001278613957994205,1.3132551033277555,0.0016791463055219902,-6.16625769365069e-06,-0.0005224182413570574
MAS,8.379463865709215e-05,1.0409748599592534,8.722811224140275e-05,-6.177332300943422e-06,-0.0005233565052365489
UDR,-0.0006935017753074208,0.6261304149773487,-0.0004342225543607634,-6.19353488722916e-06,-0.0005247292222155274
HBAN,0.0012303224530081098,1.1742859727746395,0.001444750398557109,-6.200867587489792e-06,-0.0005253504639094161
MKTX,-0.0006419815185389581,-0.2478540681146237,0.0001591177310242845,-6.238499417504912e-06,-0.0005285387112114692
NTB,-0.0003849763080842397,0.5748169816834869,-0.00022129091943263484,-6.250100308318816e-06,-0.000529521562930984
OI,0.0004257491202149803,1.0673541875820725,0.0004544251063208424,-6.281720401695202e-06,-0.0005322004833384535
MTUS,0.00012431901008130177,1.270515667341365,0.00015794925005666299,-6.356580540748657e-06,-0.0005385427908019124
KNSA,-0.00022777775520978715,0.5254399235981552,-0.00011968352629478985,-6.356774140774271e-06,-0.0005385591930007715
DE,0.00015845888255073385,0.7822929445579576,0.00012396126582197716,-6.356826014903929e-06,-0.0005385635878854705
LMAT,0.0004131650191928875,0.7150241483056403,0.00029542296595807795,-6.379977146996969e-06,-0.0005405250001900396
MAGN,0.00015548797719473997,1.7620643650482497,0.0002739798238082862,-6.440441789899734e-06,-0.0005456476911281868
WBS,0.0002641388246201513,1.4095055623663142,0.0003723051425390036,-6.485166487003507e-06,-0.0005494368609564668
EXR,0.0001623688650071426,0.5840020235497889,9.482374572565379e-05,-6.521223830507276e-06,-0.0005524917144700724
PLUS,0.0001880805586297748,1.004554662645933,0.00018893720212459204,-6.537922208358198e-06,-0.0005539064359468243
HLX,8.559645953043441e-05,1.412545019211208,0.00012090885257182887,-6.562504535670212e-06,-0.000555989102102024
HIFS,0.0002747431718765126,1.0790060510234778,0.0002964495449321405,-6.583862347084516e-06,-0.0005577985805300477
WH,0.00017672454860992887,1.112349587536904,0.00019657947875389994,-6.593273583057807e-06,-0.0005585959201143511
VMC,0.0005756298277192644,0.7060678137424664,0.00040643369398269357,-6.602498364991093e-06,-0.0005593774629226336
EVR,0.00022633567123308496,1.8657998670214733,0.0004222970652889058,-6.65550179713979e-06,-0.0005638680244892581
ANIP,0.0004037900950921045,0.6139006465825259,0.00024788700046066256,-6.658366822966627e-06,-0.0005641107554661747
STRL,0.0004948235420061081,1.786649484692527,0.000884076226338944,-6.690479742044004e-06,-0.0005668314290972036
ASTH,0.00015366707792139933,0.5389705500199437,8.282202950725413e-05,-6.702718877159552e-06,-0.0005678683542080986
BR,-0.0017793020956322438,0.6073998163422706,-0.001080747766104442,-6.741625383544214e-06,-0.0005711645947566814
ETSY,0.0001396520713930903,1.0259820117603207,0.00014328051315437871,-6.7764207770485895e-06,-0.0005741125332284388
TTD,0.0001320356814631326,1.5586897787996343,0.00020580266713342914,-6.787961786190548e-06,-0.0005750903116475334
BOH,0.0011889396499639305,0.8565190666981266,0.001018349479347503,-6.966996513648712e-06,-0.0005902585080005405
BLKB,0.0011893237615741234,0.562263991252837,0.0006687139250745041,-6.98427635136697e-06,-0.0005917224919726996
NHI,-0.00044388977111145284,0.20468228922493786,-9.085637451462585e-05,-6.995912030494247e-06,-0.0005927082910308425
CHD,-0.0009960709778316407,0.06396479256606995,-6.371347347808335e-05,-7.008598599303188e-06,-0.0005937831236595285
HUBG,0.00010557060437132499,1.1940242865345647,0.00012605386556349414,-7.033454489475201e-06,-0.0005958889666320657
ARWR,0.0002931645192842639,1.8068382335954727,0.0005297008621764453,-7.115509071069952e-06,-0.0006028408023064258
AMAT,0.00014564135888452432,1.6846510058728565,0.0002453548617415036,-7.245952655454065e-06,-0.0006138922554463795
AGO,-0.0002792507294862386,0.6287607938157387,-0.00017558191034539147,-7.265661990875562e-06,-0.0006155620715424237
TNL,0.0002337881585192909,1.3896492180344555,0.0003248835316720479,-7.290629922999516e-06,-0.0006176774069433347
UAL,0.00021081154940195206,2.2054244620123966,0.0004649289479257999,-7.297155521856131e-06,-0.0006182302693191619
PRMB,-0.0004031887781755477,0.4322861457947409,-0.00017429292294519826,-7.378829052082795e-06,-0.0006251498215250923
HII,0.0005728624592385743,0.6372504735484599,0.00036505687342791674,-7.4075657848441865e-06,-0.0006275844575940668
GEN,0.0009908047530516606,0.9175012694759174,0.0009090646187276714,-7.440276226047442e-06,-0.0006303557545486223
NUS,0.00025541441934925663,1.023998067560688,0.000261543871840774,-7.449563640339687e-06,-0.0006311426037012785
QCOM,0.0010662953280078133,1.5199150610553704,0.0016206783285720517,-7.462214970214308e-06,-0.0006322144508137879
FG,-0.0002649120109943609,0.8424928285753485,-0.00022318646946622295,-7.484054936582627e-06,-0.0006340647784173816
LIND,0.0003032631981361499,1.475661634531912,0.0004475138666549661,-7.593363160111946e-06,-0.0006433255996057096
ALK,0.00016660155477687824,1.8413558450371765,0.0003067727466806861,-7.63214930811562e-06,-0.0006466116431406658
CHKP,0.0005762596907069714,0.6134346845513643,0.00035349768158849775,-7.721404939276256e-06,-0.0006541735667868614
VHC,0.00017047736847424814,0.5658566008721139,9.646574425046092e-05,-7.722036600401329e-06,-0.0006542270824377617
MSCI,-0.0004540033577743226,0.8063897614545834,-0.0003661036593752159,-7.816887498324007e-06,-0.0006622630487800257
GLPI,0.0013623140944659545,0.34057978022761437,0.00046397663489419625,-7.86945823168112e-06,-0.0006667169512005413
SPXC,0.0016240940171180559,1.2013331415438355,0.0019510779677469818,-7.882483655740519e-06,-0.0006678204923543674
PLOW,0.0002815615280515563,0.7138013121153265,0.0002009789881643972,-7.950669330298021e-06,-0.0006735973252338551
MCB,0.00026197846920627036,0.9793230570570195,0.00025656155534620293,-7.963823852697322e-06,-0.0006747118038688967
V,-0.00023874915750729818,0.7710214545306929,-0.00018408072268925454,-7.965146499596067e-06,-0.000674823861278935
CLF,0.00012722678458836455,2.089814805834146,0.0002658804181314358,-7.983595469975328e-06,-0.0006763868966140145
SBLK,0.0011168680935789428,0.8050202976654417,0.0008991014851459549,-8.016499027453752e-06,-0.0006791745547830801
BKU,0.0002493901842092809,1.2562799315419622,0.00031330388354567273,-8.092559214957964e-06,-0.0006856185328597915
BC,9.197170572781285e-05,1.5964082840747535,0.00014682439292436588,-8.188188392552525e-06,-0.0006937204366827235
PRDO,0.000626437251555132,0.5511822407424041,0.0003452810879966707,-8.224917463950514e-06,-0.0006968322003876646
LBRT,0.0002701425142980092,1.9527653702402934,0.0005275249469507957,-8.2346646450337e-06,-0.0006976580019439164
DVA,0.0002116331066585631,0.5196426589063853,0.00010997359025667436,-8.262440078432112e-06,-0.0007000111947214206
GRND,-0.0001542128061914929,0.684765781387753,-0.00010559965273171575,-8.356695849238044e-06,-0.0007079967406503382
HOPE,0.00018820977334486238,0.9783986370179865,0.00018414418571407752,-8.448646808266689e-06,-0.0007157870181076527
AN,0.0003504387308818033,0.99012146119798,0.00034697690828105674,-8.482502179069127e-06,-0.0007186553158911386
AIT,0.00020547840260825895,1.281061888630026,0.00026323055051801706,-8.528972464220207e-06,-0.000722592375587652
EXPD,0.00020408789695459313,0.781341198546308,0.0001594622820152972,-8.611363828236313e-06,-0.0007295727441727378
WYNN,0.0015768411826515205,1.254311676397789,0.001977850307224701,-8.67013109992487e-06,-0.0007345516302735411
FITB,0.0016031780417868416,1.0371670416812238,0.0016627634268883559,-8.680918092038276e-06,-0.0007354655267938277
MOG/A,0.00022240489621358817,1.1776657664946673,0.0002619186325715422,-8.690446588303076e-06,-0.0007362728009151411
ATR,0.0004866434629141588,0.6038756798677485,0.0002938721520204831,-8.742363662073239e-06,-0.0007406713239290821
ACM,0.00041198503676120776,0.8269133658742142,0.00034067593343802216,-8.785152242553818e-06,-0.0007442964619099106
ALDX,0.00027114813486743295,0.9472564948939133,0.0002568468318315466,-8.857465974628116e-06,-0.0007504230324512488
GATX,0.0008642914872804463,0.6583495663507608,0.0005690059258517359,-8.863843714997518e-06,-0.0007509633679469654
USNA,0.00019778732398449678,0.8711893251028409,0.00017231020529595069,-8.883665428653681e-06,-0.0007526427049619588
MIDD,0.00011378517287890613,1.307440758814422,0.00014876737277062723,-8.91282378679689e-06,-0.0007551130620146197
OMC,0.00042967931229820794,0.7156525343108153,0.0003075010887871408,-9.151847169229966e-06,-0.0007753636226135515
GIC,0.00017549334423964938,0.7044446020246177,0.00012362533904086904,-9.205809827098537e-06,-0.000779935451788268
NTNX,-0.00037863672842560386,1.2042971156848796,-0.0004559911199353138,-9.252100478512872e-06,-0.0007838572925391095
RL,0.0008747169822248612,1.4665337975379034,0.0012828020177131205,-9.255649335208394e-06,-0.0007841579590966573
IMKTA,0.0003410341226606715,0.3409788615446583,0.00011628542689271711,-9.367449335295414e-06,-0.0007936298888036042
PRKS,0.00036538309275523567,1.4313224687996522,0.0005229810303800762,-9.375658651233197e-06,-0.0007943253992100824
GD,0.0016905939966391122,0.5871506519313289,0.0009926333672778454,-9.448696520977381e-06,-0.0008005133202085046
LKQ,0.0002957598892046898,0.6480068569586763,0.00019165443621797738,-9.515636331729489e-06,-0.0008061846009021251
HQY,-0.0009744010843613371,1.0163092460666014,-0.0009902928314137495,-9.542624796159967e-06,-0.0008084711200236363
NVT,0.000930085475631985,1.5884301921003108,0.0014773758507278228,-9.543292699621437e-06,-0.0008085277062010348
MMI,0.00046061522023643406,0.8551617207075949,0.00039390050432149676,-9.550259898702457e-06,-0.0008091179818709664
CLFD,0.0003792568684231416,1.329539470951254,0.000504236976197933,-9.558779513329967e-06,-0.000809839781431067
SPGI,-0.0003249646572238687,0.772067243795952,-0.00025089456723392865,-9.678259686754491e-06,-0.0008199623914773107
RYAN,-0.00026618137688868784,0.4532446977232205,-0.00012064529770746395,-9.802461925450263e-06,-0.0008304850647640379
HLIO,0.00010572530749087842,1.4508276797515895,0.00015338920255801447,-9.931062592458162e-06,-0.000841380382091562
KO,-0.0004909023784518824,0.05057600679357248,-2.4827882027563293e-05,-9.942866253271928e-06,-0.0008423804129093224
WTS,0.000301776259726547,0.9615113295982507,0.00029016129273085924,-9.994623229842706e-06,-0.0008467653721538745
KMPR,-0.0003319644112570117,0.7359246474489192,-0.0002443007923199044,-1.0008224782967855e-05,-0.0008479177241664546
CMC,0.000404106346927555,1.2876644908425299,0.0005203533934627048,-1.0127545502512054e-05,-0.0008580268249466449
PATH,0.0005320332579808018,1.4360457095742571,0.0007640240774741443,-1.0145911402030994e-05,-0.000859582822344792
DNLI,0.00030540170729533153,1.3838583672297762,0.0004226327080069035,-1.0153837734261031e-05,-0.000860254357780019
PTC,0.0004664582245966289,1.0165235141482833,0.00047416575367033445,-1.020831951648915e-05,-0.0008648701682556207
TXN,0.0004571843321488246,1.3688956713185756,0.0006258376532731998,-1.0221766291882464e-05,-0.0008660094071752221
NET,-0.0006554422333829522,1.6663038915651094,-0.0010921659441821398,-1.0242057094737734e-05,-0.0008677284864077179
AMAL,0.0006044266268429525,0.9392863855172998,0.0005677297016377306,-1.0393794280657092e-05,-0.0008805839779805212
SYRE,0.0004018037295303371,1.6512858072389396,0.0006634927958691192,-1.0493120899289568e-05,-0.0008889991367370798
GO,0.00021203026662395505,0.1469614294668529,3.1160271073294385e-05,-1.0537724670106279e-05,-0.0008927780614375432
RGNX,0.00017781101509911076,1.8770029305251883,0.0003337517964206894,-1.0546131145738902e-05,-0.0008934902756254985
AEO,9.5580323983653e-05,1.7491753558543879,0.00016718674721678394,-1.0573491021657292e-05,-0.0008958082615046404
NMRK,0.0006029782297401946,1.3139027012028357,0.0007922547248221458,-1.0588492616926064e-05,-0.0008970792280141867
OFIX,0.0002447864923302959,0.9544666047720862,0.00023364053222856587,-1.0601559479122255e-05,-0.0008981862798935815
PII,8.481677613146484e-05,1.5186246972040325,0.000128804850970468,-1.0648642196120057e-05,-0.0009021752260963377
GHC,0.0007631809683187394,0.8395771830911938,0.0006407493275698569,-1.066531246543294e-05,-0.0009035875661589906
MIRM,0.0016097864100851368,0.7618614349294394,0.0012264341843173732,-1.0675349704662577e-05,-0.0009044379420477289
CRGY,0.00022876888528937934,1.780461797614227,0.0004073142607405312,-1.0743636137235033e-05,-0.0009102233113568615
OSIS,0.00024882718146567194,1.253944105130654,0.00031201537739515485,-1.0751966209638764e-05,-0.0009109290525035565
TALO,0.0001516948419467891,1.5427903138303107,0.00023403333281352614,-1.0785022041999622e-05,-0.0009137296117189676
FN,0.0008417096333391168,1.8717578266207426,0.0015754765939445675,-1.0804540727334496e-05,-0.0009153832755411504
NYT,0.0009198468698927306,0.4284215005693171,0.00039408217629343306,-1.0806594529224377e-05,-0.0009155572779303974
IVZ,0.000718423267586745,1.5579243915894225,0.0011192491320587646,-1.1015976465044292e-05,-0.0009332965532116767
DELL,0.001883173526156074,1.8405833669709608,0.0034661378693629234,-1.1059044189934567e-05,-0.0009369453408904003
MOV,0.0002879249594128135,1.067442972696724,0.0003073434745891973,-1.1196252921919349e-05,-0.0009485699514765148
FE,-0.0014417994107496597,0.126965044362638,-0.00018305812614785588,-1.1202820905418463e-05,-0.0009491264047678526
KFY,0.0002787641540993057,0.8107911919721341,0.00022601952078127977,-1.1248762717652131e-05,-0.000953018691134117
KTB,0.0001796594333533155,1.3130575563562235,0.00023590317653524826,-1.1316543551380666e-05,-0.0009587612250523211
ROG,0.0001311588474696005,1.2445173520953594,0.00016322946155674633,-1.1335801995990481e-05,-0.0009603928407362864
SYK,-0.0012224936803682232,0.692639873616857,-0.0008467478682676525,-1.1366700582136011e-05,-0.0009630106335429653
INTC,0.00017362213968004665,1.5602728356926243,0.00027089790821760727,-1.1380707908898331e-05,-0.0009641973635462896
CL,-0.0022779805994985014,0.03368851983506496,-7.674179461009844e-05,-1.1520599913893727e-05,-0.0009760493066308057
HBNC,0.00038013934344764244,0.952807660417955,0.00036219967846316565,-1.1716151349352982e-05,-0.000992616833011136
EGBN,0.00019842847832788281,0.9413478158757523,0.00018679021468150154,-1.1716653010086183e-05,-0.0009926593347570922
FRT,0.00048097290190176315,0.7597951431432617,0.0003654408748484801,-1.1732489404192357e-05,-0.0009940010271691534
SCL,0.00022048873262951063,1.002752736071679,0.00022109567991721867,-1.1774047386639324e-05,-0.0009975219063122107
AIZ,-0.0003693725455129465,0.6884624980075855,-0.0002542991453792637,-1.1900844023359891e-05,-0.0010082643824227625
HOMB,0.00047371388869706175,0.8624066022462537,0.000408533985188093,-1.1927086621935752e-05,-0.0010104877102299604
CCOI,0.00032333744384572757,1.0427370678004644,0.0003371559381057913,-1.1993952600317535e-05,-0.0010161527356908325
SKYW,0.00048267089193883414,1.3744821025477993,0.0006634225023907104,-1.2026865331037295e-05,-0.0010189411710360792
SHOO,0.00012103545104067186,1.4787237140833087,0.00017897799169861077,-1.2054390574119786e-05,-0.0010212731671670368
LEA,0.00017491061968131274,1.0445518161906777,0.00018270320545915212,-1.2190547519004749e-05,-0.001032808668151466
KEY,0.0007816115383210356,1.2123904010293884,0.0009476183263942376,-1.2201040078519548e-05,-0.0010336976197265356
RF,0.0007921780773891817,1.1120414125501044,0.0008809348281710915,-1.2213997320901717e-05,-0.0010347953843861443
VRSK,-0.0009298037864558537,0.27246634554538396,-0.000253340239769887,-1.2223068199073079e-05,-0.001035563888146006
PRI,-0.001062603611945783,0.8781759730191898,-0.0009331529608541935,-1.2263019212907376e-05,-0.0010389486215490935
REPL,-5.713010737917411e-05,0.7823174394249055,-4.469387931894539e-05,-1.2317034542909578e-05,-0.0010435249132170735
HAYW,0.00024208113803459127,1.1021370562248176,0.00026680659284099816,-1.2364936753298402e-05,-0.0010475832886129336
FULT,0.0006222370514708474,1.123558329259047,0.000699119621953661,-1.2399238447369103e-05,-0.0010504893998366724
APOG,0.00015362510199500048,0.8153644345248189,0.0001252604444169712,-1.2443856602566271e-05,-0.0010542695432119165
MQ,-0.0004670956058674787,0.7291560369686498,-0.0003405855808598012,-1.2468751093048415e-05,-0.0010563786564834153
DVN,0.0004897500225254755,1.2974434883789474,0.0006354229776591209,-1.2500385959274212e-05,-0.0010590588284775672
ADM,0.0003393231009842728,0.37949264706938945,0.00012877062180431542,-1.2677135954307122e-05,-0.0010740334575236482
PKE,0.00024733083721080907,0.8061682076713765,0.00019939025773609896,-1.2677182303868381e-05,-0.0010740373843553643
BKE,0.00021755454656967278,0.881348583990566,0.00019174139155989076,-1.2705326542252459e-05,-0.0010764218230621804
FR,0.0007404510425514547,0.8138657141862669,0.0006026277165661055,-1.2825513695149564e-05,-0.0010866043298871659
VRT,0.0005882545019656005,2.2281469433272934,0.001310717470453172,-1.2860325393172917e-05,-0.001089553649711853
IESC,0.00015901176572832463,1.9376609748961755,0.0003081108930011078,-1.29499671736689e-05,-0.0010971482887369211
TDG,-0.0018436553235645049,0.6783716292377762,-0.0012506834655993525,-1.3028174563127469e-05,-0.0011037741822515796
AON,-0.0004940009823117447,0.3466980218324429,-0.00017126916335076552,-1.3034384244037524e-05,-0.0011043002793985994
CDE,0.0009967859774215912,1.3540547805046015,0.0013497028178676572,-1.3109211338204616e-05,-0.0011106397872302106
SNEX,-0.0005562090227822593,1.0513077168460678,-0.0005847468378303995,-1.3114569133042855e-05,-0.001111093710808498
CEG,-0.0008707469133948813,1.7838308205083149,-0.0015532651809762735,-1.3140348981638573e-05,-0.0011132778334700753
WRLD,0.0004313470842332032,1.3436640935680788,0.0005795855889494407,-1.3232783563026734e-05,-0.0011211090844246213
PCOR,0.0003777347688822875,1.5669606109365097,0.0005918955042197505,-1.3298053263871833e-05,-0.001126638869915829
FIVN,0.00032216667908194495,1.8146100817493507,0.000584606903865805,-1.3372329201793917e-05,-0.0011329316826382612
GEF,0.0005131775681744558,0.7972727332808981,0.0004091424824368928,-1.3419321975574374e-05,-0.0011369130086636323
FSK,0.0003100183352810563,0.7954525342078986,0.0002466048704502302,-1.343225029474236e-05,-0.0011380083228880761
ROAD,0.0006739753279925817,1.3475544961061414,0.0009082184835010149,-1.3442406544672509e-05,-0.001138868781612134
GHM,0.0001560817254618634,1.5691257466522408,0.0002449118540041165,-1.3464474198973652e-05,-0.0011407383994133412
WST,0.0007902566051170455,0.6109000828484398,0.0004827678255375298,-1.347179178481158e-05,-0.001141358360581744
ODC,0.0002678802137689128,0.47795683332110384,0.00012803517868236993,-1.3631542020846965e-05,-0.001154892734510345
XYL,0.0008716932681444979,0.894598628779807,0.0007798156023986565,-1.3639121588974404e-05,-0.0011555348913659465
FFIV,0.0011672859204775855,1.0653336951059897,0.0012435490229075828,-1.365866555395559e-05,-0.0011571906969326078
GXO,0.0004066453444850578,1.245423118871175,0.000506445513203024,-1.3665144445612271e-05,-0.0011577396021768228
FISI,0.00042075201726333246,0.9391691175727596,0.00039515730077016245,-1.3700806571319475e-05,-0.0011607609720125653
NSSC,0.0004256781054593972,1.1309433626116179,0.00048141782797839357,-1.3705826496721328e-05,-0.0011611862705859417
CW,0.0019774455018813798,1.0889474770739234,0.0021533342903249067,-1.3803748418236154e-05,-0.0011694824204664038
CVLG,0.00019410808768720309,1.3062512116139724,0.0002535539247254802,-1.3819536520919635e-05,-0.001170820021528189
OMCL,0.0002005048437042302,0.9530212757673505,0.0001910853819445387,-1.38220904955967e-05,-0.0011710363996014954
XNCR,0.00015842428742442,1.4367146837660236,0.00022761050000783323,-1.3928589994006398e-05,-0.0011800592597265096
EQBK,0.0006660855661548445,0.7530962455687452,0.0005016265390987455,-1.4075000799299681e-05,-0.0011924634891987463
DECK,0.00034084905189019966,1.331899086002142,0.0004539765406772536,-1.4082177989235995e-05,-0.00119307155573289
SIGI,-0.00042244642643787767,0.4154721988546023,-0.00017551474569041403,-1.4147775708815898e-05,-0.0011986291316569797
SFNC,0.0005437668680746589,0.8683960966550193,0.0004722050257263586,-1.4230447605897352e-05,-0.0012056332675897702
EPAC,0.0003818840243802321,1.0746556212647205,0.00041039381347140997,-1.4239538327637679e-05,-0.0012064034525382744
BCO,0.00044294896042274223,0.89879860866722,0.0003981219093385522,-1.4262068911334035e-05,-0.001208312290685522
MATV,0.0001446943879984354,1.8024168443678532,0.0002607996022138777,-1.4402440727105576e-05,-0.0012202048843419587
RBC,0.0008003308475195302,0.9274053892999704,0.0007422311412126251,-1.4404645405581243e-05,-0.0012203916693109362
CNA,-0.00043219121240551707,0.4311934079503639,-0.0001863580017633345,-1.441548186758362e-05,-0.0012213097570236253
BOKF,0.001118191535542399,0.8894907142151905,0.0009946209875789892,-1.4425059022926064e-05,-0.0012221211536437104
LULU,0.00040012621304626487,1.2263705833004463,0.0004907030172873466,-1.4511416918815408e-05,-0.0012294375751004817
GGG,0.0005371319214765003,0.8123766351320875,0.0004363534229911119,-1.4560172629929309e-05,-0.0012335682608618738
CBRE,0.0010091496463985042,0.9906717413042013,0.0009997360374341252,-1.4660956154468894e-05,-0.0012421068517323055
ALV,0.0006749718380744235,0.9899538399622975,0.0006681909629681856,-1.4705447672110915e-05,-0.0012458762661091624
ICE,-0.0006897137950695634,0.4536942054798593,-0.00031291915226258404,-1.476809711527697e-05,-0.0012511840578925822
AXON,0.0004696274420601027,1.1749625643941133,0.0005517946636327861,-1.4805233844398479e-05,-0.0012543303592120016
TNC,0.00021475618528119577,0.894823113021299,0.00019216879825389847,-1.4816940356676826e-05,-0.0012553221594027682
LGIH,9.783531137367528e-05,1.0730549055749337,0.00010498266080797337,-1.4941369961366895e-05,-0.0012658640956118036
