ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
PPC,-0.0003062224438099269,-0.014460929887873303,4.428261290028575e-06,-5.819088873056251e-06,-0.0005000314997013681
DNLI,0.00030422415225428727,1.3836231974639566,0.0004209315942878385,-5.8331370789266576e-06,-0.0005012386552548807
GHC,0.0007602383160965442,0.839568534171581,0.0006382721686662466,-5.851252214123133e-06,-0.0005027952800834733
PATH,0.0005299818545481943,1.435899977747051,0.0007610009331520929,-5.888427909369897e-06,-0.0005059897696422687
FCNCA,-0.0012513174749788445,1.2039920673052003,-0.0015065763135549022,-5.9694858197817476e-06,-0.0005129550367811788
LBRT,0.00026910091149971217,1.952446406507656,0.0005254051076455478,-5.974255928560604e-06,-0.0005133649299274193
HLX,8.526641879447981e-05,1.4124641178213537,0.00012043575700233103,-5.990466619175246e-06,-0.0005147579067518096
HUBG,0.00010516354452681976,1.1938253637229812,0.00012554690679512852,-6.0192025518450606e-06,-0.0005172271715837554
BMY,-0.001525733895761162,0.32194592685060497,-0.0004912038131982115,-6.0344361376071256e-06,-0.0005185361862595244
BKU,0.0002484285870361392,1.2558673434775485,0.0003119933496449571,-6.0655559483304605e-06,-0.0005212102965826134
MCB,0.0002609683452106567,0.9793237006427443,0.00025557248558231353,-6.077782413898524e-06,-0.0005222609108707631
CLF,0.00012673622546807576,2.089404062041512,0.0002648031843008064,-6.141211800277938e-06,-0.0005277113674436627
AMAT,0.00014507979624246763,1.6845851734219064,0.0002443992737131322,-6.167503017479128e-06,-0.0005299705590547337
KEY,0.0007785978087098563,1.2120172072987325,0.0009436739417214327,-6.183413259324996e-06,-0.0005313377184613613
AN,0.00034908752758283635,0.99009012870168,0.0003456281151126417,-6.195652901129104e-06,-0.000532389464977118
GKOS,-0.001029371944623911,1.4706790666919738,-0.0015138757707983956,-6.260986941196778e-06,-0.0005380035875226344
AMAL,0.000602096095406139,0.939341485550826,0.0005655738407031544,-6.348276288372106e-06,-0.000545504319016551
ATR,0.00048476709028094037,0.6038692591992127,0.00029273594369210934,-6.359380611088198e-06,-0.0005464585081107585
RGNX,0.00017712541943256448,1.8767989274651473,0.00033242879721785137,-6.437640927758013e-06,-0.0005531833793689903
MMI,0.00045883918176816704,0.8550381048195008,0.000392324984395984,-6.465350857317499e-06,-0.000555564480248615
ACM,0.00041039651658763806,0.8269134548413376,0.0003393624013863341,-6.4928981503612845e-06,-0.0005579316058509024
TXN,0.0004554215288125686,1.3686729974629401,0.000623323148949053,-6.522847780898159e-06,-0.0005605051631550702
CRH,0.0019107525798574615,1.260941037294972,0.0024093463400595115,-6.5587476687785945e-06,-0.0005635900232023334
RF,0.0007891236222128336,1.1119958659609637,0.0008775022056328123,-6.620772064820344e-06,-0.0005689197496332925
PLOW,0.00028047588974510954,0.7137497491225498,0.00020018959594049588,-6.625332056307466e-06,-0.000569311587502016
CI,-0.0007826339612857942,0.1957602766130542,-0.00015320864074807743,-6.634678510741784e-06,-0.0005701147238227762
ARMK,0.002519203235692459,0.8900408009870332,0.002242193665744842,-6.7006934267054e-06,-0.0005757873537055724
CMC,0.0004025481920727265,1.2876540145426005,0.0005183427955693121,-6.703268640422741e-06,-0.0005760086405780064
CLFD,0.00037779453597551964,1.3295269636670612,0.000502288022305539,-6.757773278386195e-06,-0.0005806921978248699
ITT,0.0024083827021056823,1.238577240060886,0.0029829680001844353,-6.790697422307591e-06,-0.0005835213536292481
FFIV,0.0011627851981445493,1.0652573684878266,0.0012386655002920586,-6.816507821174387e-06,-0.0005857392287527941
VHC,0.0001698200497790643,0.6055109578064063,0.00010282790099645282,-6.870401222953982e-06,-0.0005903702627692423
JXN,-0.000567628068554477,1.4057468882931807,-0.0007979413910783244,-6.900118737895121e-06,-0.0005929238744922424
BLX,-0.0011538526098353113,0.7817138854154273,-0.0009019826068310923,-6.9011274178902415e-06,-0.0005930105498776303
AIT,0.00020468612260373563,1.2810035967588023,0.00026220365926199853,-6.914350059869549e-06,-0.0005941467651242373
OMC,0.0004280225633089114,0.7154555889516143,0.00030623113511675683,-6.986235556241827e-06,-0.0006003238511495499
HOPE,0.0001874840872172553,0.977890244375713,0.00018333885986543928,-7.0394391300318825e-06,-0.0006048956085796338
APP,-0.0005355584954252447,2.172767953595466,-0.0011636443361357756,-7.04678004112341e-06,-0.000605526409528433
CNK,-0.0007636828749444953,0.28084122506263215,-0.000214473634158765,-7.058953648664212e-06,-0.0006065724817517991
BC,9.161708273955188e-05,1.596342559550617,0.0001462522483590169,-7.1127577899777996e-06,-0.0006111958456594632
SKYW,0.00048080984150167754,1.3743762039711909,0.0006608136047950655,-7.212502369727472e-06,-0.0006197668492800208
EQIX,-0.0011498920356086788,0.7463501747235772,-0.0008582221216897873,-7.224571123881416e-06,-0.0006208039115024361
MOG/A,0.00022154735002041402,1.1775714325249458,0.0002608878303356445,-7.2406955327159845e-06,-0.0006221894741750873
ROAD,0.0006713766520207864,1.3475361824934642,0.0009047043306793335,-7.244748202796966e-06,-0.0006225377181601158
PTC,0.00046465965519526607,1.0164260970145729,0.0004722921997702615,-7.419222937569242e-06,-0.0006375302479515295
CW,0.001969820922733184,1.088867334104079,0.002144873656798919,-7.468667570666807e-06,-0.0006417790014212414
BOKF,0.0011138800270566475,0.8894932867057032,0.000990788806262455,-7.5082017283097065e-06,-0.0006451761525160014
DVA,0.0002108171054801595,0.5196046909949542,0.00010954155694946894,-7.539654387931856e-06,-0.0006478788643843975
TLN,-0.0013152535338151307,1.5643186122754857,-0.002057475582808114,-7.61321985356324e-06,-0.0006542003093577186
FULT,0.0006198378609777935,1.1235352148972455,0.0006964096643351343,-7.628336322561183e-06,-0.0006554992602464443
NTB,-0.0003834919342595717,0.5793428880663797,-0.00022217332474410247,-7.63885608911845e-06,-0.0006564032187119171
CHD,-0.0009922303588583473,0.06393883967786211,-6.344205783855146e-05,-7.645468685760458e-06,-0.0006569714359514121
RCL,-0.0008909479809058228,1.630009634590236,-0.0014522537927952087,-7.646736135307563e-06,-0.0006570803472795702
NHI,-0.0004421782201819598,0.2046304597806729,-9.048313250083404e-05,-7.688170129451883e-06,-0.0006606407504084059
USNA,0.00019702469494906248,0.8712135545003256,0.00017165058481091505,-7.691866797180778e-06,-0.000660958403283057
EXPD,0.00020330098979841782,0.7812342171896546,0.0001588256896190489,-7.728660283648276e-06,-0.0006641200498258297
MIDD,0.00011333300984552505,1.3074397586701687,0.00014817608304179712,-7.747309707542927e-06,-0.0006657225858245128
KNSA,-0.0002268995064048382,0.5253528541643355,-0.00011920230329826068,-7.79831239431824e-06,-0.00067010522209514
GIC,0.000174816685608355,0.7038556039131706,0.00012304570382296758,-7.896133577299587e-06,-0.0006785109491592524
LKQ,0.00029461952126302393,0.6478084678104987,0.0001908570206564622,-7.896503301747527e-06,-0.0006785427194027068
VRT,0.0005859863519142004,2.227931228041017,0.0013055372926354801,-7.932666726020074e-06,-0.0006816502250050127
PRMB,-0.00040163416431141354,0.4321983727008017,-0.00017358563223643933,-8.013611524023154e-06,-0.0006886057724492034
CMCSA,-0.0008068459053655561,0.5846628616345444,-0.00047173283592914084,-8.01836379599141e-06,-0.0006890141328869136
MSI,-0.0009045863795562238,0.5299367681828309,-0.0004793735825242328,-8.098579928705118e-06,-0.0006959070664743005
WTS,0.0003006126828206919,0.9614844960969029,0.00028903443386219104,-8.1499530028235e-06,-0.0007003215299506406
CBRE,0.0010052585883020212,0.9905487298854401,0.0009957576178489976,-8.218812638715083e-06,-0.0007062386052445388
AME,-0.0012556842912305887,0.8424067993211464,-0.0010577969847334024,-8.220257335346565e-06,-0.0007063627473291524
AGO,-0.00027817400835790373,0.6287014751558935,-0.0001748884094046419,-8.318548113006053e-06,-0.0007148088264374226
FR,0.0007375960503559155,0.813798429682957,0.0006002545075199953,-8.39987266154818e-06,-0.0007217970056622398
OSIS,0.0002478677620939143,1.2536501582297988,0.0003107394591691018,-8.429707733717477e-06,-0.0007243607190211451
IMKTA,0.000339719171306691,0.3408840681381314,0.00011580485313953958,-8.498092369815202e-06,-0.0007302369778118995
GDDY,-0.0006820539581261496,0.756421566595649,-0.0005159203235085452,-8.571768321283489e-06,-0.0007365679167798867
FG,-0.00026389057368896273,0.8423023710146287,-0.0002222756559066239,-8.731065210003347e-06,-0.0007502562215818922
OFIX,0.0002438426607521638,0.954593933286596,0.00023277072463047713,-8.760590949306868e-06,-0.0007527933541168654
TRMB,0.001335631337849054,1.4039597100732535,0.0018751725858513096,-8.798700333884526e-06,-0.0007560680751494476
NSSC,0.00042403679629917724,1.1307407578725455,0.00047947568841317785,-8.868146995257755e-06,-0.0007620355932597992
GRND,-0.00015361820147210533,0.6847119669419153,-0.00010518422088804467,-8.999481885774498e-06,-0.0007733211370452322
HLIO,0.00010531765717864822,1.4502759852886598,0.00015273966903305732,-9.014184197167461e-06,-0.0007745844995707539
V,-0.00023782860597971003,0.7708923932809628,-0.00018334026325437377,-9.018524314825022e-06,-0.0007749574437873716
NYT,0.0009163001839391524,0.42839189884513373,0.0003925355757098388,-9.057708703977483e-06,-0.0007783245394444785
XYL,0.0008683322515633949,0.8945181335605747,0.0007767389449789394,-9.119095263296368e-06,-0.0007835994568735378
MOV,0.00028681479705806737,1.0663781537006658,0.000305853033740813,-9.164496818651435e-06,-0.0007875007906232396
KTB,0.0001789667095639133,1.3130086400763443,0.00023498483594345187,-9.175541525392973e-06,-0.0007884498569455129
UDR,-0.000690827764721091,0.6256580025661999,-0.00043222191939267044,-9.18797067181e-06,-0.0007895178875012397
HBNC,0.00037867359615388727,0.9522170724135884,0.00036057946312998004,-9.201568712934488e-06,-0.0007906863606152975
HOMB,0.0004718873638960576,0.8624341745687931,0.0004069717891711401,-9.322522366846542e-06,-0.0008010798497472549
FIVN,0.00032092448176288847,1.8145768781430232,0.0005823421442369697,-9.336364923606261e-06,-0.0008022693339718923
CCOI,0.0003220907396686173,1.0424439347788277,0.00033576153801597646,-9.394320451061515e-06,-0.0008072494244880583
WRLD,0.000429683909788158,1.3436387793816327,0.0005773399640676882,-9.419478258481379e-06,-0.0008094112227433831
USB,0.0019725857131122917,1.05500145748853,0.002081080802354519,-9.42057854284955e-06,-0.0008095057696483568
FRT,0.00047911836445384113,0.7596556023940308,0.0003639649497672255,-9.435905067426202e-06,-0.0008108227705116291
EWBC,0.0010302141897485728,1.2956044341805009,0.0013347500723939227,-9.469097677086194e-06,-0.0008136749954474154
CRGY,0.00022788679477941134,1.7801740843079288,0.0004056781662223075,-9.48082197296619e-06,-0.0008146824585365189
INTC,0.00017295268838183705,1.5601834605565774,0.0002698379238721379,-9.52148193056771e-06,-0.0008181763490786312
AAOI,0.0003212473860614994,3.920191509115304,0.001259351275163776,-9.541876513521612e-06,-0.0008199288457534015
PCOR,0.00037627829992693975,1.5668279844285913,0.000589563370258744,-9.633815718401735e-06,-0.0008278291372767742
AEO,9.521179057479022e-05,1.7492736632512376,0.00016655147768347293,-9.634502112657641e-06,-0.000827888118804064
PII,8.448974208663818e-05,1.5184546262171785,0.000128293839739352,-9.674839126631637e-06,-0.0008313542589560528
GXO,0.0004050774131346435,1.2453683284491854,0.0005044705808880111,-9.680044792920074e-06,-0.0008318015793489762
ALV,0.0006723693148557547,0.992113327300034,0.000667066558135987,-9.69789625008355e-06,-0.000833335546451393
SCL,0.00021963857682072966,1.0024211089723203,0.00022017034574973798,-9.721074403433588e-06,-0.0008353272339874936
GEO,-0.0006003283010206927,0.9526209804418709,-0.0005718853347053349,-9.737252392333384e-06,-0.0008367174007693026
LOPE,-0.0007702104258173199,0.6129639378964886,-0.0004721112156179157,-9.742371646603526e-06,-0.0008371572958191796
EQBK,0.000663517309862065,0.7531090004868888,0.000499700858035969,-9.752314886375593e-06,-0.0008380117136161199
KFY,0.000277689299211024,0.8107070237340993,0.00022512466528617703,-9.858414342589455e-06,-0.0008471287887056181
CALX,-0.0008449215051670271,1.268607048747976,-0.00107187337709364,-9.923313350397455e-06,-0.0008527055291389226
ROG,0.00013065313220399818,1.2444955296762565,0.0001625972389660767,-9.939814987452762e-06,-0.000854123506850605
DLB,0.0009010619092002734,0.852433222437573,0.0007680951068753409,-9.953857316081737e-06,-0.0008553301573755966
MSCI,-0.0004522528477347714,0.8062225124210899,-0.00036461642715032,-9.974291335889324e-06,-0.0008570860428401794
ZION,0.001028134911792855,1.271871720301559,0.0013076557189640702,-9.995233407309114e-06,-0.000858885584934712
TALO,0.0001511099408057291,1.5426654336141985,0.00023311208235648594,-1.0081886724072568e-05,-0.0008663316626421608
HAYW,0.0002411477383581915,1.1022172396788745,0.00026579719452796927,-1.0189767718342654e-05,-0.0008756018244374065
GO,0.00021121273294599107,0.14690374332106965,3.1027941106839505e-05,-1.02040113657009e-05,-0.0008768257741836871
EGBN,0.00019766338238626086,0.9413211211551902,0.00018606471671916215,-1.024009228437721e-05,-0.0008799261901199095
EEFT,0.00061579156410786,1.12694115994384,0.0006939608595393432,-1.0346319828328698e-05,-0.0008890542717269116
KO,-0.0004890095885456713,0.05050043543198329,-2.469519715197139e-05,-1.034813983967137e-05,-0.0008892106644236041
ABG,0.0006104891550724676,1.11347211235048,0.0006797626490656003,-1.0405222027359256e-05,-0.000894115709274864
DVN,0.00048786167098604057,1.2973357245328847,0.0006329203744004988,-1.0492632710782442e-05,-0.0009016268671340257
GEF,0.000511198854455751,0.7971609874251616,0.0004075077835885579,-1.0556353532329058e-05,-0.000907102366590253
DECK,0.0003395348273151403,1.3319336431338782,0.000452237859516687,-1.0604919173043315e-05,-0.0009112755886684979
RBC,0.0007972449357254368,0.927312172444121,0.0007392949333176284,-1.0639149055100722e-05,-0.0009142169459210082
GBTG,0.0006799740419532598,1.131315572335336,0.000769265222445524,-1.0644983986978188e-05,-0.0009147183388024359
SFNC,0.0005416702310153787,0.8683244773895921,0.0004703455202639283,-1.0659037683821898e-05,-0.0009159259661926354
RYAN,-0.00026515504985841134,0.45326376370637333,-0.0001201851758645746,-1.0691640428716772e-05,-0.0009187275043337092
TEL,0.0009077199586895657,1.2375562760225804,0.0011233545317472296,-1.0710252087092214e-05,-0.0009203267951595449
FISI,0.00041912971241621924,0.9389605957490018,0.000393546284466441,-1.0738756001193321e-05,-0.0009227761227478088
LEA,0.00017423621029531066,1.0444526701650974,0.00018198147508238465,-1.0768007576243944e-05,-0.0009252896964807888
SHOO,0.00012056876344172045,1.4784250991993797,0.0001782518860516721,-1.0781216469863094e-05,-0.0009264247303374396
FE,-0.0014362401615525674,0.12701900619588458,-0.00018242979797902383,-1.0864811194634859e-05,-0.0009336079847105241
SPGI,-0.000323637583269147,0.7719050868790999,-0.00024981749683071285,-1.0982689487569605e-05,-0.0009437372095572725
TECX,0.000282420974142838,1.9805638309368752,0.0005593527664852633,-1.1150850576227254e-05,-0.0009581872107837937
XNCR,0.0001578134380757371,1.4367399678355557,0.00022673687394495298,-1.1192378761374187e-05,-0.0009617557077000456
UNIT,0.0008119498288604834,1.154938815888974,0.0009377523739053817,-1.1296226532137099e-05,-0.000970679296544969
PKE,0.0002463771890937208,0.8061625029303914,0.0001986200514247483,-1.130945139959873e-05,-0.0009718157030261985
TFC,-0.0015550136536800717,1.1284969045679036,-0.001754828094738787,-1.1330177308056522e-05,-0.0009735966703416848
COF,-0.0007023013979051152,1.5099957073042052,-0.0010604720960704665,-1.135058181539102e-05,-0.000975350019813692
IESC,0.00015839864963200457,1.9376275491521702,0.0003069175872754743,-1.1380437411922061e-05,-0.000977915496821101
BR,-0.0017724415133980472,0.6072556613620536,-0.0010763251434440903,-1.138769872974486e-05,-0.0009785394583587145
LULU,0.0003985834190489105,1.2263643976971428,0.000488808514633985,-1.1415169717246684e-05,-0.0009809000270625914
WST,0.0007872095753238866,0.6108806313678258,0.00048089108239265384,-1.1441172184232858e-05,-0.000983134406506981
ARVN,0.0004225627833550761,1.0524866578171335,0.00044474169157128946,-1.144758454366464e-05,-0.0009836854174595966
ESS,-0.0013282841145852275,0.6631920464214968,-0.0008809074601809429,-1.1458411768675756e-05,-0.000984615795681689
APOG,0.00015303275478319555,0.815448957560146,0.00012479040036051425,-1.1465514743703067e-05,-0.0009852261508992719
BKE,0.00021671571012525173,0.8812234237829297,0.00019097496006412326,-1.1570663273295148e-05,-0.0009942615133228926
KMPR,-0.0003306844346595691,0.735827882340574,-0.00024332682727854063,-1.1641180900165054e-05,-0.001000321058981734
GGG,0.0005350608539830392,0.8122630987133072,0.0004346101872564518,-1.1644565023905805e-05,-0.001000611855102257
GHM,0.00015547991455295537,1.5691692727342401,0.00024397430444384277,-1.1656999749088206e-05,-0.0010016803650386011
AMBP,-0.0010984131362087133,0.685555911193785,-0.0007530236184607875,-1.1677374578357413e-05,-0.0010034311642887748
CVLG,0.00019335964886340372,1.3061174965124824,0.00025255042050000156,-1.1681748582302283e-05,-0.001003807020337714
PFG,-0.0011625860743869122,1.131751173368125,-0.00131575815382883,-1.1681769080750589e-05,-0.0010038087817594884
EAF,0.00025539946371080165,2.2762167043288013,0.0005813445255751442,-1.1717792909538256e-05,-0.0010069042919891203
NTNX,-0.0003771767753434845,1.2042101036360835,-0.0004542000837255013,-1.173335609211008e-05,-0.0010082416287597524
BCO,0.0004412410486505706,0.8986216391157135,0.000396508754383512,-1.1838212042815897e-05,-0.001017251850020818
FIS,0.001052091770546116,0.670793400375895,0.0007057362162721251,-1.186245914472765e-05,-0.0010193353917911604
FSK,0.0003088229772432109,0.7953149055153628,0.0002456115169671573,-1.1949571025418951e-05,-0.0010268208736757152
OMCL,0.00019973174346930113,0.9529671653749863,0.00019033779340934382,-1.2076468576189435e-05,-0.0010377251189973493
ODC,0.000266847333075307,0.4779238005222752,0.00012753269158258414,-1.2084248456979593e-05,-0.0010383936404005903
ZTS,0.0006712594216034191,0.642952413625986,0.0004315878652891016,-1.220512268715503e-05,-0.001048780304689175
S,0.00035698496122960776,1.4390471535825482,0.0005137181923292434,-1.2264496182359182e-05,-0.0010538822404899681
J,0.0005202232452666121,0.937509987026825,0.00048771448792095433,-1.2269925381622223e-05,-0.0010543487689635659
EPAC,0.000380411562284141,1.074590931794698,0.0004087868151803919,-1.228638581682844e-05,-0.001055763206220232
MSM,0.0005408220739842827,0.8431823307243853,0.00045601161684926344,-1.2343286572945069e-05,-0.0010606526607440973
MATV,0.00014413647767200157,1.8014963795467531,0.00025966134268673224,-1.235896371365674e-05,-0.0010619997898827127
LRN,0.0008135918608726851,0.5375582638231702,0.00043735302819138285,-1.2394753320218597e-05,-0.0010650751735094706
DXC,0.0006487831930986204,1.341662142131109,0.000870447848631356,-1.2414498130080467e-05,-0.0010667718354958966
AMPH,0.0009553880297656562,0.797805442040219,0.0007622137694071233,-1.255251071503482e-05,-0.0010786311903429973
ADM,0.00033801476196352893,0.3793777727199774,0.00012823528754019696,-1.2558376254670023e-05,-0.0010791352133342816
SRPT,0.00024158951900266575,1.572152519807271,0.00037981557105906753,-1.2583107152343398e-05,-0.0010812603274410343
AXON,0.00046781668041208146,1.1747968986157766,0.0005495895852688413,-1.2595498364667136e-05,-0.0010823250983384243
JBLU,0.00035926568067900795,2.000860689704645,0.0007188405776306085,-1.2710400351119615e-05,-0.001092198570604938
XPO,0.0004427813018190409,1.6023527907220967,0.0007094918546493032,-1.2712162148545828e-05,-0.0010923499610078716
ST,0.000345430240874373,1.9017054580090542,0.0006569065744321775,-1.2921395298193247e-05,-0.0011103292646218567
AIZ,-0.00036794832298949815,0.6884500868153685,-0.00025331405490568924,-1.2986805183532872e-05,-0.0011159499045150037
R,0.0006206711710620483,1.194037501141463,0.0007411046541254736,-1.3005340416229619e-05,-0.0011175426281191372
REPL,-5.690982521955467e-05,0.781690499278827,-4.448586968974447e-05,-1.3064200093946583e-05,-0.001122600411831125
BRSP,0.0007514162065388021,0.7587558067031472,0.0005701414099621674,-1.3123025630240932e-05,-0.0011276552617871373
PI,0.00021199458257196296,2.293114546526617,0.00048612786108060633,-1.3168787359917797e-05,-0.0011315875451425612
OEC,0.00017373084306628733,1.263681553734814,0.00021954046169766513,-1.3179353863443038e-05,-0.001132495519693146
MLKN,0.0001887236393266218,1.1872374230297347,0.00022405976721893156,-1.3200618704113377e-05,-0.0011343227971936725
CL,-0.002269197210939991,0.033699021796809815,-7.646972627272679e-05,-1.335684099320118e-05,-0.0011477469031324992
GSBC,0.0003519453968979115,0.7572649451089757,0.0002665159116632536,-1.3463922920472198e-05,-0.0011569484014859895
COO,0.0009507408346331769,0.8477827147887951,0.0008060216458458796,-1.3473235447250377e-05,-0.0011577486224196244
TNC,0.00021392814547021956,0.8946893687951687,0.00019139923743827176,-1.3499080864337444e-05,-0.0011599695066419453
LGIH,9.745807988728455e-05,1.0729981352269058,0.00010457233798185113,-1.357018121133563e-05,-0.0011660791251603025
PSA,0.00047592684191936495,0.46278803764901016,0.00022025324923635357,-1.359904886578953e-05,-0.0011685597087816115
NPK,0.0003847193266522944,0.6544209264214453,0.00025176837816002915,-1.3672360306133528e-05,-0.0011748593254845307
RWT,0.000442369685333534,0.9830239247760217,0.0004348599842785043,-1.3780031636528914e-05,-0.0011841114709641664
SFBS,0.0003640169052105091,1.1239328825234522,0.0004091305695605138,-1.3788320590325948e-05,-0.0011848237367653087
KNF,0.00035220306868347735,1.4044124402166487,0.0004946383711415544,-1.3997563498050332e-05,-0.00120280387888614
AON,-0.0004920962083313113,0.3466926279773234,-0.00017060612768405876,-1.4081209900861906e-05,-0.0012099915739282555
KIDS,0.000436523011412009,1.0755067359224433,0.00046948343915876527,-1.4110885621525e-05,-0.001212541594289105
TXT,0.0007900734237261512,1.0279540464937926,0.000812159172946502,-1.4168828541416527e-05,-0.0012175206014434017
NET,-0.000652914977479213,1.6661913276868907,-0.0010878812731927464,-1.419209848305583e-05,-0.0012195201763029197
FSLR,0.0008491913459990179,1.1625550462416323,0.0009872316845158822,-1.4200228231200538e-05,-0.0012202187616391594
IPAR,0.0011064546725748274,0.8120692159965781,0.0008985177784935906,-1.4315086418396405e-05,-0.0012300884702566815
MGPI,0.00027520256997660546,0.6255317886945118,0.00017214795585079255,-1.4351068431827171e-05,-0.0012331803873128668
PFE,0.0012670056592335454,0.5143520435728584,0.0006516869500451507,-1.4373311865142095e-05,-0.0012350917548072642
VRSK,-0.0009262186498271101,0.27230367612679757,-0.00025221274324512113,-1.4486197278441573e-05,-0.0012447919439155465
GRBK,0.0001652562931442185,0.7621657778974708,0.00012595269121671576,-1.4628074508607776e-05,-0.0012569833858613751
EXPO,0.00035656854132012277,0.5937037171401934,0.00021169606839701354,-1.4715939191271924e-05,-0.001264533555656301
RUSHB,0.0006132828331761992,0.9898692787820297,0.0006070698357655241,-1.4937402677760966e-05,-0.001283563806215105
SMPL,0.0004159351667477709,0.46372296147709474,0.00019287868730674554,-1.5045668237622572e-05,-0.0012928670135461135
NFG,-0.00046248911218396466,0.298902668989989,-0.00013823923001059747,-1.5199980348437612e-05,-0.0013061269787874423
ALNT,0.00030473818580069767,1.2374424610019876,0.0003770959705984963,-1.5220774562994872e-05,-0.0013079138156131046
CNA,-0.0004305247777073432,0.43136669197912636,-0.00018571404917466536,-1.5318614319619024e-05,-0.0013163211387013831
SIGI,-0.000420817561703289,0.4154976239369209,-0.00017484869699864518,-1.5382549026295746e-05,-0.001321815017203661
PAR,0.00034256511603776455,1.429804106802081,0.0004898010097579272,-1.5425757859860715e-05,-0.001325527931427721
SD,0.00046117136167584993,0.8733738785490885,0.00040277502082260153,-1.5479634461329434e-05,-0.00133015752180156
RIG,0.00027515739091890943,1.7118618049590129,0.000471031427866257,-1.5509552366187888e-05,-0.0013327283529334859
SYK,-0.0012177800359445877,0.6925801813803601,-0.000843410318175884,-1.556556906799453e-05,-0.0013375418410969668
NKE,0.00034278412529886336,1.0877826279920704,0.00037287461665156074,-1.5737448281524987e-05,-0.0013523113390001647
HQY,-0.000970644040223839,1.0164007292414168,-0.0009865633103173452,-1.582938013984716e-05,-0.0013602109992373566
WGO,0.00016176988068594068,1.365344537979541,0.00022087162300415115,-1.5836447908401357e-05,-0.0013608183291796887
SFL,0.0005917096819696586,0.7949205964109726,0.00047036221329346795,-1.5846886596535663e-05,-0.0013617153206153892
NTRS,0.0021734045755580043,1.1404080281398947,0.0024785680263623286,-1.592078892788939e-05,-0.0013680657122977255
CLBK,0.0005949602395925368,0.7805530577105618,0.0004643980342301631,-1.598213470290306e-05,-0.0013733371251511122
KMX,0.0003883915610787315,1.2838422647664167,0.0004986335013914828,-1.609010975199557e-05,-0.0013826153690318763
CACC,0.0012568788322341465,1.1794101493053168,0.001482375651183967,-1.6111441677793628e-05,-0.0013844484111250656
BCC,0.00016802373716314666,1.043837315140998,0.00017538944668033576,-1.621654747652252e-05,-0.001393480101706226
WCC,0.000828319763416298,1.630965226106528,0.001350960730228768,-1.6546746920829176e-05,-0.0014218539806654757
XEL,-0.0005053560770180124,0.21873849332850423,-0.00011054082688132358,-1.6647619316511257e-05,-0.0014305218969650406
IRWD,0.00021869169767025184,1.0416990311645347,0.00022781092958682866,-1.705756111260484e-05,-0.0014657479977451936
MQ,-0.0004652945805101879,0.7291199512261685,-0.0003392555618473887,-1.7124651813053744e-05,-0.0014715130692698466
RVLV,0.0004415391296602318,1.6977891591935315,0.0007496403476968886,-1.720131161652355e-05,-0.0014781004092008978
CNP,-0.0009603054594848747,0.1737197989453616,-0.00016682407134784553,-1.722594679153849e-05,-0.001480217297905788
ICE,-0.0006870544232584718,0.45361245822303314,-0.00031165644586728363,-1.723782882027037e-05,-0.001481238314902763
ICHR,0.0001260666348836058,2.8382476899134517,0.0003578083352335567,-1.7434445375085034e-05,-0.0014981334806090836
XYZ,0.00071228015852063,1.6943920463641313,0.0012068818353803382,-1.746714489565551e-05,-0.0015009433346372767
OXY,0.00039900541496105545,1.0040371113821,0.0004006162442633143,-1.7607346984672775e-05,-0.0015129908325122743
HOG,0.0006377542965122877,1.2159691836242645,0.0007754895712829136,-1.7690994439115728e-05,-0.001520178617920567
PLMR,-0.0002465952242338731,0.7021754415745869,-0.00017315311046660413,-1.7807584062758767e-05,-0.00153019710803674
PRI,-0.001058506424160267,0.8780102418987086,-0.0009293794815282932,-1.781729788859671e-05,-0.0015310318124049918
SITE,0.00021697032518646787,1.1182941155211963,0.00024263663789874743,-1.7845369919600434e-05,-0.0015334440284870401
SHEN,0.00047710569621664463,0.5663062729284343,0.0002701879486173738,-1.7916623281805365e-05,-0.0015395667955282976
SNEX,-0.0005540640383279853,1.051197609690287,-0.0005824307927057257,-1.8125507523552542e-05,-0.0015575161176547298
CBOE,-0.0005039361445816366,-0.12337933681227613,6.217530731421762e-05,-1.8423064306968773e-05,-0.0015830850285106638
SNX,0.0011464367950206923,1.0931306815512731,0.0012532052350964266,-1.855300630268595e-05,-0.00159425088151791
BW,0.0002088906301515489,2.932269052445787,0.0006125235301392857,-1.8586777906265985e-05,-0.001597152859121936
BSX,-0.0003229675828820719,0.6596733579296404,-0.00021305310990223583,-1.860994306881992e-05,-0.0015991434303651941
CEG,-0.0008673895376197232,1.7839424992964197,-0.001547373059604895,-1.8668837086852164e-05,-0.001604204164923908
DIOD,0.00024196569763994271,1.7405301124719292,0.0004211485829275983,-1.8695102362671802e-05,-0.0016064611274045765
RRR,0.001236286788772725,1.1353784366392383,0.0014036533614745206,-1.8745218985385666e-05,-0.0016107676246178454
TBBK,0.0003388250626392172,1.5035867420856872,0.0005094528720706794,-1.881853036725347e-05,-0.0016170672362959336
SYBT,0.0010977581238480652,0.8763541787301395,0.00096202491906921,-1.8871227518184247e-05,-0.0016215954770540208
LBTYK,-0.0003446027419254205,0.5902161342371598,-0.00020339009818674732,-1.88874737833753e-05,-0.0016229915107846007
EMN,0.0003504369874072819,1.3039682604744562,0.0004569587088753823,-1.895726731889463e-05,-0.0016289888356229927
