ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
BHB,0.00030988518546232744,0.8118070219761897,0.0002515669695647113,-4.7655371232555e-06,-0.00042998897017530773
XYL,-0.0002775565285329231,0.8929541424255728,-0.00024784525191073534,-4.77769170108582e-06,-0.0004310856638467662
TNL,0.00017367891892283211,1.388203416216682,0.0002411016685734957,-4.783026775606058e-06,-0.0004315670415255951
ROP,-0.00028770105240846235,0.6120140517669344,-0.00017607708678211417,-4.802324901255623e-06,-0.0004333082893555357
AMT,-0.0007869066003066282,0.025184677773295853,-1.9817989166402142e-05,-4.843758749048354e-06,-0.0004370468181051819
CASY,-0.00085392857693491,0.49908212209214414,-0.00042618048629179965,-4.853669381957492e-06,-0.00043794104319002915
CHE,-0.00020253758701286524,0.2743404868522009,-5.5564260226979456e-05,-4.866015185314231e-06,-0.00043905499092226804
VSTM,-0.00013214971009414052,1.2188649662725024,-0.00016107265193681555,-4.8942751268608045e-06,-0.0004416048531620411
XNCR,0.0002524809233837952,1.4350315696564417,0.00036231809579175537,-4.89752114355481e-06,-0.000441897737539883
CLF,0.00041776680195909096,2.0849877229799114,0.0008710386531532847,-4.956576671155803e-06,-0.00044722625032648855
STC,0.00048500877933593296,0.639360712596236,0.0003100955587716527,-4.996465437345608e-06,-0.0004508253681283033
ASTE,0.00012857007457944182,1.140191109824475,0.0001465944560249493,-4.999864260565682e-06,-0.0004511320400644164
FCX,-0.0001663290546863679,1.6616636026631972,-0.000276382936237714,-5.019840425109506e-06,-0.00045293446656915077
TALO,0.00017446948661046938,1.5358037446660184,0.0002679508908663166,-5.121923800759365e-06,-0.00046214533292742517
CMI,0.0017032373065781288,1.2779326159669273,0.0021766225068078513,-5.124469477917142e-06,-0.00046237502646902614
FTI,-0.00032476722048114593,1.3242041969347627,-0.00043005811638797086,-5.1339750554951044e-06,-0.00046323270387410267
SCL,0.00015596102675835628,1.003313418733245,0.00015647779094607356,-5.140098930263004e-06,-0.0004637852540981019
ALV,0.0008879864848867211,0.9779325419115263,0.0008683908803483523,-5.180791203773793e-06,-0.00046745687144751066
HGV,0.00012588192885354198,1.4392798840458845,0.0001811793279637982,-5.185935942289514e-06,-0.000467921075326104
ALNT,0.00020315534749791277,1.230772279272533,0.0002500379700864096,-5.200865203465109e-06,-0.00046926812550583
STRT,-0.00019737418864495786,1.375784947361392,-0.0002715444377354008,-5.224588685190416e-06,-0.0004714086681586735
BROS,-0.00040903821920512245,1.6966268617278428,-0.0006939852301767323,-5.286972663547128e-06,-0.00047703750325433147
ZTS,0.000388138619690508,0.643751286571388,0.0002498647357938072,-5.290813462408647e-06,-0.00047738405414763074
SFIX,0.0001775200895488187,1.9810041747820994,0.000351668038503902,-5.301307918195912e-06,-0.00047833095690377454
MATX,-0.000567594520450092,1.2913358253157976,-0.000732955138510144,-5.302158174264686e-06,-0.00047840767453747284
FIZZ,0.00028785475986760795,0.11677874508695403,3.361531762464575e-05,-5.334975396174569e-06,-0.00048136873497789715
WEC,-0.0002546547571468996,0.10898101479885751,-2.7752533857225728e-05,-5.373554262648792e-06,-0.0004848496620248885
GSAT,-0.00014176136123327285,1.494478159103736,-0.00021185925816794132,-5.4141237241424155e-06,-0.0004885101981862967
BATRK,-0.00030135716685732964,0.5126247254714453,-0.00015448313492909114,-5.43813865798727e-06,-0.0004906770382309134
CTSH,-0.00014759621495580435,0.8920450678904382,-0.0001316624755906222,-5.464831675142552e-06,-0.0004930855186730153
RVLV,0.00022321620889609791,1.6990268652897913,0.0003792503356826085,-5.517598383514146e-06,-0.0004978465984853037
WD,0.00013131171306123102,0.971197732176752,0.00012752963793331195,-5.525952433442812e-06,-0.0004986003748661634
MGPI,0.00011896344259687593,0.6195457752221265,7.370329826677445e-05,-5.540450675489737e-06,-0.0004999085346823334
DPZ,-0.0008015565751268813,0.5488933836986708,-0.0004399691007473117,-5.545481716657806e-06,-0.0005003624797791434
WSBC,0.0002762601039717398,0.8784251119021457,0.00024267381274547395,-5.552995681916141e-06,-0.0005010404562799659
LEA,0.00013104236288736986,1.0347079286771292,0.00013559057187214718,-5.559290027331177e-06,-0.0005016083878756997
ATKR,0.00013425024396000604,1.4137320434759282,0.00018979387173072122,-5.621678680053654e-06,-0.0005072376447340403
JANX,0.0005216048983433265,1.2425190422962809,0.000648104018746599,-5.62549228477736e-06,-0.0005075817419313531
APO,-0.00016428686430488548,1.6832009509212182,-0.0002765278062218484,-5.763140454883442e-06,-0.0005200015790619044
RF,0.000727135250094376,1.1126743851247975,0.0008090647673013257,-5.785010306126254e-06,-0.000521974870754019
BSX,-0.00011879245441747131,0.6601512629911227,-7.842098881750906e-05,-5.804578759709888e-06,-0.0005237405099646108
ECPG,0.000164347228926141,1.552721698457154,0.0002551855084349244,-5.86251120198017e-06,-0.0005289676880449112
SBAC,-0.0003418152068292665,0.08923067155194739,-3.050040045204324e-05,-5.881645300883271e-06,-0.0005306941359289129
CWH,7.633530796504864e-05,1.7777184174165492,0.00013570268286863116,-5.9234723792094086e-06,-0.0005344681454203367
ANF,0.00018335632438154636,1.436341820104602,0.0002633623566898801,-5.9766926516406386e-06,-0.0005392701497995452
GCO,6.074405601770676e-05,1.9621383916524378,0.00011918824437702873,-6.031891900618236e-06,-0.0005442507149716224
KMT,0.00011412187659028289,1.0539201942391874,0.00012027535034297152,-6.071429239040394e-06,-0.0005478181238474561
BWA,0.0006004452707192506,0.9459277003334293,0.0005679778141075442,-6.118513131365755e-06,-0.0005520664496603073
TNC,0.00012058264271658058,0.8915932109197379,0.00010751066560086362,-6.143447723018908e-06,-0.0005543162693782905
IPAR,0.0009595779824985714,0.8131535750170008,0.0007802842669763143,-6.189079467493568e-06,-0.0005584335695496
EXR,0.0001806544686105288,0.5830112248240352,0.00010532358301455962,-6.2581140611760875e-06,-0.0005646624820680149
DOW,0.00018425633663082385,1.5252287789078138,0.00028103306732545855,-6.348435236682724e-06,-0.0005728120585452601
ODC,0.0001618704267458646,0.48244187916754133,7.809307286092676e-05,-6.355256101862173e-06,-0.0005734274974178069
BOOT,0.00021937965319930326,1.5789717646493924,0.0003463942781402756,-6.375321658387848e-06,-0.0005752379896589365
GKOS,-0.0008333290151890026,1.4717211303834674,-0.0012264279202153006,-6.377800816586426e-06,-0.0005754616812708445
TNK,-0.0002779702889363168,0.4954244524709879,-0.00013771327819947705,-6.3803308817878374e-06,-0.0005756899661634587
ST,0.0002385015617778028,1.895625493331698,0.0004521096407054279,-6.4120310149914265e-06,-0.000578550232966148
AA,0.0008403266289542228,1.7913501068108446,0.001505319196533144,-6.432194071364167e-06,-0.0005803695225070882
JBSS,0.0004293119063159708,0.17158647747714728,7.36641177437565e-05,-6.432715974635618e-06,-0.0005804166132430154
UPWK,-0.0001697521531502996,1.176333188076718,-0.00019968509149817924,-6.453536221322736e-06,-0.0005822952003152055
WGO,9.863097408865542e-05,1.3551729961571113,0.00013366203266961758,-6.458417453511076e-06,-0.000582735628318926
USNA,0.0004409872055730475,0.8705662942113398,0.0003839085973503423,-6.505118254543798e-06,-0.0005869493882421105
HPP,0.00028473651621526244,1.4173973241076467,0.00040358477615924654,-6.544165884551284e-06,-0.0005904726112871626
FLYW,-0.0005892058633143204,0.9398664144735127,-0.000553774802140001,-6.596744161496572e-06,-0.0005952166891471315
NBIX,-0.00018734113046793118,0.8747401473999602,-0.0001638748080795933,-6.6427218989773316e-06,-0.0005993652078720968
TRST,0.00031455010410627316,0.7462054676542181,0.00023471900753530456,-6.6645060494843535e-06,-0.0006013307668847311
SOFI,-0.00014932563440628367,2.3845766108918243,-0.0003560784152118075,-6.678384667167908e-06,-0.000602583018702493
STEP,0.0008887947712076063,1.7362587569214103,0.0015431777046151678,-6.680878835659231e-06,-0.0006028080646759665
GSBC,0.00025249860833142867,0.7572829593094323,0.0001912128933387376,-6.690826844477622e-06,-0.0006037056621464052
DTE,-0.00026818626850758374,0.27133995267240785,-7.276964940423744e-05,-6.709460117843959e-06,-0.0006053869211144001
HOPE,0.0003344633888271589,0.9681726634806829,0.0003238183099975657,-6.815042575624039e-06,-0.0006149135056557079
IDXX,0.00025715308443486696,0.994306790234108,0.0002556890579832331,-6.822700275019492e-06,-0.0006156044511235114
EL,0.0009162260113815106,1.4470219698482543,0.0013257991678154823,-6.8543635060919365e-06,-0.000618461388289067
HLMN,0.00013388970682758533,1.0573055383473464,0.0001415623285565085,-6.856696202826996e-06,-0.0006186718648504486
SJM,0.0015904611702887155,0.22298539235441006,0.0003546496080812834,-6.882672067154329e-06,-0.0006210156374122063
RMBS,-0.00018779433672595118,2.2837926404944713,-0.00042888332414126794,-6.885156879383702e-06,-0.0006212398391808533
SCCO,-0.0006717858105027787,1.279751289206676,-0.0008597187570616828,-6.887406856813079e-06,-0.0006214428520737871
EAF,0.00010960338931274221,2.2423108645076826,0.0002457648706428271,-6.888149561057068e-06,-0.0006215098654292091
AMZN,-0.0007408276776357174,1.3656758611336062,-0.001011730476606768,-6.918497592141006e-06,-0.0006242481336023708
ALKS,0.00035605761939920105,0.6179770540260444,0.00022003543869984483,-6.967433042378354e-06,-0.0006286635233702818
NTAP,-0.001285864761051613,1.303993230188384,-0.0016767589433491076,-7.003869956266289e-06,-0.0006319511844825168
ONTO,0.0003448136981219225,2.307858024325548,0.000795781060108046,-7.0654711244952324e-06,-0.0006375093875146787
XENE,-0.00022638046709790494,0.8935430795185483,-0.00020228069971350938,-7.082383322220829e-06,-0.0006390353557938771
AD,-0.00019633353895497625,0.5382801319542352,-0.00010568244325572659,-7.117376008703061e-06,-0.0006421927059172739
MTCH,-0.0012844469840640497,0.9041231983134251,-0.0011612983152960216,-7.165928208814469e-06,-0.0006465735154641709
CCK,-0.0008015730810780058,0.5911959726673596,-0.00047388677733188394,-7.195481934906019e-06,-0.0006492401144053345
PFGC,0.0007088739415961423,0.7950575187218479,0.000563595557092005,-7.229505794091114e-06,-0.0006523100483485611
CRWD,-0.0003145185743710638,1.5499782752649072,-0.0004874969574424389,-7.230049391596036e-06,-0.0006523590965303895
BBWI,0.0008623944455810816,1.7263125411595197,0.0014887623468329322,-7.235575096938268e-06,-0.000652857674610498
CTMX,-0.00022301190564391333,2.245031858641491,-0.0005006688330269355,-7.251065673513255e-06,-0.0006542553716374283
SKWD,-0.00010030484596075839,0.6400935968519083,-6.420448963269844e-05,-7.342607168706704e-06,-0.0006625150561658429
SFBS,0.00024413575029452004,1.1307262237624147,0.0002760506950159265,-7.380200906663762e-06,-0.0006659070961922048
LHX,0.00041629659331249633,0.43982994402912706,0.00018309970733615153,-7.385436397233029e-06,-0.0006663794885249087
KYMR,-0.0004199663715317038,1.4729435956030168,-0.0006185867773162603,-7.398967232583077e-06,-0.0006676003603400472
NXST,-0.0007954052450557472,0.8704457150729886,-0.0006923570873053557,-7.403746145789382e-06,-0.0006680315562189143
TRS,0.0006510029316425449,0.8800453029723124,0.000572912072213227,-7.438553863035095e-06,-0.0006711722167794207
GMED,0.0009128475800424588,1.0940822214749482,0.0009987303082408837,-7.469414970918482e-06,-0.0006739567792860246
STE,-0.0010729207108245461,0.5476541160846459,-0.0005875894435155267,-7.472934643383088e-06,-0.0006742743553114059
HOMB,0.00048139734460110855,0.8634325339062261,0.00041565412906466385,-7.4730576558097236e-06,-0.000674285454582124
LNT,-0.00026895706273948614,0.2364595466843673,-6.359746513293783e-05,-7.508532512450699e-06,-0.0006774863103680819
FAF,-0.000582723774194019,0.6952870034326821,-0.00040516026678834234,-7.588521178257188e-06,-0.0006847035962996062
ICHR,8.404911158100214e-05,2.8232898966626983,0.0002372950075501191,-7.608214965547371e-06,-0.0006864805442273505
GPRE,0.00017967580045130064,1.6956063116452593,0.0003046594212951395,-7.608605093724512e-06,-0.0006865157450470664
CCRN,0.0004117913444814698,0.41148976383887753,0.0001694479230915739,-7.663299935442569e-06,-0.0006914507981283826
LILAK,-0.00014241631737389534,0.751996666996428,-0.00010709659599107478,-7.677688352622826e-06,-0.0006927490485723043
NTCT,-0.0006763556346568782,0.9545438827278657,-0.0006456111336102463,-7.684917015670873e-06,-0.00069340128258064
HOG,0.0003483623428712445,1.2075759197199385,0.0004206739765885356,-7.710996433203834e-06,-0.0006957543986298356
DIOD,0.00015153473700781132,1.7263288620308679,0.0002615987900968418,-7.717781347202983e-06,-0.0006963665936684569
DLTR,-0.0004605726282076162,0.6908038649829342,-0.00031816535167116926,-7.775918537560868e-06,-0.0007016122459347843
CVNA,-9.143841493496969e-05,2.490458992324178,-0.00022772362271866465,-7.940953648645431e-06,-0.0007165031754612217
GSM,0.0002288821292617117,0.9518797192679602,0.00021786825694709112,-7.953869143748402e-06,-0.0007176685258288705
EXPD,0.0011156164524847548,0.777124666545438,0.0008669730636298196,-7.968868655001628e-06,-0.0007190219145928431
INTC,0.00023053875409917025,1.5439643543750756,0.0003559436186311597,-7.978297987674257e-06,-0.0007198727125072185
ABM,0.0005611147893228084,0.7165998367275161,0.00040209476641411916,-7.989118943948538e-06,-0.0007208490750292906
SEDG,0.00046814784920535244,2.1760750402795908,0.0010187248498163411,-8.090524945966535e-06,-0.0007299988227386372
NKE,0.00023020587285628682,1.0784260214928538,0.00024826000358869514,-8.113348484404294e-06,-0.0007320581645367984
BXC,7.376930627747057e-05,1.228683505305595,9.063912982096456e-05,-8.144800759841716e-06,-0.0007348960674164151
CVBF,0.00023881861078185247,0.7922942729870984,0.00018921461760519663,-8.240775381218253e-06,-0.0007435557478556414
CLBK,0.0006085118597340069,0.7889982710074491,0.00048011480521765884,-8.30257829540372e-06,-0.000749132154194973
TRU,0.00040713151236531963,1.6623237544133056,0.0006767843841750852,-8.33898837426592e-06,-0.000752417394013494
BC,0.00013354348608134406,1.5853120281393858,0.0002117080947644194,-8.344032607291284e-06,-0.0007528725293965164
SYK,-0.0012005508557014807,0.6972506490816192,-0.0008370848633933507,-8.356550363994563e-06,-0.000754001992282763
AFRM,-0.00022237086839921875,2.5045762276215204,-0.0005569447907082368,-8.449567292315045e-06,-0.0007623948034566003
EEFT,0.0004903957154419271,1.124099774424866,0.000551253713107191,-8.49163903591242e-06,-0.0007661908888159263
HLF,9.170905189930628e-05,0.8922135486369372,8.18240586372091e-05,-8.504599976278744e-06,-0.000767360339657768
SRCE,0.0007286088273024246,0.7397059302917512,0.0005389562704185219,-8.518402565081399e-06,-0.0007686057314764665
ALSN,0.0008579347733865278,1.0731741953700058,0.0009207134601090352,-8.580020152642739e-06,-0.0007741654160062322
SSNC,-0.0004026775667252374,0.846778153772363,-0.00034097856651714404,-8.60513031431821e-06,-0.0007764310772067467
OPLN,-0.0014122606313261906,0.9285823709036296,-0.001311400325370731,-8.648438604350502e-06,-0.0007803387347381851
OCUL,-0.0002647026369943238,1.1594437371341635,-0.00030690781466596667,-8.674048000534278e-06,-0.0007826494412980263
TCMD,-0.00045163748526528907,0.6105709019159286,-0.0002757567067174694,-8.683263684267919e-06,-0.0007834809619127231
RUSHB,0.0004999731083110724,0.9942771605919508,0.0004971118425038649,-8.734337094303544e-06,-0.0007880892573506899
MMYT,-0.00018596925013017855,1.0519790079303313,-0.00019563574725749286,-8.809059888347785e-06,-0.0007948314096891772
WFRD,0.00019805766976397274,1.7754020211352055,0.0003516319872002863,-8.85817180803454e-06,-0.0007992627220938981
HUBG,0.00022831361714512158,1.1893784965506602,0.00027155130670210775,-8.918292503483223e-06,-0.0008046873437584845
CBT,0.00021192024334435524,0.873243288026337,0.00018505793009736623,-8.956705361936166e-06,-0.000808153292091374
HON,-0.0008919471518617265,0.8178430593088901,-0.0007294727874204456,-9.006868599518925e-06,-0.0008126794637087582
SLVM,0.00021725820056680845,1.0150474990381355,0.00022052739313086454,-9.007513968205563e-06,-0.0008127376945880429
RILY,0.0004285908657367439,1.3559573623359555,0.000581150939825679,-9.28156944213767e-06,-0.0008374654069023415
CEVA,0.0008507712916553128,2.281820137765131,0.0019413070659315443,-9.291816281877339e-06,-0.0008383899675454033
HBNC,0.00047229926434125177,0.9512782054192319,0.0004492879966033694,-9.307235663006166e-06,-0.000839781240688565
HTLD,0.00018562171564497025,0.8886146274740608,0.0001649461716989513,-9.509091616871196e-06,-0.0008579944727925854
IDCC,-0.0003052393665618259,0.9334707968810295,-0.0002849320347439283,-9.558380225726198e-06,-0.0008624417276590962
CECO,-0.0005264276004057772,1.0566244645687788,-0.0005562362814129813,-9.617870704307687e-06,-0.0008678094855757559
FDS,-0.0008272263945164933,0.5826270304596525,-0.00048196445775498944,-9.636869132546412e-06,-0.0008695236920507101
MSFT,-0.0005921760923763775,0.8550587311867013,-0.0005063453381864442,-9.639628914570069e-06,-0.0008697727040297522
MIR,-0.00020381790985029836,1.4712634531556932,-0.00029986984186132574,-9.644829505472814e-06,-0.0008702419474054175
LZ,-0.0004986780648600854,1.104796087586832,-0.0005509375750227947,-9.682059601197187e-06,-0.0008736011764085724
MTRN,0.000151680460976311,1.1539964094790047,0.0001750387073547832,-9.73071417848181e-06,-0.0008779912233308464
HEI,-0.0003312632217602524,0.6964651690257787,-0.0002307132957352782,-9.837775119402471e-06,-0.0008876512097168146
OSG,-0.00021978263420604428,0.8538614781541134,-0.00018766392491577778,-9.948276812171424e-06,-0.0008976216512111182
XPO,0.0006730858731103321,1.6042417842674572,0.0010797924820437385,-9.964526353736068e-06,-0.0008990878287819748
PANW,-0.0017992570728844936,1.171694873935612,-0.002108180289191155,-9.9677529980544e-06,-0.0008993789652124919
MNKD,-0.00024590000067043356,0.5851717104844282,-0.00014389372400043965,-1.0000679793348597e-05,-0.0009023499123341992
MCS,-0.0004256546591453722,0.9362852378299694,-0.00039853417377135937,-1.0246676690506733e-05,-0.0009245459313221046
BRZE,-0.00032316536845292934,1.41021056897518,-0.0004557312181190792,-1.0329674255449842e-05,-0.0009320347067851665
MDT,-0.0007601792547341503,0.44945656755952895,-0.00034166755856277197,-1.043454122147706e-05,-0.0009414967333230373
HUN,0.0001671934949266912,1.5403756727008482,0.00025754079221890783,-1.0488615076778354e-05,-0.0009463757555094239
ALLE,0.00035661545317598205,0.6897802989043317,0.0002459863138856326,-1.0622980669874209e-05,-0.0009584994094665695
WT,0.0004684725785295173,1.2013142847117018,0.0005627828005832337,-1.0637929524987207e-05,-0.0009598482275848821
RIOT,0.00010753610314842758,2.382241865870286,0.00025617700701272965,-1.0689478756155346e-05,-0.0009644994558200269
FSLR,0.0006418768249513909,1.1463690778191307,0.0007358277438929975,-1.0723521781705986e-05,-0.0009675711191225198
BKE,0.0003053456783613138,0.8851007129848742,0.00027026167762444895,-1.0761366292457865e-05,-0.0009709857860916593
RCL,-0.000667945313589083,1.6540609882970783,-0.0011048222855235604,-1.0810880164731305e-05,-0.0009754533662190603
TROX,0.00011464683320727295,2.2592241137803777,0.000259012890150428,-1.0936328312481519e-05,-0.0009867724092705317
ORA,-0.000494011731420329,0.50938155099474,-0.0002516404619604841,-1.0975097042268961e-05,-0.000990270467467363
MMI,0.0005651514712555846,0.8589265496674706,0.000485423603245054,-1.1031478108561933e-05,-0.0009953576666656223
PNW,-0.0008176336746927324,0.19674544583437698,-0.00016086570185662157,-1.1081121942413487e-05,-0.0009998369730777402
WPC,-0.0018407813972990772,0.2932450004652578,-0.0005397999417074058,-1.1090994447328125e-05,-0.0010007277579172035
MSTR,0.00041365513584834876,2.076222785600335,0.0008588402184289437,-1.1197733979098907e-05,-0.0010103587439227767
FCNCA,-0.0008537497736929321,1.2062877231219522,-0.001029867870623929,-1.1201801403501325e-05,-0.0010107257429797197
ENS,0.0005975814545135251,1.208966622264137,0.0007224560325909065,-1.1204246875394949e-05,-0.001010946395114817
WAB,-0.0005474313221549346,1.1262650701176848,-0.0006165527764314443,-1.1285528038863539e-05,-0.0010182803016337604
GEO,-0.0004061934353716121,0.938114880216242,-0.00038105610596826374,-1.1319689428981899e-05,-0.0010213626448359711
EYPT,-0.0003375686635179065,1.0158572857934778,-0.00034292158629023223,-1.1350614891689728e-05,-0.0010241530140048616
WMB,-0.0003065768202015187,0.5785966689470632,-0.00017738432694498144,-1.1382150582839079e-05,-0.001026998443388866
FTNT,-0.0005543655059079762,1.2238503726682546,-0.0006784604309999022,-1.1389624326758337e-05,-0.0010276727907642153
LAZ,0.001332162876016335,1.7903165849315954,0.0023849932907622174,-1.1394704269418824e-05,-0.001028131148186818
Z,0.00035072262651082736,1.1525671438174288,0.0004042313759097311,-1.1504524547113433e-05,-0.0010380401063774555
GSHD,-0.00019403318202365993,0.9276675094597695,-0.00017999827872044273,-1.161118550370455e-05,-0.001047664002634337
DSGR,0.0006189905489480559,1.0371951599321756,0.000642014001412684,-1.1620898268656278e-05,-0.001048540374319444
ALL,-0.00019010941427082147,0.4886226530363468,-9.289176636819471e-05,-1.1770896912501737e-05,-0.0010620745805855242
PEG,-0.0007611005226062024,0.4812183251191614,-0.0003662555187358751,-1.1887700970081603e-05,-0.0010726136772564894
HRL,0.00040554919799353623,0.07563132527437538,3.0672223308211204e-05,-1.1895311465318088e-05,-0.0010733003635469585
KTB,0.000510976143758776,1.3196302561887683,0.0006742995794947425,-1.193683550500622e-05,-0.0010770470302082856
ASAN,0.0005185194644795429,1.7626152523005842,0.0009139503167063733,-1.1989280402180272e-05,-0.0010817790733638776
CHRW,-0.0002992055992854362,0.71591307907618,-0.0002142052018612703,-1.2044420241357943e-05,-0.001086754278057581
NBN,0.0004365819356459755,0.9328075513428914,0.00040724692635046216,-1.2221302104709886e-05,-0.0011027141265066126
EAT,-0.00030023368424119437,1.1058399002069688,-0.00033201038742005295,-1.2230336287875342e-05,-0.0011035292705323999
TTC,0.0004363108675057728,0.8390564393629801,0.00036608944294476675,-1.2246420065619783e-05,-0.001104980491423139
MITK,-0.00048586351811926874,1.031230551703828,-0.0005010373038428963,-1.2316721641645424e-05,-0.0011113237223108917
FCN,-0.0014846973683780766,0.3446650727074053,-0.0005117233264205232,-1.2400563197413454e-05,-0.0011188886501018566
ETSY,0.00043576984285064715,1.0273435824330601,0.00044768535147047547,-1.2529604002364977e-05,-0.0011305318545081196
HSIC,0.0017761981244210267,0.5933484810989927,0.0010539044592560959,-1.2604793778346699e-05,-0.0011373161420933156
EME,-0.0009898497621185541,1.3671784403342249,-0.0013533012539384483,-1.2740645181413366e-05,-0.0011495738589866428
SYF,-0.0014962846808099749,1.6076055419252673,-0.0024054355451679954,-1.2860133056341483e-05,-0.0011603551134307753
AIR,0.0006337627688634743,1.2385588977882636,0.0007849525164627827,-1.2900955245100902e-05,-0.0011640384528846443
PGEN,-0.0001339520589000987,1.7398072233899937,-0.0002330507596623536,-1.2956636033601503e-05,-0.0011690624668177405
FRT,0.0010544793864022109,0.7593052221165911,0.0008006717047094974,-1.297475971556639e-05,-0.0011706977459357726
UFPT,0.00037546760735324597,0.9023144502723448,0.00033878984772401673,-1.3031256323312965e-05,-0.0011757953703073886
SITE,0.00018966449467397824,1.1156066678314227,0.0002115909749091675,-1.3162023458815045e-05,-0.0011875943395469573
LECO,0.0005183041460314038,1.1393971496791695,0.0005905542666550775,-1.3237200609709617e-05,-0.0011943774879849634
MTH,0.00014331780505308969,0.8884317666890188,0.00012732809074130885,-1.328780173989947e-05,-0.001198943170152009
LQDA,-0.0004685645065715967,1.166137494792484,-0.0005464106398420782,-1.3316233839937212e-05,-0.0012015085660557552
SMPL,0.0006477743676025812,0.45522409005959513,0.00029488249705581475,-1.3403059655436476e-05,-0.0012093427601928594
NCNO,0.0010375390592781602,0.9250859558765477,0.0009598128124115909,-1.3451351386520184e-05,-0.0012137000679169636
SAFE,0.0002681388728479261,0.721447055186711,0.00019344800019722023,-1.3505239632094172e-05,-0.0012185623427497076
HOOD,-0.0009846702620268965,2.635868339855322,-0.0025954611688737404,-1.3594186979955665e-05,-0.0012265879603280806
EMN,0.00036879543031009577,1.3019048426773108,0.0004801365566779764,-1.3689497252436217e-05,-0.001235187697325417
APOG,0.00030013363796601086,0.8118335126336464,0.00024365854556946176,-1.3692114615290393e-05,-0.0012354238589855056
PSA,0.0005461284299557598,0.463586309222892,0.00025317766320488336,-1.3776995783830215e-05,-0.0012430825898491489
SWK,0.00019879255513077554,1.6941546612944638,0.00033678533390544006,-1.3869391089601593e-05,-0.001251419312730562
VSH,0.00023770840029784597,2.2133914887990414,0.0005261417500352878,-1.3922953585756626e-05,-0.001256252195565391
HLIO,0.00020130068493257405,1.4496090699550008,0.0002918072986664133,-1.393908791649003e-05,-0.001257707977794569
AEO,0.0001450774068141967,1.7467698391708406,0.000253416838568157,-1.4081167808967303e-05,-0.0012705276841715886
PRMB,-0.0005581851514262719,0.4363895154079655,-0.00024358614773883265,-1.4116771982968206e-05,-0.0012737402081151922
TRGP,-0.00027507261868797874,1.0400531596292524,-0.0002860901461939248,-1.4213588229023687e-05,-0.0012824758273876733
HPQ,0.0016382239020880185,1.25791171229652,0.002060741033800626,-1.425363047020289e-05,-0.001286088793062442
ARR,0.0013980856236709503,0.7112085714543996,0.0009943304791819498,-1.4268098424856037e-05,-0.0012873942200816737
TEN,-0.00044001773358658873,0.7693330678871876,-0.0003385201929049375,-1.4321964269100024e-05,-0.0012922544736680044
MOV,0.0005321905353412661,1.0645063159934254,0.0005665201861827,-1.4454374063576633e-05,-0.0013042016581501657
MSCI,-0.0008077786786741636,0.8124472358401297,-0.0006562775546594165,-1.4688240146043707e-05,-0.0013253031275875194
GWRE,-0.0015903867250805822,0.8820798709326195,-0.0014028481171920314,-1.4767991114995805e-05,-0.0013324989664034324
SNEX,-0.0004901459389681067,1.0544577276580676,-0.0005168381730251396,-1.484888539816202e-05,-0.0013397979651546892
COCO,-0.00032608277847138783,0.7190179969874264,-0.00023445938622859195,-1.4877179570828434e-05,-0.0013423509160292975
SM,0.00052423749649085,1.7343724284513282,0.0009092230598740802,-1.5036190314074236e-05,-0.0013566982737282687
G,-0.0005618945776137929,0.6335080569820304,-0.0003559647420928526,-1.5040835114575313e-05,-0.0013571173687709622
OII,0.0005234131084462147,1.4948889443646458,0.0007824444691517798,-1.505633670220563e-05,-0.0013585160593128352
TDC,-0.00039324950218534764,1.3057218272523199,-0.0005134744585595173,-1.508363825747389e-05,-0.0013609794474536382
STLD,-0.0011436867761377104,1.2551317402075186,-0.0014354775735860512,-1.52017326455751e-05,-0.0013716349691733879
SFNC,0.000848831707655719,0.8695170602478177,0.0007380736510859358,-1.5381960966441676e-05,-0.0013878967646607564
MYE,0.0006168206564018526,1.1235534431634964,0.0006930309723146694,-1.545608862994522e-05,-0.0013945852190504718
WGS,-0.0007331416646517594,1.7138786934504842,-0.0012565158783274704,-1.5513729780101684e-05,-0.0013997861141761335
NTNX,-0.000686381652540466,1.219677271653112,-0.0008371641012833098,-1.5824114291872837e-05,-0.0014277917540700205
IDA,-0.0007124349152803858,0.2362385753478925,-0.00016830460941393485,-1.5954107721638918e-05,-0.001439520912724961
TXN,0.00215104941977065,1.3585273087816279,0.002922259379297303,-1.598773000641277e-05,-0.0014425546130678456
BBT,0.0010903207455302232,0.8595174881480395,0.0009371497484738352,-1.633770957305726e-05,-0.0014741328695270172
OLN,0.0003561184556190601,1.9242073446580565,0.0006852457478704796,-1.6417728119835728e-05,-0.0014813528515845052
TLRY,0.00024957099157176454,1.622826349530156,0.00040501038120102796,-1.6431763992857583e-05,-0.0014826192923717834
TFC,-0.0011890178444802207,1.1267477974857896,-0.0013397232374393897,-1.6577344065256694e-05,-0.0014957548159843196
VCEL,0.00020656962033083502,1.2399884508943313,0.0002561439435158623,-1.671080352428955e-05,-0.0015077967105001867
UDR,-0.0013314761273927097,0.6261755078553101,-0.0008337377402673515,-1.6742854490062346e-05,-0.001510688632524782
MA,-0.00037759738033253215,0.7804537089835504,-0.00029469727598299705,-1.689918039164165e-05,-0.0015247937400275206
WSC,0.0002836274847277648,1.784757929461184,0.0005062064023810091,-1.6983641765294756e-05,-0.0015324145932781362
