ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
GEF,0.0004652750535848395,0.7921338264807224,0.00036856010856218207,-4.269786559530043e-06,-0.0003828691282906075
MWA,0.00031602673663481127,0.9752692816710589,0.0003082111684266813,-4.27261919370988e-06,-0.0003831231288510757
RGNX,0.00014835131705406805,1.8697859707580342,0.00027738521137117355,-4.301274905108964e-06,-0.00038569266882478395
GIS,0.00019859455187517963,0.039702750779298954,7.884749999226814e-06,-4.338138472221302e-06,-0.0003889982021598125
DINO,0.0002875669851224614,1.0852671464774197,0.0003120870013649683,-4.363268202355939e-06,-0.000391251569567453
OSW,-0.0010788093195289764,1.4416696793704311,-0.0015552866857871724,-4.368482237121229e-06,-0.00039171910885018544
IBOC,0.0001993785012878377,0.8710035727402321,0.00017365938694929961,-4.485232929980281e-06,-0.000402188071497159
KRG,0.0002761627895006974,0.7135464647568497,0.00019705498214561267,-4.486870487055713e-06,-0.00040233491023049044
WRLD,0.00020192658377231763,1.3878509057339308,0.00028024399218016946,-4.5475557787950825e-06,-0.0004077765229257327
TBBK,0.00020875024936974196,1.4766908333949296,0.0003082595797132036,-4.555198738921523e-06,-0.00040846186244806527
JKHY,0.00039498903023839766,0.39415232036936554,0.00015568584278890992,-4.605171101306671e-06,-0.00041294285337308467
CVCO,0.00011868366411973817,0.8738139599347607,0.00010370744252403548,-4.618363339462634e-06,-0.00041412579323496187
GSAT,-0.00014222346732713188,1.493992365961934,-0.00021248077444737157,-4.644564767519018e-06,-0.00041647525913449877
GRC,0.0001343907345792297,0.9928522170924974,0.00013343013878367759,-4.677981861754761e-06,-0.00041947174937157796
TFC,-0.001192893719845993,1.1268343824818807,-0.001344193658169173,-4.809293954154625e-06,-0.0004312464237376627
TT,-0.0016066518699893641,0.9280184808937108,-0.0014910026277125694,-4.812291650889139e-06,-0.0004315152253556409
NBIX,-0.0001879518116728408,0.8748824147228362,-0.00016443573484786674,-4.830973063241694e-06,-0.0004331903760834205
CECO,-0.0005281436109449427,1.0566490900304888,-0.0005580624659103901,-4.834764218442613e-06,-0.00043353032663288074
MANU,0.0007762800984463866,0.727748623427909,0.0005649367730388396,-4.85947298572052e-06,-0.00043574594656069953
CMPR,6.0295728920151524e-05,1.0389852857988624,6.264637514455436e-05,-4.875408774561515e-06,-0.00043717489892098954
BFS,0.0004081172370751998,0.4549540792058415,0.00018567460180157966,-4.965628564509343e-06,-0.00044526485186132775
DLTR,-0.00046207395140139524,0.6908662018030678,-0.0003192312757568173,-4.96653090125125e-06,-0.00044534576384064616
MCB,0.00017572865022420366,0.9826834714285907,0.00017268564003178105,-4.999493202847921e-06,-0.00044830147310217854
APLD,0.00016324614317128928,2.1123024256140526,0.00034482522419285324,-5.001060351951319e-06,-0.00044844199839606704
BXMT,0.00022793321274148227,0.7316711265583544,0.00016677215054662539,-5.0084945063353935e-06,-0.0004491086144362191
WEC,-0.0002554848576705698,0.10896325898516163,-2.7838462713145455e-05,-5.033194179439008e-06,-0.0004513234188950361
MFA,0.00012238588476118448,0.8190312465559904,0.00010023786375681071,-5.081333944737385e-06,-0.0004556400819691577
SEI,0.00013356270986425236,2.163429012487549,0.0002889534415067805,-5.0883891974391535e-06,-0.00045627272212906615
M,7.80101715623414e-05,1.5126427382174619,0.00011800151952087406,-5.100710993265248e-06,-0.00045737760996388823
BSX,-0.00011917968347800083,0.6602371348325305,-7.868685274976315e-05,-5.125534929298698e-06,-0.00045960355700301023
FULT,0.0003861850054337592,1.1220150579593493,0.000433305391254791,-5.1437161692852156e-06,-0.0004612338575831045
DOX,0.0007391222479330036,0.6079579324562657,0.00044935523368577627,-5.15211556463077e-06,-0.0004619870261851609
UPWK,-0.00017030549633521679,1.1773704373004528,-0.00020051265669486485,-5.163689138397405e-06,-0.0004630248214092216
AMPH,0.0008611976198147198,0.8017776498953895,0.0006904890037105491,-5.170030146304197e-06,-0.0004635934156787263
SD,0.0003725995701326802,0.8727397653066649,0.00032518246139095954,-5.197593326419274e-06,-0.000466064989045789
LZ,-0.0005003035899264841,1.104599295251921,-0.0005526349928448004,-5.2106236503515845e-06,-0.00046723341015905814
SAH,0.00023771022514942018,0.964120954340068,0.0002291814091274514,-5.220648470954952e-06,-0.0004681323296418399
SBAC,-0.00034292942906240963,0.08931286240839136,-3.0628008913639194e-05,-5.297616439470115e-06,-0.0004750339999246146
GTN,0.0003607761444769439,1.385124355309889,0.0004997198245298144,-5.3475039464827314e-06,-0.00047950738192069597
IART,5.3021499148008075e-05,1.426260138618163,7.562245072458082e-05,-5.398561783624345e-06,-0.00048408570669788693
UAL,0.00032051117426498823,2.1971393563671775,0.0007042077151330645,-5.404379315610922e-06,-0.00048460736120437096
EYPT,-0.0003386690356107412,1.0165854599576905,-0.00034428601733977276,-5.456469119430109e-06,-0.0004892782217972891
AVXL,0.0008970469410602689,1.131471337777327,0.0010149829024505212,-5.484549452501539e-06,-0.0004917961679511016
LAD,0.0014225669996757529,1.1393903669447665,0.0016208591357640715,-5.4882668573210475e-06,-0.0004921295053493309
WAB,-0.0005492157831864349,1.1264218465263809,-0.0006186486566382964,-5.553256423711765e-06,-0.0004979570796987937
WEN,0.000912904658264793,0.5701270270144263,0.0005204716187641273,-5.582149262849677e-06,-0.0005005478827706435
HAIN,0.0001553010343757347,0.6272457357930412,9.74119115764281e-05,-5.6100227557037e-06,-0.0005030472816896866
NPK,0.00014773796163863488,0.6555383326073113,9.684789703539363e-05,-5.611020159373349e-06,-0.0005031367182618028
CSGP,0.00016085267148260098,0.871349242669827,0.00014015885347778284,-5.6191880853391065e-06,-0.0005038691311472835
ALGM,0.00010450303898915483,1.993590187556949,0.00020833623309866032,-5.6349853086814845e-06,-0.0005052856584247439
SSTI,0.00024985737543385244,1.1842956228494514,0.0002959049960629635,-5.640047824639374e-06,-0.0005057396111094346
BRZE,-0.000324218797211463,1.4102168456567732,-0.00045721880950618237,-5.676680771098727e-06,-0.0005090244648326971
CCOI,0.0004405316301396322,1.048084058287121,0.0004617141787205867,-5.6894074468529726e-06,-0.0005101656580010511
SSNC,-0.00040399018106297864,0.846833776155311,-0.00034211253055923,-5.690152801080156e-06,-0.0005102324934550605
FRME,0.00019333163492958412,0.8398326572890327,0.0001623662207009458,-5.69330621391985e-06,-0.0005105152580401846
ASTH,0.00025457413657822825,0.5465112488095488,0.00013912762929598016,-5.695441469636612e-06,-0.000510706725103832
MSFT,-0.0005941064154732849,0.8551689175863171,-0.0005080613402513758,-5.786116782333126e-06,-0.000518837524488196
PLOW,0.0003014787994070466,0.7109908103715727,0.0002143486559002649,-5.787609774714201e-06,-0.0005189714001945146
RBCAA,0.0002087155835128729,0.6350151726728334,0.00013253756230393815,-5.8421886451503635e-06,-0.0005238654538563631
PII,6.40844991884218e-05,1.4985478103428902,9.603368593573022e-05,-5.862512237660717e-06,-0.0005256878578664194
GHM,0.0001529914615712176,1.5712853655249566,0.000240393244617128,-5.913656184699408e-06,-0.000530273904064991
DTE,-0.0002690604707781849,0.27130464494536094,-7.29973554933071e-05,-5.931900092993202e-06,-0.0005319098240735611
FDS,-0.0008299228602747649,0.5829088935500679,-0.00048376941621467085,-5.94619151483907e-06,-0.0005331913270592193
CVNA,-9.173648045750023e-05,2.490577870448194,-0.00022847684814025329,-5.997502740341293e-06,-0.0005377923730144815
RUN,8.921493911677805e-05,1.7310858841937666,0.00015443872176426079,-6.034813671104272e-06,-0.0005411380211722445
MOS,0.001056279127872458,0.6977664006720847,0.0007370360851606139,-6.044009515788193e-06,-0.0005419626068954279
FIZZ,0.00028879307902293514,0.11673977733242741,3.371363974028356e-05,-6.044339531554931e-06,-0.0005419921992057628
LQDA,-0.0004700918851087014,1.1658060005733857,-0.0005480359404805787,-6.109462432805096e-06,-0.0005478317296098657
MCS,-0.0004270421694004806,0.9366256702753557,-0.00039997865815056714,-6.1192398104016605e-06,-0.0005487084610307864
BLBD,0.00026889743741414357,0.8568635966373477,0.00023040842534924916,-6.143622861771487e-06,-0.0005508948742139452
WCC,0.0016105774286828893,1.6301879064345468,0.002625543846615295,-6.16020083024586e-06,-0.0005523814104260295
FIS,0.0011388090583475394,0.6672939807673884,0.0007599204298786907,-6.186577811406598e-06,-0.000554746618064198
AD,-0.0001969735282576566,0.5383825718463136,-0.00010604711472899968,-6.2488444598898376e-06,-0.0005603300300436904
AAOI,0.00025297780737424297,3.9453340262365897,0.0009980819513163266,-6.27042928915174e-06,-0.0005622655283756529
LEVI,0.0004579664466641414,1.530026172632838,0.000700700649583797,-6.3070442069617e-06,-0.0005655487654810398
DCO,0.0004675407159482256,0.8858433415002049,0.0004141678301029743,-6.3082146968003555e-06,-0.000565653722583216
WMG,0.0010730973116403473,0.5880760139831401,0.0006310627896454789,-6.31299839637563e-06,-0.0005660826739747795
CMC,0.0006860816855855858,1.2898940249661954,0.000884972666875583,-6.332791674571689e-06,-0.0005678575250272341
ARMK,0.0017777252479905322,0.8893043867065753,0.0015809388613970147,-6.3656565865738264e-06,-0.0005708045014238695
GIC,0.00019759644930426542,0.707511419464525,0.0001398017443284109,-6.3795961034926376e-06,-0.0005720544493116826
SYBT,0.00035894284917835763,0.8777555259959438,0.000315064069383032,-6.385293415792101e-06,-0.0005725653237929436
MGPI,0.00011935123047243561,0.6194150237182994,7.392794525389192e-05,-6.392250434719821e-06,-0.0005731891553908983
OMC,0.0002762597143525295,0.7149277130755264,0.00019750572579695208,-6.418262545094177e-06,-0.0005755216452906101
UDR,-0.0013358163528116593,0.6266532858641524,-0.0008370937068004941,-6.486521776767834e-06,-0.0005816424085101084
LILAK,-0.00014293772709452214,0.7521230346527831,-0.00010750675706870332,-6.514205325544791e-06,-0.0005841247752608695
ASTE,0.00012898917872660774,1.1396953036552213,0.00014700836121705883,-6.522772039942112e-06,-0.0005848929472591386
URBN,0.00018161293648576396,1.32304369675746,0.00024028185086710292,-6.561304586005514e-06,-0.0005883481369077134
GEO,-0.00040751748519795374,0.938116447220564,-0.00038229885539416315,-6.649605430959174e-06,-0.0005962660192335346
GLPI,0.0013549101760200392,0.3373053237175213,0.0004570184155306031,-6.688446179212856e-06,-0.0005997488451824925
MAR,0.0004123695902268881,1.1183535396390674,0.00046117499086975204,-6.760780617608483e-06,-0.000606235029676214
MIR,-0.0002044822885585257,1.4712327859643681,-0.0003008410470763296,-6.777377582676751e-06,-0.0006077232693011606
LNT,-0.0002698337910786219,0.2364318541176746,-6.379730352831981e-05,-6.778917426995237e-06,-0.0006078613461918207
SCL,0.00015646941011451142,1.0036545129992311,0.00015704122960775692,-6.824940765818866e-06,-0.0006119882306088172
TNL,0.0001742450648754241,1.3885139411323766,0.00024194170175304176,-6.852294898790674e-06,-0.0006144410588474294
JBSS,0.000430711331273647,0.1714631165508315,7.385110719393713e-05,-6.854658674279212e-06,-0.0006146530171381199
MDT,-0.0007626572188326922,0.44948379849310727,-0.00034280206366910744,-6.8665523704121775e-06,-0.0006157195175374004
HGV,0.0001262922632610401,1.439307345261262,0.00018177338216128402,-6.917138177173026e-06,-0.0006202555156413748
MOD,0.00021248260857695747,2.0652921628445267,0.00043883866623475144,-6.939259246094205e-06,-0.0006222390982529703
SKWD,-0.00010063180875572287,0.6400884894288439,-6.441326245494296e-05,-6.940996670053018e-06,-0.0006223948919881623
PAYC,0.0014748531679518388,1.0592893535959957,0.0015622962589287098,-6.959764146025486e-06,-0.0006240777599876777
MMYT,-0.00018657545572089824,1.052125298081968,-0.0001963007569651291,-6.994287392464653e-06,-0.0006271734382108488
CBRE,0.0005734051941663087,0.9887329232122417,0.0005669445938131374,-7.016070116778641e-06,-0.0006291266816701211
LEA,0.00013146952384226638,1.034796866004169,0.00013604425124703765,-7.08332717482913e-06,-0.000635157580598712
BHB,0.000310895312780227,0.8118602489478517,0.00025240354603047534,-7.095821282207043e-06,-0.0006362779195041484
PFE,0.00102356973737856,0.5161676100688827,0.0005283335450815251,-7.134306846833618e-06,-0.000639728896356249
FAST,0.0010445870590754915,0.6560183697639344,0.0006852682995712065,-7.1444944062293056e-06,-0.0006406424085262027
MSM,0.0003924347259798389,0.8452582993051219,0.00033170870906999017,-7.146501916441632e-06,-0.0006408224207292279
TNC,0.00012097570071507117,0.8917277611652905,0.00010787739075405265,-7.148889464781606e-06,-0.0006410365107168497
CWH,7.658413635715937e-05,1.7783681604194188,0.00013619478969079143,-7.180075071597788e-06,-0.0006438329048528226
BKU,0.00031013278342440165,1.2556194210982452,0.00038940874598693466,-7.187829150558048e-06,-0.0006445282083324742
WD,0.00013173975250399121,0.9714760789081582,0.00012798201819890862,-7.205992147577758e-06,-0.0006461568730769823
STC,0.0004865897718026206,0.6393010754900486,0.00031107736443587264,-7.2075843662655775e-06,-0.0006462996463450494
PNC,0.0010497200990623532,0.963317842523973,0.0010112141010827974,-7.238501345978723e-06,-0.0006490719528543129
DAR,0.0002469539479404198,1.0020074299201371,0.00024744969068441137,-7.258961404638892e-06,-0.0006509065936998862
HHH,0.00028955950388151913,0.8878596671459381,0.00025708820473518854,-7.322592581590101e-06,-0.0006566123621058123
GCO,6.094206212320967e-05,1.9622928893050686,0.0001195861751639621,-7.449987451649483e-06,-0.0006680357815597579
AVY,0.0004429661167799638,0.6030971082573127,0.00026715158408596723,-7.462740673843274e-06,-0.0006691793551309789
ALNT,0.00020381757113530695,1.2306302705794387,0.0002508240727150868,-7.513048470187056e-06,-0.00067369042421226
WSBC,0.0002771606231781928,0.8788337370807997,0.0002435781062393345,-7.572590235950499e-06,-0.0006790294976382727
ODC,0.0001623980746645173,0.4824854598142034,7.835470972745097e-05,-7.589104634226631e-06,-0.0006805103335498743
KMT,0.00011449388285658701,1.0541636586522487,0.00012069529044540173,-7.624328430635762e-06,-0.0006836688296569337
ATKR,0.00013468786083367006,1.4137581371036763,0.00019041605922268858,-7.646584713609297e-06,-0.0006856645368292388
CFG,0.0011559152462726349,1.2921431726573827,0.0014936079936417623,-7.72637480103726e-06,-0.0006928192647749698
FR,0.0005813885062360639,0.8142064238155157,0.0004733702565099102,-7.738747166567733e-06,-0.0006939286871640051
EXR,0.00018124335302398996,0.5831944895295662,0.00010570012474745279,-7.754506979860593e-06,-0.0006953418599053901
MKC,0.0012921903879677843,0.30258266935313305,0.0003909944169037528,-7.770717413378851e-06,-0.0006967954394845603
EPAC,0.0003284908150870979,1.076704836402112,0.0003536876493179501,-7.832359474023582e-06,-0.0007023228450576582
USB,0.0012641891508058777,1.0503169709430593,0.001327799319573508,-7.85113535328519e-06,-0.0007040064665749297
ZTS,0.0003894038365599273,0.6437936316519075,0.0002506957101181014,-7.85922103369599e-06,-0.0007047315045522052
IDCC,-0.0003062343680566594,0.9340095565306034,-0.00028602582630303,-7.861875195536165e-06,-0.0007049695016080116
MITK,-0.00048744730040723366,1.0310332633180121,-0.0005025743808344255,-7.896625330923687e-06,-0.0007080855248232951
WGO,9.895248289555226e-05,1.3552881218815518,0.0001341091246990294,-7.910104450336788e-06,-0.0007092941891506256
AMRX,-0.0010487318419580586,0.8867950103851284,-0.0009300101646804114,-7.99500224922427e-06,-0.0007169069224338133
ANF,0.00018395401526997298,1.4364374585588129,0.00026423843818608906,-8.017293000675813e-06,-0.0007189057203732901
CRGY,0.00024549077268182673,1.7819670921486364,0.0004374564783451567,-8.065872862048934e-06,-0.0007232618465910963
WGS,-0.0007355314944267583,1.7138597878646498,-0.0012605978510060129,-8.066682720540109e-06,-0.0007233344661026883
SFIX,0.00017809874671760438,1.9810280744514688,0.0003528186172721956,-8.162701965571983e-06,-0.0007319444526048056
HEI,-0.00033234302615350517,0.6964590132538088,-0.00023146329605665497,-8.163599413212004e-06,-0.0007320249261813722
KRYS,0.0002481016073549233,0.8509157155224749,0.00021111355674469066,-8.194858709559481e-06,-0.0007348279280121836
R,0.000543096090189717,1.192217714415426,0.0006474887793539385,-8.208094472635613e-06,-0.0007360147707268173
NMRK,0.00047852067775598146,1.312968029658002,0.0006282823514238827,-8.209823263638878e-06,-0.000736169790350208
MNKD,-0.00024670155533884923,0.586700430674536,-0.00014473990876538072,-8.22942382541218e-06,-0.0007379273606398517
TALO,0.00017503820442569726,1.5359279801173504,0.0002688460757669291,-8.242010894326965e-06,-0.0007390560353489848
FCN,-0.0014895370837080656,0.3447210861912004,-0.0005134748414179174,-8.299922809459955e-06,-0.0007442489610738359
WK,0.0005469734309269846,0.9203201412763783,0.0005033906652251478,-8.31619388161216e-06,-0.000745707978081926
GSBC,0.0002533216854760464,0.7573616094552814,0.0001918561194220631,-8.328671855780339e-06,-0.0007468268703323922
APPN,0.0005887873981105669,1.0506325120556266,0.0006185991831436011,-8.346849940466716e-06,-0.0007484568879786682
ARVN,0.00022775125816329637,1.051726523728149,0.0002395320390227959,-8.350583369817754e-06,-0.0007487916622867601
OSG,-0.00022049905990575414,0.8538863276353545,-0.00018828113250997245,-8.40728698426707e-06,-0.0007538762404342744
IDXX,0.0002579913229698134,0.9941176815887007,0.0002564737358607526,-8.446666527929387e-06,-0.0007574073798353344
PEG,-0.0007635814542252851,0.4811514709324027,-0.00036739833987719904,-8.509093282982258e-06,-0.0007630051484722131
ORA,-0.0004956220667441312,0.5093542690640104,-0.0002524472155384511,-8.547446867659253e-06,-0.0007664442907636061
HLMN,0.00013432615273575367,1.0574393942981193,0.00014204176558729203,-8.562673425131553e-06,-0.0007678096467843362
JBLU,0.0002003068021246034,1.932302157462225,0.0003870532658997301,-8.615081296847307e-06,-0.0007725090283294374
FTNT,-0.000556172584177765,1.2240797741370992,-0.0006807996112215655,-8.672024188432701e-06,-0.0007776150623102193
DXC,0.0006763953978107071,1.3415621939451299,0.0009074264938613211,-8.674486701271152e-06,-0.0007778358743182008
ECPG,0.00016488295130627465,1.5529096347400069,0.00025604832368788133,-8.696828560292016e-06,-0.0007798392550419088
TRST,0.00031557545367701085,0.74612282014675,0.00023545804746658141,-8.802571076311865e-06,-0.0007893211212587135
AIT,0.0003308278358271016,1.2809769123832966,0.00042378281966824874,-8.808380045239773e-06,-0.0007898420079210061
PNW,-0.0008202989187732118,0.19667919144666995,-0.0001613357280888929,-8.985184446657764e-06,-0.0008056959495888302
PGEN,-0.0001343887037264731,1.7381916373818058,-0.00023359332097593668,-9.01728635076624e-06,-0.0008085745075380673
MSCI,-0.0008104117893051561,0.8126205263631375,-0.000658557254796048,-9.058190328321665e-06,-0.000812242341986445
OSIS,0.0003806271856661223,1.2422451642221517,0.00047283228076522754,-9.112692788378726e-06,-0.0008171295439767097
EAF,0.00010996066409265973,2.2402526475096645,0.00024633966885550184,-9.190557441865784e-06,-0.0008241116194480704
CABO,0.00036826407242214585,0.7735518981873879,0.0002848713722563686,-9.235310752742612e-06,-0.0008281246212421029
RVLV,0.00022394382103864988,1.6990581550002468,0.0003804935753976339,-9.393686945627978e-06,-0.0008423261168125698
LHX,0.0004176535816353631,0.43987373495725995,0.00018371484087222406,-9.469370593943315e-06,-0.0008491126228948634
TEN,-0.00044145204995942917,0.7705380133887537,-0.0003401555855821314,-9.486918429896564e-06,-0.0008506861265258146
WBS,0.0007024416014709392,1.409370401499093,0.0009900004018947636,-9.519679374966172e-06,-0.00085362378027171
BXC,7.400977381305426e-05,1.2288139518215324,9.094424263263697e-05,-9.524533786362239e-06,-0.000854059072348647
DOW,0.00018485696178756147,1.5254048775822548,0.0002819817111657828,-9.602840633405261e-06,-0.0008610807990435402
GSHD,-0.00019466567410284603,0.9277158409673181,-0.00018059442955779167,-9.620566469574372e-06,-0.0008626702638441031
SNEX,-0.0004917437700960776,1.0545711902021722,-0.0005185788129047239,-9.641629086497174e-06,-0.0008645589357175841
HLF,9.200799472176918e-05,0.8922737821952912,8.209632144259737e-05,-9.649799251532169e-06,-0.0008652915493790229
ALKS,0.00035721827690010324,0.6182407516944505,0.00022084689602971618,-9.651761077649145e-06,-0.000865467465117384
WMB,-0.00030757616059100447,0.5787908937663057,-0.00017802228088967625,-9.665456885871363e-06,-0.0008666955597966303
SFBS,0.00024493156639330204,1.1308012171478663,0.00027696891339547936,-9.684873136378787e-06,-0.0008684366030086984
BOOT,0.00022009475672462976,1.5791978895734282,0.0003475731753257124,-9.692119037548122e-06,-0.0008690863384991507
EAT,-0.00030121235514543224,1.1060457653561475,-0.0003331546498815573,-9.778374649996792e-06,-0.0008768208260872211
IPAR,0.0009627058983330152,0.8133788078807831,0.0007830445759259062,-9.880534199841545e-06,-0.0008859814099361539
HOPE,0.00033555364604237735,0.9686838986543415,0.00032504541405600903,-9.941089196126498e-06,-0.0008914113391183313
NKE,0.00023095628142708733,1.0786376275189844,0.00024911813545912037,-9.981816416009656e-06,-0.0008950633238152154
CVBF,0.00023959709562943818,0.792339033931336,0.00018984213128378296,-1.0010377026235835e-05,-0.0008976243361253829
ICHR,8.432308427280646e-05,2.823374347371844,0.00023807563302711597,-1.00753195652724e-05,-0.0009034476935609933
GSM,0.00022962821032601285,0.9528241501962336,0.00021879530436496518,-1.008470250180999e-05,-0.0009042890556953452
MOG/A,0.0006802442260606069,1.1894912050597515,0.0008091445241917692,-1.009673251987819e-05,-0.0009053677799985101
OMCL,0.0007346932394887495,0.9530059252516673,0.0007001670104751205,-1.0111239955559016e-05,-0.0009066686528115674
NTNX,-0.0006886190314649368,1.2197737276350256,-0.0008399594029304069,-1.0177603211340675e-05,-0.0009126194050417789
CUBI,0.0005672998646870197,1.3559208331778463,0.0007692137051881033,-1.0246186700965733e-05,-0.0009187692442718607
CHRW,-0.0003001809181252184,0.7158209278370825,-0.00021487578333138116,-1.0298707150928714e-05,-0.0009234787206389816
VISN,-0.0004373354949329881,2.658910321357014,-0.0011628358613731,-1.0301176639929185e-05,-0.0009237001581951103
USNA,0.0004424247094373399,0.8705468764002599,0.0003851514488429688,-1.0554679578075753e-05,-0.000946431610363522
GPRE,0.00018026149447113402,1.6953569947351999,0.0003056075855330576,-1.0562936525018927e-05,-0.0009471720057051624
ZWS,0.001654173980074014,0.9320626852820393,0.001541793841791464,-1.062436335636551e-05,-0.0009526801117997933
XNCR,0.0002533039435575956,1.4350035789512465,0.0003634920655676142,-1.0647905837766187e-05,-0.000954791151592065
CCRN,0.00041313364728924693,0.4113462349354487,0.00016994097033758138,-1.0744391226252789e-05,-0.0009634429368903708
DIOD,0.0001520286938000545,1.7263217048535098,0.00026245043386756233,-1.0780445928903919e-05,-0.0009666759398478616
WABC,0.0012119472522681913,0.6580097364998285,0.0007974730921166838,-1.0811596404456361e-05,-0.0009694691837850748
INTC,0.00023129023574702267,1.5440392057776628,0.0003571211919069613,-1.0812441448736955e-05,-0.0009695449583847104
BC,0.00013397879501839016,1.5853833504421095,0.000212407750934452,-1.089038214838181e-05,-0.000976533852868155
TDC,-0.0003945313851262984,1.3058423569586486,-0.0005151957938474859,-1.0905824679012585e-05,-0.000977918575068849
ST,0.00023927899815068946,1.895696519808757,0.000453600364057588,-1.0980498143321409e-05,-0.0009846144985740993
ALL,-0.00019072911591196622,0.488667382369018,-9.320309781425756e-05,-1.101666288261138e-05,-0.0009878573684491529
CBT,0.00021261103364659476,0.8733441438778167,0.000185682601159063,-1.1089087962080418e-05,-0.0009943516806720431
TRGP,-0.00027596927991191633,1.0401204962163382,-0.00028704130436244793,-1.1102240197697654e-05,-0.0009955310335309359
ABG,0.0008959450602426974,1.1103300448740259,0.000994794718943936,-1.1106472751431228e-05,-0.0009959105640146787
HOMB,0.00048296654695530747,0.8634088823258852,0.0004169976065074742,-1.1118778071195939e-05,-0.0009970139744512347
HPP,0.00028566465836317423,1.4176484848726412,0.0004049720701102146,-1.1155848166638668e-05,-0.001000338027054316
ABM,0.0005629438673389568,0.7171178889534638,0.0004036971177454115,-1.141032283605436e-05,-0.0010231566137665169
KMPR,-0.0006825173075746966,0.7361442927192697,-0.0005024312206532353,-1.1436140819607594e-05,-0.001025471696433866
HBAN,0.0010482829189227374,1.1768913675587407,0.001233715118039449,-1.145819995550999e-05,-0.0010274497255498517
HTLD,0.0001862267904943795,0.88891108450964,0.0001655390583031084,-1.1525294992723671e-05,-0.0010334660961698985
MTRN,0.00015217489531917571,1.154039674814536,0.0001756158667090776,-1.1574419434206074e-05,-0.0010378710545503476
HCKT,0.0011064112601356878,0.6535530314267811,0.0007230984330664036,-1.1578716410043805e-05,-0.0010382563617244512
GPI,0.0007354866476327041,0.9249029293482075,0.000680253754891981,-1.170874728539095e-05,-0.0010499161501473426
MATV,0.0002996247873353868,1.7851294848312498,0.0005348690422586918,-1.1728158402715236e-05,-0.0010516567330700435
RILY,0.0004299879368909588,1.3579259706069804,0.0005838917865519483,-1.1847504679553014e-05,-0.001062358440132103
HUBG,0.00022905784541665968,1.1895760689097714,0.0002724817313036921,-1.1899731171261809e-05,-0.0010670415574438087
SLVM,0.00021796639333268933,1.015411883534423,0.00022132566600115098,-1.2060535630006724e-05,-0.0010814607941167737
CLBK,0.0006104924168242571,0.7889759000709082,0.00048166380405038233,-1.2192826342493736e-05,-0.0010933232207427127
EVR,0.000667695820724177,1.8659515228201469,0.001245888033460926,-1.2212147390337212e-05,-0.001095055727190601
COCO,-0.0003271456998126365,0.7190581294936724,-0.00023523677497917284,-1.2273148362680608e-05,-0.0011005256467709762
TDY,-0.0012054091064758136,0.8431846193035815,-0.001016382418548879,-1.2322055390100282e-05,-0.001104911109766465
WFRD,0.00019870328387796342,1.775649320792285,0.00035282735105710234,-1.2363047811543116e-05,-0.0011085868749236972
HOG,0.0003494978852377465,1.207504658086346,0.0004220203244159061,-1.2459003429182374e-05,-0.0011171911559967479
INTA,-0.0005600238977853946,1.4972666876436296,-0.0008385051264384124,-1.2472151637835864e-05,-0.0011183701477602843
BWA,0.0006024025276119443,0.9460686268265097,0.0005699141320946508,-1.2512304284315265e-05,-0.001121970610814302
MSGE,-0.000671340330533794,1.021220279803505,-0.0006855863601910987,-1.2753694872617797e-05,-0.0011436159560399705
RIOT,0.00010788663401462402,2.3821365525850653,0.00025700069442160313,-1.2778054078168859e-05,-0.0011458002309832627
HRL,0.0004068711734792961,0.07573323205095349,3.0813668995951285e-05,-1.2815495850215165e-05,-0.0011491576115982324
PRMB,-0.0005600046545050682,0.43647853375968204,-0.00024443001049696947,-1.2942313044376343e-05,-0.0011605292312105474
G,-0.0005637261706327093,0.6337375693095596,-0.00035725445313295926,-1.2977048516609475e-05,-0.0011636439395898172
PFGC,0.0007111846387213742,0.7951720831987337,0.0005655141707110139,-1.3022020849035355e-05,-0.0011676765809111173
RF,0.0007295055096681195,1.1127254068551453,0.0008117393150485284,-1.3036036623518032e-05,-0.0011689333667676662
ALLY,0.0011429222046962623,1.2718103305381454,0.0014535802669341392,-1.3089049319469945e-05,-0.0011736869825291242
BKE,0.0003063410130365499,0.8852314354679747,0.0002711826947130586,-1.3132825782002205e-05,-0.0011776123909343673
PRI,-0.0011959393417503548,0.8780937629194956,-0.0010501468768210336,-1.3212930348743036e-05,-0.0011847953180461933
HUN,0.00016773849350679753,1.5411662853249937,0.0002585129109438817,-1.3271281882116223e-05,-0.0011900276640676
COF,-0.0011913349949176837,1.5086615068855516,-0.0017973212486380036,-1.3272465367674539e-05,-0.0011901337864879456
SJM,0.0015956456077752953,0.22300486459577196,0.00035583673270476795,-1.3291119890285884e-05,-0.0011918065260292097
TROX,0.00011502055131391758,2.2604955222706673,0.0002600034412142142,-1.337214138654792e-05,-0.0011990716736458766
HBNC,0.00047383881878398774,0.9518758286858138,0.00045103571829351545,-1.3406286076590299e-05,-0.0012021334069503434
PWR,-0.0011954818726646603,1.1907378708042806,-0.0014235055396418317,-1.340845414884794e-05,-0.0012023278166529787
FLG,0.0008528909883096118,0.9572404719554858,0.0008164217721760735,-1.3562910449047679e-05,-0.0012161778178631038
EEFT,0.0004919942568305363,1.1241920082309986,0.0005530960116244383,-1.3637813002558758e-05,-0.0012228942836558772
