ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
AFRM,-0.0002230957330521725,2.4220417459408035,-0.0005403471787936273,-3.66101024665232e-06,-0.00032828053165098574
LXP,0.0002786641946144907,0.6328262160443155,0.00017634600782492487,-3.702545470879614e-06,-0.0003320049695992398
KMX,9.204790659480577e-05,1.2286630634826499,0.00011309586290393887,-3.723457836565114e-06,-0.0003338801685369083
JOE,9.984873846951885e-05,0.6910655145057025,6.900201982318338e-05,-3.7347350718092556e-06,-0.0003348913912683621
NBR,4.755998959012816e-05,2.164628489792484,0.00010294970844102537,-3.7774249308988917e-06,-0.00033871936461284157
OI,0.0005604158809004847,0.9973630966245112,0.0005589381183724606,-3.783066220528062e-06,-0.0003392252155757977
XENE,-0.0002271184038914811,0.8765291534204912,-0.00019907590228921313,-3.832305590291623e-06,-0.0003436404795043601
BATRK,-0.00030233949764722166,0.49394357127430855,-0.00014933865120514908,-3.846014528319316e-06,-0.00034486975152516814
PLD,0.00021095380945245954,0.8461991974106652,0.00017850894424939365,-3.881997667447741e-06,-0.00034809633742569995
CRWD,-0.0003155438125633085,1.5041641410205593,-0.00047462968777864134,-3.894004268749004e-06,-0.00034917296196181107
TNK,-0.00027887639706266975,0.4813314809714088,-0.00013423198920614547,-3.901428590816195e-06,-0.0003498386963441702
WTS,0.0002400959820496783,0.9152734728771619,0.00021975348331446177,-3.914886712410214e-06,-0.00035104547781000963
DVN,0.00020150692204886427,1.2702580924420428,0.00025596579841565773,-3.917280657576664e-06,-0.00035126014139711753
REX,0.00015658904176665608,0.6751604754657861,0.00010572273189190735,-3.986628280601558e-06,-0.00035747849999804237
MSBI,8.196896741622052e-05,0.6858810637031973,5.622096256209005e-05,-3.992180348961079e-06,-0.0003579763505447577
LYTS,0.00015716492783979285,1.087300253718328,0.00017088546591582948,-3.99992580697905e-06,-0.00035867088098982954
UNH,0.0005802932873101513,0.28508822958274105,0.00016543478591799992,-4.026514679974088e-06,-0.0003610550888381395
NPKI,0.0005726836780217162,1.3143361158904296,0.0007526988410049079,-4.046611232851139e-06,-0.0003628571343442571
LFST,0.0001410651210010531,0.6613456006889342,9.329279718469865e-05,-4.056575574962186e-06,-0.00036375063075792
FAF,-0.0005846232921176229,0.6558715778430587,-0.00038343780104498873,-4.085984873969663e-06,-0.0003663877444678544
MRCY,0.0003025294888479649,0.7881141891801287,0.00023842778280649263,-4.091840484795085e-06,-0.0003669128134803404
TNDM,7.827465523221476e-05,1.1712690219986646,9.168067888111883e-05,-4.100108076698094e-06,-0.00036765416334896616
MAGN,0.00019009308489468984,1.6845733134559109,0.00032022573788610345,-4.168906762752317e-06,-0.0003738232991101735
IVT,0.0002750811920327539,0.5563117849368115,0.00015303090894228715,-4.188354398191413e-06,-0.00037556715658971455
CPRI,0.00018477281396587253,2.152880055670567,0.00039779370601725493,-4.201559959315497e-06,-0.000376751291113929
CHE,-0.00020319779786599372,0.26214229916235715,-5.32667379173195e-05,-4.241148950611493e-06,-0.00038030121155516785
CHCO,0.00013183458161798573,0.49390855567782666,6.51142277953299e-05,-4.246404783171457e-06,-0.00038077249882037864
KEYS,-0.0013107435198384109,1.3227452677589895,-0.0017337797881120192,-4.255954931472969e-06,-0.0003816288547305084
CTSH,-0.00014807733992848614,0.8694982823548266,-0.00012875299272349048,-4.262264866494697e-06,-0.00038219466271356716
GEF,0.0004652750535848395,0.7566398204549145,0.00035204563300658367,-4.269786559530043e-06,-0.0003828691282906075
MWA,0.00031602673663481127,0.9252118630986961,0.0002923916857908947,-4.27261919370988e-06,-0.0003831231288510757
RGNX,0.00014835131705406805,1.75116568612692,0.00025978773591681933,-4.301274905108964e-06,-0.00038569266882478395
GIS,0.00019859455187517963,0.043518687005112994,8.642574143976619e-06,-4.338138472221302e-06,-0.0003889982021598125
DINO,0.0002875669851224614,1.0538964549699124,0.0003030658261869476,-4.363268202355939e-06,-0.000391251569567453
OSW,-0.0010788093195289764,1.391234663108389,-0.0015008769202130858,-4.368482237121229e-06,-0.00039171910885018544
IBOC,0.0001993785012878377,0.8266312423321293,0.0001648124982138833,-4.485232929980281e-06,-0.000402188071497159
KRG,0.0002761627895006974,0.6841538728237885,0.0001889378419667228,-4.486870487055713e-06,-0.00040233491023049044
WRLD,0.00020192658377231763,1.3197721457421032,0.0002664970807475642,-4.5475557787950825e-06,-0.0004077765229257327
TBBK,0.00020875024936974196,1.4145138501866679,0.00029528011896342074,-4.555198738921523e-06,-0.00040846186244806527
JKHY,0.00039498903023839766,0.37653424413357134,0.00014872689594186742,-4.605171101306671e-06,-0.00041294285337308467
CVCO,0.00011868366411973817,0.8040986795802614,9.54333776064287e-05,-4.618363339462634e-06,-0.00041412579323496187
GSAT,-0.00014222346732713188,1.3975105813640114,-0.00019875880050794555,-4.644564767519018e-06,-0.00041647525913449877
GRC,0.0001343907345792297,0.9388617303834009,0.00012617431761455196,-4.677981861754761e-06,-0.00041947174937157796
TFC,-0.001192893719845993,1.0854297249629459,-0.0012948023022424616,-4.809293954154625e-06,-0.0004312464237376627
TT,-0.0016066518699893641,0.8934219123800866,-0.00143541798621494,-4.812291650889139e-06,-0.0004315152253556409
NBIX,-0.0001879518116728408,0.8337483195163643,-0.00015670450713228722,-4.830973063241694e-06,-0.0004331903760834205
CECO,-0.0005281436109449427,1.0032778819597508,-0.0005298748033594167,-4.834764218442613e-06,-0.00043353032663288074
MANU,0.0007762800984463866,0.6884957581649344,0.0005344655549281949,-4.85947298572052e-06,-0.00043574594656069953
CMPR,6.0295728920151524e-05,0.9900247510250448,5.969426401204661e-05,-4.875408774561515e-06,-0.00043717489892098954
BFS,0.0004081172370751998,0.4303309411590495,0.00017562547473380167,-4.965628564509343e-06,-0.00044526485186132775
DLTR,-0.00046207395140139524,0.6683355019310194,-0.00030882042623910094,-4.96653090125125e-06,-0.00044534576384064616
MCB,0.00017572865022420366,0.9195642278706266,0.00016159378055816725,-4.999493202847921e-06,-0.00044830147310217854
APLD,0.00016324614317128928,2.0047628773726673,0.0003272698077040643,-5.001060351951319e-06,-0.00044844199839606704
BXMT,0.00022793321274148227,0.7029599987939954,0.00016022793095386387,-5.0084945063353935e-06,-0.0004491086144362191
WEC,-0.0002554848576705698,0.10569777868840151,-2.7004181944301647e-05,-5.033194179439008e-06,-0.0004513234188950361
MFA,0.00012238588476118448,0.8011160665706436,9.804529860364818e-05,-5.081333944737385e-06,-0.0004556400819691577
SEI,0.00013356270986425236,2.117393058667849,0.00028280475476343583,-5.0883891974391535e-06,-0.00045627272212906615
M,7.80101715623414e-05,1.463565351264863,0.0001141729841448704,-5.100710993265248e-06,-0.00045737760996388823
BSX,-0.00011917968347800083,0.6522345707177212,-7.773310969154777e-05,-5.125534929298698e-06,-0.00045960355700301023
FULT,0.0003861850054337592,1.0642143742134884,0.0004109836338883207,-5.1437161692852156e-06,-0.0004612338575831045
DOX,0.0007391222479330036,0.5842224699088195,0.00043181182525197823,-5.15211556463077e-06,-0.0004619870261851609
UPWK,-0.00017030549633521679,1.1216916066430336,-0.00019103024580438858,-5.163689138397405e-06,-0.0004630248214092216
AMPH,0.0008611976198147198,0.771589201564422,0.0006644907838620203,-5.170030146304197e-06,-0.0004635934156787263
SD,0.0003725995701326802,0.8473576957848135,0.0003157251131980399,-5.197593326419274e-06,-0.000466064989045789
LZ,-0.0005003035899264841,1.07079633064611,-0.0005357232483023552,-5.2106236503515845e-06,-0.00046723341015905814
SAH,0.00023771022514942018,0.9248263191059383,0.0002198406725387821,-5.220648470954952e-06,-0.0004681323296418399
SBAC,-0.00034292942906240963,0.09082742263048926,-3.114739618588387e-05,-5.297616439470115e-06,-0.0004750339999246146
GTN,0.0003607761444769439,1.3090588245523156,0.0004722771956155046,-5.3475039464827314e-06,-0.00047950738192069597
IART,5.3021499148008075e-05,1.3521641712988595,7.169377145648952e-05,-5.398561783624345e-06,-0.00048408570669788693
UAL,0.00032051117426498823,2.1221835433709915,0.0006801835394916701,-5.404379315610922e-06,-0.00048460736120437096
EYPT,-0.0003386690356107412,0.9642041574704626,-0.0003265460921423888,-5.456469119430109e-06,-0.0004892782217972891
AVXL,0.0008970469410602689,1.0850542066375297,0.0009733445569487729,-5.484549452501539e-06,-0.0004917961679511016
LAD,0.0014225669996757529,1.078874301557552,0.0015347709781940002,-5.4882668573210475e-06,-0.0004921295053493309
WAB,-0.0005492157831864349,1.0842182248826355,-0.0005954697615239229,-5.553256423711765e-06,-0.0004979570796987937
WEN,0.000912904658264793,0.5414408053285972,0.0004942838333591174,-5.582149262849677e-06,-0.0005005478827706435
HAIN,0.0001553010343757347,0.5704777185128668,8.859577977335743e-05,-5.6100227557037e-06,-0.0005030472816896866
NPK,0.00014773796163863488,0.606919338887827,8.966502600635542e-05,-5.611020159373349e-06,-0.0005031367182618028
CSGP,0.00016085267148260098,0.8438166629026183,0.0001357301644694195,-5.6191880853391065e-06,-0.0005038691311472835
ALGM,0.00010450303898915483,1.9213870880947417,0.00020079078978042344,-5.6349853086814845e-06,-0.0005052856584247439
SSTI,0.00024985737543385244,1.0975418484348236,0.0002742289256787441,-5.640047824639374e-06,-0.0005057396111094346
BRZE,-0.000324218797211463,1.3376383354501609,-0.0004336874922235946,-5.676680771098727e-06,-0.0005090244648326971
CCOI,0.0004405316301396322,0.9811261066718319,0.0004322170831446927,-5.6894074468529726e-06,-0.0005101656580010511
SSNC,-0.00040399018106297864,0.8180954692504369,-0.00033050253674928644,-5.690152801080156e-06,-0.0005102324934550605
FRME,0.00019333163492958412,0.7920987422867218,0.00015313774487195925,-5.69330621391985e-06,-0.0005105152580401846
ASTH,0.00025457413657822825,0.5199374099580644,0.00013236261721479454,-5.695441469636612e-06,-0.000510706725103832
MSFT,-0.0005941064154732849,0.8533106805278374,-0.0005069573496934628,-5.786116782333126e-06,-0.000518837524488196
PLOW,0.0003014787994070466,0.6551476070310626,0.00019751311400212433,-5.787609774714201e-06,-0.0005189714001945146
RBCAA,0.0002087155835128729,0.5910043848611768,0.000123351825044967,-5.8421886451503635e-06,-0.0005238654538563631
PII,6.40844991884218e-05,1.4302850303271875,9.16590998652145e-05,-5.862512237660717e-06,-0.0005256878578664194
GHM,0.0001529914615712176,1.4786643912642352,0.00022622302639283012,-5.913656184699408e-06,-0.000530273904064991
DTE,-0.0002690604707781849,0.26392157527803967,-7.101086329282952e-05,-5.931900092993202e-06,-0.0005319098240735611
FDS,-0.0008299228602747649,0.5743822102585882,-0.0004766929268287489,-5.94619151483907e-06,-0.0005331913270592193
CVNA,-9.173648045750023e-05,2.413567347796026,-0.00022141217383395083,-5.997502740341293e-06,-0.0005377923730144815
RUN,8.921493911677805e-05,1.6364515511608482,0.00014599592550437206,-6.034813671104272e-06,-0.0005411380211722445
MOS,0.001056279127872458,0.6778492412675162,0.0007159980053950594,-6.044009515788193e-06,-0.0005419626068954279
FIZZ,0.00028879307902293514,0.10015725048231582,2.8924720753259338e-05,-6.044339531554931e-06,-0.0005419921992057628
LQDA,-0.0004700918851087014,1.1077027450338401,-0.0005207220715530411,-6.109462432805096e-06,-0.0005478317296098657
MCS,-0.0004270421694004806,0.8874283263915691,-0.00037896931768969345,-6.1192398104016605e-06,-0.0005487084610307864
BLBD,0.00026889743741414357,0.8189110419987045,0.00022020308066359774,-6.143622861771487e-06,-0.0005508948742139452
WCC,0.0016105774286828893,1.5501304532896867,0.002496605119582345,-6.16020083024586e-06,-0.0005523814104260295
FIS,0.0011388090583475394,0.6376344129334868,0.0007261438453627702,-6.186577811406598e-06,-0.000554746618064198
AD,-0.0001969735282576566,0.5224204194175813,-0.00010290299324652577,-6.2488444598898376e-06,-0.0005603300300436904
AAOI,0.00025297780737424297,3.7940088973433346,0.000959800052008286,-6.27042928915174e-06,-0.0005622655283756529
LEVI,0.0004579664466641414,1.4946489147807698,0.0006844990525125643,-6.3070442069617e-06,-0.0005655487654810398
DCO,0.0004675407159482256,0.8419672763058453,0.0003936539831690124,-6.3082146968003555e-06,-0.000565653722583216
WMG,0.0010730973116403473,0.559713086873255,0.0006006266088136101,-6.31299839637563e-06,-0.0005660826739747795
CMC,0.0006860816855855858,1.230322355896928,0.0008441016357473933,-6.332791674571689e-06,-0.0005678575250272341
ARMK,0.0017777252479905322,0.8598515324970193,0.0015285797788433027,-6.3656565865738264e-06,-0.0005708045014238695
GIC,0.00019759644930426542,0.660557258208695,0.00013052376878419896,-6.3795961034926376e-06,-0.0005720544493116826
SYBT,0.00035894284917835763,0.8275770128054044,0.00029705285089088603,-6.385293415792101e-06,-0.0005725653237929436
MGPI,0.00011935123047243561,0.6004225954867578,7.1661175574798e-05,-6.392250434719821e-06,-0.0005731891553908983
OMC,0.0002762597143525295,0.6904103533437379,0.00019073256700077,-6.418262545094177e-06,-0.0005755216452906101
UDR,-0.0013358163528116593,0.6084845529606012,-0.0008128236162780633,-6.486521776767834e-06,-0.0005816424085101084
LILAK,-0.00014293772709452214,0.713858197488442,-0.00010203726821679042,-6.514205325544791e-06,-0.0005841247752608695
ASTE,0.00012898917872660774,1.066840260657467,0.0001376108490546868,-6.522772039942112e-06,-0.0005848929472591386
URBN,0.00018161293648576396,1.301134186667716,0.00023630280040274005,-6.561304586005514e-06,-0.0005883481369077134
GEO,-0.00040751748519795374,0.8779922749994313,-0.0003577972039309985,-6.649605430959174e-06,-0.0005962660192335346
GLPI,0.0013549101760200392,0.32346232642633266,0.00043826239763415377,-6.688446179212856e-06,-0.0005997488451824925
MAR,0.0004123695902268881,1.0741274368363862,0.0004429374909796782,-6.760780617608483e-06,-0.000606235029676214
MIR,-0.0002044822885585257,1.3956699551656462,-0.0002853897865046463,-6.777377582676751e-06,-0.0006077232693011606
LNT,-0.0002698337910786219,0.22950097051022314,-6.192711692899652e-05,-6.778917426995237e-06,-0.0006078613461918207
SCL,0.00015646941011451142,0.9604800395576881,0.00015028574521635407,-6.824940765818866e-06,-0.0006119882306088172
TNL,0.0001742450648754241,1.3374793042912192,0.0002330491681457606,-6.852294898790674e-06,-0.0006144410588474294
JBSS,0.000430711331273647,0.14472152820849274,6.233320207863657e-05,-6.854658674279212e-06,-0.0006146530171381199
MDT,-0.0007626572188326922,0.4346601115582557,-0.000331496671818527,-6.8665523704121775e-06,-0.0006157195175374004
HGV,0.0001262922632610401,1.3985982511557704,0.00017663213853139485,-6.917138177173026e-06,-0.0006202555156413748
MOD,0.00021248260857695747,1.9709954627806903,0.00041880225742498857,-6.939259246094205e-06,-0.0006222390982529703
SKWD,-0.00010063180875572287,0.5987093271802061,-6.024920251306601e-05,-6.940996670053018e-06,-0.0006223948919881623
PAYC,0.0014748531679518388,1.0283431252315438,0.0015166551159892369,-6.959764146025486e-06,-0.0006240777599876777
MMYT,-0.00018657545572089824,1.012975490374369,-0.00018899636375069827,-6.994287392464653e-06,-0.0006271734382108488
CBRE,0.0005734051941663087,0.941180734200281,0.0005396779216397011,-7.016070116778641e-06,-0.0006291266816701211
LEA,0.00013146952384226638,0.9879937472114299,0.00012989106750502317,-7.08332717482913e-06,-0.000635157580598712
BHB,0.000310895312780227,0.7623787149726622,0.00023701996904841333,-7.095821282207043e-06,-0.0006362779195041484
PFE,0.00102356973737856,0.4920132081782933,0.0005036098302818384,-7.134306846833618e-06,-0.000639728896356249
FAST,0.0010445870590754915,0.6342007889443898,0.0006624779369867767,-7.1444944062293056e-06,-0.0006406424085262027
MSM,0.0003924347259798389,0.8024347235778514,0.0003149032508639819,-7.146501916441632e-06,-0.0006408224207292279
TNC,0.00012097570071507117,0.83436809356053,0.00010093826477278318,-7.148889464781606e-06,-0.0006410365107168497
CWH,7.658413635715937e-05,1.6595974955637423,0.00012709884089825383,-7.180075071597788e-06,-0.0006438329048528226
BKU,0.00031013278342440165,1.204569328988684,0.00037357643882692437,-7.187829150558048e-06,-0.0006445282083324742
WD,0.00013173975250399121,0.9147592429360201,0.00012051015626512966,-7.205992147577758e-06,-0.0006461568730769823
STC,0.0004865897718026206,0.6007092383998707,0.0002922989712327191,-7.2075843662655775e-06,-0.0006462996463450494
PNC,0.0010497200990623532,0.9246796708862991,0.0009706548357237101,-7.238501345978723e-06,-0.0006490719528543129
DAR,0.0002469539479404198,0.9535557088893283,0.00023548434689134526,-7.258961404638892e-06,-0.0006509065936998862
HHH,0.00028955950388151913,0.8475765036079556,0.0002454238318863522,-7.322592581590101e-06,-0.0006566123621058123
GCO,6.094206212320967e-05,1.8802395327632582,0.0001145856744121732,-7.449987451649483e-06,-0.0006680357815597579
AVY,0.0004429661167799638,0.5764328866011731,0.00025534023736198684,-7.462740673843274e-06,-0.0006691793551309789
ALNT,0.00020381757113530695,1.1447584690413108,0.00023332189069657244,-7.513048470187056e-06,-0.00067369042421226
WSBC,0.0002771606231781928,0.8271334746534332,0.00022924882928648948,-7.572590235950499e-06,-0.0006790294976382727
ODC,0.0001623980746645173,0.4444458573137826,7.217715152037907e-05,-7.589104634226631e-06,-0.0006805103335498743
KMT,0.00011449388285658701,0.9926686145854932,0.00011365448407376197,-7.624328430635762e-06,-0.0006836688296569337
ATKR,0.00013468786083367006,1.3730991124783047,0.00018493978217231377,-7.646584713609297e-06,-0.0006856645368292388
CFG,0.0011559152462726349,1.2395738938016074,0.001432842362726814,-7.72637480103726e-06,-0.0006928192647749698
FR,0.0005813885062360639,0.7851923697512283,0.00045650181895762177,-7.738747166567733e-06,-0.0006939286871640051
EXR,0.00018124335302398996,0.5652478557361132,0.00010244741666323372,-7.754506979860593e-06,-0.0006953418599053901
MKC,0.0012921903879677843,0.29051628448249606,0.0003754023503563958,-7.770717413378851e-06,-0.0006967954394845603
EPAC,0.0003284908150870979,1.023461946796567,0.00033619784911383235,-7.832359474023582e-06,-0.0007023228450576582
USB,0.0012641891508058777,1.0076460838406844,0.0012738552470434232,-7.85113535328519e-06,-0.0007040064665749297
ZTS,0.0003894038365599273,0.6329273140137102,0.0002464643243405086,-7.85922103369599e-06,-0.0007047315045522052
IDCC,-0.0003062343680566594,0.893962604713587,-0.0002737620733207505,-7.861875195536165e-06,-0.0007049695016080116
MITK,-0.00048744730040723366,0.9954333863852007,-0.00048522131692869686,-7.896625330923687e-06,-0.0007080855248232951
WGO,9.895248289555226e-05,1.2923460166044738,0.0001278808471031893,-7.910104450336788e-06,-0.0007092941891506256
AMRX,-0.0010487318419580586,0.8524639422349294,-0.0008940060803428655,-7.99500224922427e-06,-0.0007169069224338133
ANF,0.00018395401526997298,1.373586538830765,0.0002526767591387039,-8.017293000675813e-06,-0.0007189057203732901
CRGY,0.00024549077268182673,1.7310146032824336,0.0004249481124833304,-8.065872862048934e-06,-0.0007232618465910963
WGS,-0.0007355314944267583,1.6509269191781155,-0.0012143087440524432,-8.066682720540109e-06,-0.0007233344661026883
SFIX,0.00017809874671760438,1.889810729291917,0.00033657292242037233,-8.162701965571983e-06,-0.0007319444526048056
HEI,-0.00033234302615350517,0.6792813759593704,-0.00022575442809605402,-8.163599413212004e-06,-0.0007320249261813722
KRYS,0.0002481016073549233,0.8150939452989632,0.00020222611797393868,-8.194858709559481e-06,-0.0007348279280121836
R,0.000543096090189717,1.147266580305511,0.00062307599416925,-8.208094472635613e-06,-0.0007360147707268173
NMRK,0.00047852067775598146,1.2503326914389612,0.0005983100469278322,-8.209823263638878e-06,-0.000736169790350208
MNKD,-0.00024670155533884923,0.5239598611306802,-0.00012926171267606625,-8.22942382541218e-06,-0.0007379273606398517
TALO,0.00017503820442569726,1.4968878313327847,0.00026201255822316664,-8.242010894326965e-06,-0.0007390560353489848
FCN,-0.0014895370837080656,0.334341435772215,-0.0004980139672029127,-8.299922809459955e-06,-0.0007442489610738359
WK,0.0005469734309269846,0.8864235896378908,0.0004848501520788506,-8.31619388161216e-06,-0.000745707978081926
GSBC,0.0002533216854760464,0.7068728134391298,0.00017906621251759526,-8.328671855780339e-06,-0.0007468268703323922
APPN,0.0005887873981105669,0.999401445982338,0.0005884349770478791,-8.346849940466716e-06,-0.0007484568879786682
ARVN,0.00022775125816329637,0.9547199800615599,0.0002174386766526575,-8.350583369817754e-06,-0.0007487916622867601
OSG,-0.00022049905990575414,0.8272526716161107,-0.00018240843639587596,-8.40728698426707e-06,-0.0007538762404342744
IDXX,0.0002579913229698134,0.9752660320288884,0.0002516101738506533,-8.446666527929387e-06,-0.0007574073798353344
PEG,-0.0007635814542252851,0.46794739604855773,-0.00035731595317569314,-8.509093282982258e-06,-0.0007630051484722131
ORA,-0.0004956220667441312,0.4855327512683067,-0.00024064074565556236,-8.547446867659253e-06,-0.0007664442907636061
HLMN,0.00013432615273575367,0.9890788943807718,0.00013285916263430192,-8.562673425131553e-06,-0.0007678096467843362
JBLU,0.0002003068021246034,1.8572671021409266,0.00037202323392107817,-8.615081296847307e-06,-0.0007725090283294374
FTNT,-0.000556172584177765,1.2073903639244994,-0.000671517418815221,-8.672024188432701e-06,-0.0007776150623102193
DXC,0.0006763953978107071,1.2824846038273525,0.0008674666837919092,-8.674486701271152e-06,-0.0007778358743182008
ECPG,0.00016488295130627465,1.4788267262694,0.000243833315097895,-8.696828560292016e-06,-0.0007798392550419088
TRST,0.00031557545367701085,0.6977760203004035,0.00022020098417123898,-8.802571076311865e-06,-0.0007893211212587135
AIT,0.0003308278358271016,1.2155618246174649,0.00040214168775223874,-8.808380045239773e-06,-0.0007898420079210061
PNW,-0.0008202989187732118,0.19064495257707548,-0.00015638584846854525,-8.985184446657764e-06,-0.0008056959495888302
PGEN,-0.0001343887037264731,1.6967670606366485,-0.00022802632580473718,-9.01728635076624e-06,-0.0008085745075380673
MSCI,-0.0008104117893051561,0.8040141932126512,-0.0006515825809482062,-9.058190328321665e-06,-0.000812242341986445
OSIS,0.0003806271856661223,1.1759457987894095,0.0004475969398891131,-9.112692788378726e-06,-0.0008171295439767097
EAF,0.00010996066409265973,2.1594781572264146,0.0002374576522622096,-9.190557441865784e-06,-0.0008241116194480704
CABO,0.00036826407242214585,0.7169406754074462,0.0002640234928106299,-9.235310752742612e-06,-0.0008281246212421029
RVLV,0.00022394382103864988,1.6154619379065231,0.00036177271911728894,-9.393686945627978e-06,-0.0008423261168125698
LHX,0.0004176535816353631,0.4349633355427599,0.00018166399496949792,-9.469370593943315e-06,-0.0008491126228948634
TEN,-0.00044145204995942917,0.7555120361704613,-0.00033352233713647254,-9.486918429896564e-06,-0.0008506861265258146
WBS,0.0007024416014709392,1.3531382906107192,0.0009505006278682427,-9.519679374966172e-06,-0.00085362378027171
BXC,7.400977381305426e-05,1.1345821411888395,8.39701676417168e-05,-9.524533786362239e-06,-0.000854059072348647
DOW,0.00018485696178756147,1.4611164428681247,0.00027009754644645066,-9.602840633405261e-06,-0.0008610807990435402
GSHD,-0.00019466567410284603,0.8804034671154777,-0.0001713843344085173,-9.620566469574372e-06,-0.0008626702638441031
SNEX,-0.0004917437700960776,1.0038417623515452,-0.0004936329327986396,-9.641629086497174e-06,-0.0008645589357175841
HLF,9.200799472176918e-05,0.8597595131404584,7.910474874701813e-05,-9.649799251532169e-06,-0.0008652915493790229
ALKS,0.00035721827690010324,0.5978315842800166,0.00021355636841296637,-9.651761077649145e-06,-0.000865467465117384
WMB,-0.00030757616059100447,0.5678005323678592,-0.0001746419077272345,-9.665456885871363e-06,-0.0008666955597966303
SFBS,0.00024493156639330204,1.0710845303539027,0.00026234241175921563,-9.684873136378787e-06,-0.0008684366030086984
BOOT,0.00022009475672462976,1.5048757753809328,0.00033121526768325495,-9.692119037548122e-06,-0.0008690863384991507
EAT,-0.00030121235514543224,1.0491374579813213,-0.00031601316458984574,-9.778374649996792e-06,-0.0008768208260872211
IPAR,0.0009627058983330152,0.7782666190822206,0.0007492418646661477,-9.880534199841545e-06,-0.0008859814099361539
HOPE,0.00033555364604237735,0.9143830270887756,0.0003068245586189046,-9.941089196126498e-06,-0.0008914113391183313
NKE,0.00023095628142708733,1.0569412177978021,0.0002441072133495976,-9.981816416009656e-06,-0.0008950633238152154
CVBF,0.00023959709562943818,0.7422543698780383,0.00017784199124103671,-1.0010377026235835e-05,-0.0008976243361253829
ICHR,8.432308427280646e-05,2.722378321723888,0.00022955933664518482,-1.00753195652724e-05,-0.0009034476935609933
GSM,0.00022962821032601285,0.8650910287031033,0.000198649304690183,-1.008470250180999e-05,-0.0009042890556953452
MOG/A,0.0006802442260606069,1.1487141706769182,0.0007814061819969721,-1.009673251987819e-05,-0.0009053677799985101
OMCL,0.0007346932394887495,0.9151469762974916,0.000672352296624338,-1.0111239955559016e-05,-0.0009066686528115674
NTNX,-0.0006886190314649368,1.182679087314966,-0.0008144153276406673,-1.0177603211340675e-05,-0.0009126194050417789
CUBI,0.0005672998646870197,1.2966708957737625,0.0007356012237160521,-1.0246186700965733e-05,-0.0009187692442718607
CHRW,-0.0003001809181252184,0.6821121706998331,-0.0002047570576650616,-1.0298707150928714e-05,-0.0009234787206389816
VISN,-0.0004373354949329881,2.5523455444385337,-0.0011162313019170331,-1.0301176639929185e-05,-0.0009237001581951103
USNA,0.0004424247094373399,0.8135439775847421,0.00035993195789742725,-1.0554679578075753e-05,-0.000946431610363522
GPRE,0.00018026149447113402,1.6130191619331113,0.0002907652447406388,-1.0562936525018927e-05,-0.0009471720057051624
ZWS,0.001654173980074014,0.8871632871042017,0.0014675224256047025,-1.062436335636551e-05,-0.0009526801117997933
XNCR,0.0002533039435575956,1.3940513616286172,0.00035311870742236453,-1.0647905837766187e-05,-0.000954791151592065
CCRN,0.00041313364728924693,0.3765779977090233,0.00015557704168241046,-1.0744391226252789e-05,-0.0009634429368903708
DIOD,0.0001520286938000545,1.6657106256541572,0.00025323581066707306,-1.0780445928903919e-05,-0.0009666759398478616
WABC,0.0012119472522681913,0.6173295139817354,0.0007481708082142222,-1.0811596404456361e-05,-0.0009694691837850748
INTC,0.00023129023574702267,1.5076021317857131,0.00034869365247343153,-1.0812441448736955e-05,-0.0009695449583847104
BC,0.00013397879501839016,1.508463388860363,0.00020210210716886873,-1.089038214838181e-05,-0.000976533852868155
TDC,-0.0003945313851262984,1.2498137397688753,-0.0004930907459008934,-1.0905824679012585e-05,-0.000977918575068849
ST,0.00023927899815068946,1.8204528032054894,0.00043559612293162376,-1.0980498143321409e-05,-0.0009846144985740993
ALL,-0.00019072911591196622,0.47251506905600626,-9.012238137613375e-05,-1.101666288261138e-05,-0.0009878573684491529
CBT,0.00021261103364659476,0.8251784445512638,0.00017544204203893347,-1.1089087962080418e-05,-0.0009943516806720431
TRGP,-0.00027596927991191633,1.0118581677537606,-0.00027924176992799636,-1.1102240197697654e-05,-0.0009955310335309359
ABG,0.0008959450602426974,1.056668843861783,0.0009467172309703267,-1.1106472751431228e-05,-0.0009959105640146787
HOMB,0.00048296654695530747,0.8257063077711109,0.0003987885242634298,-1.1118778071195939e-05,-0.0009970139744512347
HPP,0.00028566465836317423,1.3614369927511294,0.0003889144334172387,-1.1155848166638668e-05,-0.001000338027054316
ABM,0.0005629438673389568,0.6788434438828768,0.00038215075361712275,-1.141032283605436e-05,-0.0010231566137665169
KMPR,-0.0006825173075746966,0.6987258961685592,-0.000476892517385682,-1.1436140819607594e-05,-0.001025471696433866
HBAN,0.0010482829189227374,1.1312295230975726,0.0011858485864442996,-1.145819995550999e-05,-0.0010274497255498517
HTLD,0.0001862267904943795,0.8234855673848349,0.00015335507423252089,-1.1525294992723671e-05,-0.0010334660961698985
MTRN,0.00015217489531917571,1.071522371934236,0.00016305880478124723,-1.1574419434206074e-05,-0.0010378710545503476
HCKT,0.0011064112601356878,0.6008152007597535,0.000664748703381275,-1.1578716410043805e-05,-0.0010382563617244512
GPI,0.0007354866476327041,0.8853040975132973,0.0006511293428155516,-1.170874728539095e-05,-0.0010499161501473426
MATV,0.0002996247873353868,1.693888414503965,0.0005075309559656261,-1.1728158402715236e-05,-0.0010516567330700435
