ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_value_pct_dollar_adv
RILY,18066,8.359999656677246,151031.75379753113,2451805.0,21164045.88026762,0.007368448959032223,0.007136242032925575
RIOT,-9474,15.470000267028809,-146562.78252983093,20489130.0,344046339.47250366,0.0004623915217483612,0.00042599721524298994
RITM,18301,10.9399995803833,200212.9323205948,9716475.0,111190720.587039,0.0018835019901764787,0.0018006262686630409
RIVN,-360,14.75,-5310.0,29208855.0,518563591.6294193,1.2325029515877975e-05,1.0239824171448351e-05
RJF,-1390,165.86000061035156,-230545.40084838867,1250005.0,210680991.73187256,0.0011119955520177919,0.0010942866698757379
RKLB,-385,80.06999969482422,-30826.949882507324,26626870.0,2291943414.5881653,1.4459078367078069e-05,1.3450135673635973e-05
RKT,-4465,17.93000030517578,-80057.45136260986,34721230.0,744247696.2039948,0.00012859567475000165,0.00010756828912059741
RL,734,353.4100036621094,259402.94268798828,484325.0,175389977.37091064,0.0015155112785835956,0.0014790066489341577
RLI,-710,58.43000030517578,-41485.300216674805,941380.0,55424893.2862854,0.0007542119016762625,0.0007484958067919298
RLJ,-4424,7.429999828338623,-32870.31924057007,1553965.0,11803467.000665665,0.0028469109664632087,0.0027848020618616823
RMBS,-70,113.83000183105469,-7968.100128173828,2374515.0,262747851.20098114,2.9479704276452244e-05,3.032603346422372e-05
RMD,-2743,258.30999755859375,-708544.3233032227,1022210.0,260674590.1422119,0.002683401649367547,0.0027181181062437805
RNG,-1808,25.8799991607666,-46791.038482666016,1357040.0,37122008.27414513,0.0013323115015032717,0.0012604662478687936
RNR,321,281.70001220703125,90425.70391845703,357500.0,98143614.42138672,0.0008979020979020979,0.0009213610528975194
RNST,-3496,37.709999084472656,-131834.1567993164,676530.0,24931927.08831787,0.00516754615464207,0.005287764412767305
ROAD,1819,109.87999725341797,199871.71500396729,443120.0,50019593.4362793,0.004104982848889691,0.003995868444204506
ROCK,-4426,51.2599983215332,-226876.75257110596,418450.0,21620653.19459915,0.010577129884096068,0.010493519808540283
ROG,400,97.23999786376953,38895.99914550781,150635.0,14608185.998535156,0.002655425365950808,0.002662616641751969
ROIV,16568,21.6200008392334,358200.17390441895,5728515.0,128838937.9946518,0.002892198065292663,0.0027802167534110543
ROK,-520,421.6499938964844,-219257.99682617188,680340.0,282043357.789917,0.0007643237204926948,0.0007773911023619586
ROKU,39,95.19999694824219,3712.7998809814453,2912295.0,310714064.17793274,1.3391500517633e-05,1.1949249515964243e-05
ROL,6593,63.34000015258789,417600.62100601196,2158005.0,133384596.54491425,0.003055136572899507,0.0031308009457103572
ROOT,1408,62.130001068115234,87479.04150390625,287040.0,20107939.556560516,0.004905239687848384,0.00435047267065038
ROP,45,371.2300109863281,16705.350494384766,1580385.0,626574423.5603333,2.84740743552995e-05,2.6661398656302154e-05
ROST,-590,188.64999389648438,-111303.49639892578,2401180.0,453377310.70617676,0.00024571252467536797,0.0002454986029749931
RPD,294,11.920000076293945,3504.48002243042,1061800.0,13953583.804154396,0.0002768883028818987,0.0002511526838995321
RPM,-19,106.95999908447266,-2032.2399826049805,1291280.0,140274247.58937836,1.4714082151043926e-05,1.4487619912629371e-05
RPRX,712,41.68000030517578,29676.160217285156,3852340.0,154971150.44813156,0.00018482273111926776,0.0001914947403530936
RRC,8924,37.849998474121094,337773.38638305664,3298365.0,115857582.7538681,0.002705582917597052,0.0029154188992587065
RRR,5830,63.130001068115234,368047.9062271118,564655.0,35172006.55780792,0.010324888648820961,0.010464228295368833
RRX,-1190,161.5,-192185.0,685750.0,106624888.49456787,0.0017353262850893182,0.0018024403374620277
RS,-2048,329.5,-674816.0,320015.0,102112060.75073242,0.006399700014061841,0.006608582718228608
RSG,-186,215.08999633789062,-40006.739318847656,1448725.0,308514022.3401642,0.00012838875562995046,0.00012967559469545493
RSI,-12998,17.670000076293945,-229674.6609916687,2010305.0,36501841.73389435,0.006465685555176951,0.006292138973864454
RTX,2508,200.92999267578125,503932.4216308594,6187070.0,1205711413.1629944,0.0004053615039105748,0.0004179544260171444
RUM,-41744,5.690000057220459,-237523.36238861084,1897805.0,11843943.086428642,0.021995937411904806,0.020054416055137626
RUN,3388,19.0,64372.0,8122295.0,153114987.01355934,0.0004171234854188379,0.0004204160628266875
RUSHA,-862,64.19000244140625,-55331.78210449219,426690.0,26009439.75999832,0.00202020202020202,0.0021273730851208367
RUSHB,3094,59.0099983215332,182576.93480682373,27395.0,1601123.1943321228,0.11294031757620003,0.11403053522248306
RVLV,4754,27.649999618530273,131448.09818649292,863895.0,25853878.179693222,0.005502983580180461,0.0050842700376664595
RVMD,-3692,96.94999694824219,-357939.38873291016,5700485.0,621445968.8108063,0.0006476641899768177,0.0005759782936847429
RVTY,-4199,108.80000305175781,-456851.21281433105,1475910.0,162902943.38329315,0.0028450244256086076,0.0028044380495901118
RWT,24032,5.480000019073486,131695.36045837402,1403625.0,7968241.326885223,0.0171213821355419,0.01652753161654726
RXO,-127,14.579999923706055,-1851.659990310669,1863250.0,27260612.60822296,6.816047229303636e-05,6.792437194724412e-05
RXRX,-70,4.190000057220459,-293.30000400543213,20636540.0,95378510.21366835,3.39204149532819e-06,3.0751162221802073e-06
RYAM,16886,7.760000228881836,131035.36386489868,972845.0,7598481.376669407,0.017357338527720242,0.01724494110984247
RYAN,-1635,48.279998779296875,-78937.79800415039,1458455.0,72969882.71152496,0.0011210493295987878,0.0010817860063749678
RYI,4834,,,,,,
RYN,-1862,22.739999771118164,-42341.87957382202,3003310.0,69072333.91672134,0.0006199826191768416,0.0006130078017180147
RYTM,24,102.5199966430664,2460.4799194335938,589640.0,61020341.46556854,4.070280170951767e-05,4.032229024516274e-05
S,7602,13.979999542236328,106275.95652008057,7745250.0,112552176.07792377,0.0009815047932603853,0.0009442372437695211
SABR,-25,1.2999999523162842,-32.499998807907104,5195245.0,6775172.402552366,4.812092596210573e-06,4.796925727773893e-06
SAFE,8270,14.109999656677246,116689.69716072083,437315.0,6307184.2925310135,0.01891085373243543,0.018501076193207976
SAFT,928,78.69999694824219,73033.59716796875,79680.0,6101513.565101624,0.011646586345381526,0.011969750847673866
SAH,740,59.959999084472656,44370.399322509766,165155.0,10350908.322257996,0.004480639399352124,0.004286618907356972
SAIA,-715,334.8699951171875,-239432.04650878906,471540.0,166901323.3253479,0.0015163082665309413,0.001434572487133933
SAIC,12,101.76000213623047,1221.1200256347656,515740.0,55610403.552856445,2.3267537906697174e-05,2.195848164407076e-05
SAM,543,213.6199951171875,115995.65734863281,153995.0,32679387.077331543,0.0035260885093671875,0.0035495052913368324
SANM,171,141.67999267578125,24227.278747558594,952675.0,150276041.28959656,0.0001794945810481014,0.00016121850522313313
SB,41,5.710000038146973,234.11000156402588,610995.0,3216065.205054283,6.710365878607845e-05,7.279392258468664e-05
SBAC,-488,184.11000061035156,-89845.68029785156,785340.0,146481108.81477356,0.0006213869152214327,0.0006133601870222193
SBCF,-1285,33.439998626708984,-42970.398235321045,663090.0,22118626.4484787,0.0019378968164200938,0.0019427245328914407
SBGI,7916,14.510000228881836,114861.16181182861,332035.0,4969981.432151794,0.023840860150285362,0.02311098409116159
SBH,-6892,15.220000267028809,-104896.24184036255,1673270.0,25853013.006925583,0.004118880993503739,0.00405740877522719
SBLK,14432,22.950000762939453,331214.4110107422,1407540.0,29492755.204553604,0.01025334981599102,0.011230365176584232
SBRA,7442,18.729999542236328,139388.65659332275,2617420.0,50042797.268714905,0.0028432578646147735,0.00278538899104395
SBSI,-3275,32.189998626708984,-105422.24550247192,115780.0,3711788.0968666077,0.028286405251338746,0.028402010769813763
SBUX,-4212,91.94999694824219,-387293.3871459961,11922590.0,1105176178.8002396,0.0003532789435852445,0.00035043588033759033
SCCO,-227,186.94012451171875,-42435.408264160156,2629690.45,468708191.3263901,8.632194713259882e-05,9.053694612008561e-05
SCHL,260,34.970001220703125,9092.200317382812,432835.0,14562200.44511795,0.0006006907944135756,0.00062436994681192
SCHW,5126,103.91999816894531,532693.9106140137,9275320.0,951462831.5726471,0.0005526493964628713,0.0005598683342506805
SCI,4029,80.43000030517578,324052.4712295532,960910.0,77236237.33379364,0.004192900479753567,0.004195601474332419
SCL,1135,57.61000061035156,65387.35069274902,213265.0,11250423.723449707,0.0053220172086371415,0.005811990045891299
SCSC,-374,42.9900016784668,-16078.260627746582,176015.0,7193510.544471741,0.0021248189074794762,0.002235106284803159
SCVL,-23,,,,,,
SD,8662,15.850000381469727,137292.70330429077,311540.0,4594676.153788567,0.02780381331450215,0.029880822654080916
SDGR,-46,13.970000267028809,-642.6200122833252,1213205.0,20015861.776823997,3.791609826863556e-05,3.2105538070182084e-05
SDRL,-8767,38.47999954223633,-337354.1559867859,828985.0,30165308.919467926,0.010575583394150679,0.011183514045469167
SEB,6,5082.27978515625,30493.6787109375,18915.0,89462388.78417969,0.00031720856463124506,0.00034085473376416176
SEDG,4990,30.950000762939453,154440.50380706787,2621950.0,86636083.3622551,0.0019031636758900818,0.0017826348769865242
SEI,-124,55.189998626708984,-6843.559829711914,2542045.0,137226010.55778503,4.8779624278877834e-05,4.987071912893753e-05
SEIC,5828,87.8499984741211,511989.79110717773,649510.0,56139719.07245636,0.008972918045911533,0.009119920789884635
SENEA,346,119.33000183105469,41288.18063354492,43545.0,4968335.903396606,0.007945803192100127,0.008310263524114427
SF,2499,82.19999694824219,205417.79237365723,1324665.0,113404225.08979797,0.0018865147037175436,0.0018113768883919383
SFBS,1324,81.8499984741211,108369.39797973633,310280.0,24801258.16192627,0.0042671135748356325,0.004369512113949927
SFIX,6393,4.800000190734863,30686.40121936798,2281245.0,11851146.96041584,0.002802417101188167,0.0025893191031943156
SFL,19882,8.859999656677246,176154.513174057,1380855.0,11605732.31310606,0.01439832567503467,0.01517823334380461
SFM,-772,70.91000366210938,-54742.52282714844,2923900.0,219526116.07254028,0.0002640309176100414,0.00024936678973111015
SFNC,7932,20.329999923706055,161257.55939483643,1179675.0,23371995.009918213,0.006723885816008647,0.006899606102363305
SG,-45,6.139999866485596,-276.2999939918518,4503290.0,32200402.164030075,9.992694230218351e-06,8.580637986580699e-06
SGHC,1577,9.470000267028809,14934.190421104431,2175935.0,22287302.435145378,0.0007247459138255509,0.000670076177436097
SGI,-7726,87.8499984741211,-678729.0882110596,1314145.0,120526931.98143005,0.0058791077088144765,0.005631347924094122
SGRY,6164,14.859999656677246,91597.03788375854,1370045.0,21428303.939847946,0.00449912229160356,0.004274581793355341
SHAK,-28,88.56999969482422,-2479.959991455078,1654595.0,152861931.37866974,1.6922570175783197e-05,1.6223529096408698e-05
SHBI,153,18.969999313354492,2902.4098949432373,180920.0,3309558.7777900696,0.0008456776475790405,0.0008769778963953912
SHC,-8931,18.1200008392334,-161829.72749519348,1784180.0,33461344.9725914,0.005005660863814189,0.004836318672418882
SHEN,11966,11.869999885559082,142036.41863059998,274280.0,3142408.1192731857,0.04362695056147003,0.04519986368398637
SHO,-7108,8.770000457763672,-62337.16325378418,1976895.0,17934418.755717278,0.0035955374463489463,0.0034758396189400807
SHOO,818,43.880001068115234,35893.84087371826,1122820.0,50139565.85468292,0.0007285228264548191,0.0007158785733755184
SHW,-1119,354.6400146484375,-396842.17639160156,1886175.0,657641619.548645,0.0005932641456916776,0.0006034322716131678
SIBN,3897,16.579999923706055,64612.259702682495,610465.0,11131035.71639061,0.0063836583587920685,0.005804694311378412
SIG,-98,92.2699966430664,-9042.459671020508,830405.0,75208010.28129578,0.00011801470366869178,0.00012023266720126708
SIGA,-45,6.699999809265137,-301.49999141693115,342925.0,2276951.0875439644,0.00013122402857767732,0.0001324139078201036
SIGI,-1490,84.08000183105469,-125279.20272827148,553600.0,45849634.74216461,0.0026914739884393063,0.0027323926010049807
SIRI,-13834,20.350000381469727,-281521.9052772522,4532135.0,93831862.13658333,0.003052424519569695,0.003000280489664203
SITC,52,6.119999885559082,318.23999404907227,1100901.35,6892170.0991723295,4.7234023284647616e-05,4.6174135209937615e-05
SITE,450,143.5399932861328,64592.996978759766,699375.0,99430887.88772583,0.00064343163538874,0.0006496270761626519
SITM,-383,363.1099853515625,-139071.12438964844,260310.0,92015461.03393555,0.0014713226537589796,0.0015113886604160864
SJM,3870,104.86000061035156,405808.20236206055,1574355.0,159160001.9649124,0.0024581495279019025,0.002549687090676984
SKT,-2899,32.720001220703125,-94855.28353881836,1071655.0,35853289.28102493,0.002705161642506217,0.0026456508019480312
SKWD,4492,44.619998931884766,200433.03520202637,509665.0,23443754.385986328,0.008813632484082682,0.008549528027892864
SKY,-2005,78.37999725341797,-157151.89449310303,747620.0,67549819.95090485,0.002681843717396538,0.0023264591172459216
SKYW,1483,96.5199966430664,143139.15502166748,283710.0,28291278.435440063,0.005227168587642311,0.005059479915278738
SLAB,-1265,142.4499969482422,-180199.24613952637,326460.0,47699393.92456055,0.0038749004472217116,0.0037778099743682758
SLB,-2559,48.380001068115234,-123804.42273330688,24079355.0,1121853116.999092,0.00010627361073417457,0.00011035706979580205
SLDB,13579,6.460000038146973,87720.34051799774,1044815.0,6142109.273886681,0.012996559199475505,0.0142817941860694
SLG,10714,44.779998779296875,479772.9069213867,1235310.0,57810107.77578354,0.008673126583610592,0.008299118015523957
SLGN,-41,43.150001525878906,-1769.1500625610352,847795.0,35986919.793720245,4.836074758638586e-05,4.916091937576035e-05
SLM,3295,27.149999618530273,89459.24874305725,2841425.0,77141338.72838974,0.001159629411298908,0.0011596797543018819
SLNO,-204,,,,,,
SLP,5564,16.889999389648438,93975.9566040039,353840.0,6851549.813928604,0.015724621297761702,0.01371601450126787
SLVM,2488,48.939998626708984,121762.71658325195,265865.0,13249420.06193161,0.009358132886991518,0.009190041225510091
SM,-1479,19.469999313354492,-28796.128984451294,5567775.0,104201871.9862175,0.00026563573420262135,0.0002763494401353949
SMBC,-69,62.56999969482422,-4317.329978942871,47850.0,2924460.895805359,0.0014420062695924764,0.0014762823415198835
SMBK,-1401,39.91999816894531,-55927.91743469238,74865.0,2901992.386894226,0.018713684632338207,0.019272248158634084
SMCI,-4113,29.110000610351562,-119729.43251037598,32165600.0,987486154.6052074,0.00012786952520705348,0.00012124669490504732
SMG,-4002,64.22000122070312,-257008.4448852539,927665.0,58000506.94448471,0.004314057337508691,0.004431141354182473
SMMT,-956,14.479999542236328,-13842.87956237793,3203240.0,54452078.9389658,0.00029844782158064957,0.0002542213232647026
SMP,-2096,39.93000030517578,-83693.28063964844,125250.0,4877282.038936615,0.016734530938123753,0.017159819746224055
SMPL,6597,18.770000457763672,123825.69301986694,2401120.0,48720976.4758873,0.0027474678483374424,0.002541527325117345
SMR,-23279,17.479999542236328,-406916.9093437195,32631525.0,631295589.1881084,0.000713389889071994,0.000644574295009797
SMTC,-600,79.75,-47850.0,1380230.0,107328491.69746399,0.0004347101570028184,0.00044582756398812436
SNA,-333,366.1099853515625,-121914.62512207031,281835.0,102502589.46884155,0.001181542391825004,0.0011893809293386638
SNAP,26926,6.929999828338623,186597.17537784576,44702300.0,350895733.07845354,0.0006023403717482098,0.0005317738512828431
SNDR,-3509,26.84000015258789,-94181.56053543091,932725.0,26811059.369945526,0.003762094936878501,0.003512787735683652
SNDX,4641,20.309999465942383,94258.7075214386,1328825.0,27715586.254520416,0.0034925592158485882,0.003400927790443725
SNEX,-3306,49.893333435058594,-164947.3603363037,618648.75,29181043.370132446,0.005343904760172877,0.005652551837989851
SNOW,-44,192.6999969482422,-8478.799865722656,4494995.0,955481679.7366333,9.788664948459342e-06,8.87384870430978e-06
SNPS,140,465.1199951171875,65116.79931640625,1828090.0,924194355.9588623,7.658266277918483e-05,7.045790627973142e-05
SNX,2151,158.6699981689453,341299.16606140137,971710.0,148009383.96881104,0.0022136234061602743,0.0023059292384685617
SO,14,89.30999755859375,1250.3399658203125,5321555.0,468601111.0933304,2.6308099794139117e-06,2.668239439089347e-06
SOC,1540,9.680000305175781,14907.200469970703,8066735.0,85242000.62422752,0.00019090747371768133,0.00017488093147515559
SOFI,-24,22.809999465942383,-547.4399871826172,54578525.0,1424060214.1561604,4.3973339330808225e-07,3.844219378792263e-07
SON,-7250,48.0,-348000.0,974610.0,46481255.19296646,0.007438872985091473,0.007486889038501252
SONO,-2340,14.350000381469727,-33579.00089263916,1363450.0,21722047.15400219,0.0017162345520554477,0.0015458488168529907
SOUN,-16308,8.460000038146973,-137965.68062210083,26734350.0,285042944.6961546,0.0006100017393353494,0.0004840171742162123
SPB,5,63.709999084472656,318.5499954223633,329550.0,20885888.779563904,1.5172204521316947e-05,1.5251924339176462e-05
SPG,-3027,191.30999755859375,-579095.3626098633,1589795.0,294822117.21199036,0.0019040190716413123,0.0019642195371437064
SPGI,-193,499.3282775878906,-96370.35757446289,1562774.6,789205969.9478805,0.00012349829591548262,0.00012211052785222496
SPNT,995,20.40999984741211,20307.94984817505,598140.0,12105521.540346146,0.0016634901528070351,0.0016775774410454985
SPOT,484,500.3500061035156,242169.40295410156,2575925.0,1354590018.3145142,0.000187893669264439,0.00017877689904686252
SPSC,-3405,89.26000213623047,-303930.30727386475,485720.0,44248435.668411255,0.0070102116445688875,0.006868724344323863
SPXC,2311,208.41000366210938,481635.51846313477,449860.0,95389358.12667847,0.005137153781176366,0.005049153573541356
SR,380,84.48999786376953,32106.199188232422,381650.0,31766218.301506042,0.000995676667103367,0.001010702592404909
SRCE,-188,67.33000183105469,-12658.040344238281,115520.0,7538331.168804169,0.0016274238227146813,0.0016791568399941057
SRE,1963,87.01000213623047,170800.6341934204,4278000.0,374530091.95121765,0.00045885928003740065,0.00045603981592930886
SRI,-296,6.579999923706055,-1947.6799774169922,143990.0,892947.7955627441,0.0020556983123828044,0.0021811801172425156
SRPT,3536,20.34000015258789,71922.24053955078,3175620.0,69367403.30516815,0.0011134833512825841,0.0010368305156694872
SRRK,-497,44.34000015258789,-22036.98007583618,1060605.0,46980509.250183105,0.0004686004686004686,0.00046906643685967053
SSB,-1689,102.33000183105469,-172835.37309265137,807785.0,80143312.18891144,0.00209090290114325,0.0021565788631900933
SSD,-10,176.77999877929688,-1767.7999877929688,252250.0,45195083.581848145,3.9643211100099105e-05,3.911487373602239e-05
SSNC,-3026,81.88999938964844,-247799.13815307617,1307555.0,111915851.13197327,0.002314242995514529,0.002214155864845872
SSTI,-41,6.980000019073486,-286.18000078201294,184750.0,1483858.7476468086,0.00022192151556156968,0.000192862023582672
ST,2973,34.59000015258789,102836.0704536438,1332440.0,46646699.026584625,0.002231244934105851,0.0022045733695976225
STAG,-1578,37.5099983215332,-59190.777351379395,1635240.0,61004441.65395737,0.0009649959638952081,0.0009702699630812813
STBA,-970,42.63999938964844,-41360.799407958984,179720.0,7405247.28187561,0.005397284665034498,0.0055853366989094076
STC,3077,67.43000030517578,207482.11093902588,279805.0,18885557.105751038,0.010996944300494988,0.010986284904237394
STE,-1091,262.6000061035156,-286496.60665893555,500875.0,130574708.22547913,0.0021781881707012727,0.002194120213266778
STEP,-877,70.69000244140625,-61995.13214111328,674860.0,48864375.82595825,0.0012995287911566843,0.0012687183882573933
STGW,-2867,6.010000228881836,-17230.670656204224,2236190.0,13392096.814625263,0.0012820914144146965,0.0012866297858141918
STLD,-2779,179.57000732421875,-499025.0503540039,1376005.0,239947592.90473938,0.002019614754306852,0.0020797251779563373
STNE,8729,16.139999389648438,140886.0546722412,5505565.0,84452342.37912655,0.0015854866848361612,0.0016682314628973863
STRA,-589,85.0199966430664,-50076.77802276611,194825.0,16335724.46029663,0.0030232259720261775,0.003065476413028137
STRL,410,357.9100036621094,146743.10150146484,446410.0,150534095.93536377,0.0009184382070294124,0.0009748163735906934
STRT,-541,79.12000274658203,-42803.92148590088,44210.0,3502015.3470230103,0.01223705044107668,0.012222653884794535
STT,5327,130.86000061035156,697091.2232513428,2397090.0,312429732.862587,0.0022222778452206634,0.002231193609085656
STWD,-1555,17.93000030517578,-27881.15047454834,3858910.0,70332401.36242867,0.0004029635311525794,0.00039641971459035603
STX,407,407.69000244140625,165929.83099365234,4968725.0,1800982536.8756104,8.191236182320414e-05,9.213294831915005e-05
STZ,-1833,156.6999969482422,-287231.09440612793,3041795.0,464748836.75743103,0.0006026047120203696,0.0006180351013036405
SUI,-634,127.43000030517578,-80790.62019348145,681840.0,85428096.87755585,0.0009298369118854864,0.0009457148543210403
SUPN,-2633,48.15999984741211,-126805.27959823608,680370.0,33948276.56871796,0.0038699531137469318,0.003735249397463738
SVRA,19656,5.400000095367432,106142.40187454224,1445715.0,8420584.609570503,0.01359604071341862,0.012605110784577236
SWBI,929,10.920000076293945,10144.680070877075,549695.0,5897740.89533329,0.0016900281064954202,0.0017200959233228208
SWK,1601,78.66000366210938,125934.66586303711,1690230.0,137042076.71772003,0.0009472083680919165,0.0009189489015292579
SWKS,-27,55.7599983215332,-1505.5199546813965,4524955.0,267377407.31214523,5.966910168167419e-06,5.630692472546129e-06
SWX,-2953,82.81999969482422,-244567.45909881592,516880.0,42986953.351745605,0.005713124903265749,0.0056893415334093355
SXC,-13145,7.860000133514404,-103319.70175504684,1008610.0,7970282.125694752,0.0130327876979209,0.012963117255531365
SXI,-325,240.0,-78000.0,134515.0,32530000.050201416,0.002416087425194216,0.0023977866547687586
SXT,303,94.5199966430664,28639.55898284912,210070.0,20141858.34171295,0.0014423763507402294,0.0014218925829469163
SYBT,4828,67.69000244140625,326807.3317871094,129930.0,8778074.420318604,0.03715846994535519,0.0372299568377603
SYF,557,72.62999725341797,40454.90847015381,5218010.0,406864766.14032745,0.00010674567507536399,9.943084738923039e-05
SYK,-981,369.55999755859375,-362538.35760498047,1993005.0,718175562.9447937,0.0004922215448531238,0.0005048046415258616
SYNA,-680,82.51000213623047,-56106.80145263672,805035.0,69482085.69660187,0.0008446837715130398,0.0008075002483032933
SYRE,3726,31.979999542236328,119157.47829437256,616535.0,19814402.325906754,0.006043452520943661,0.006013680167308283
SYY,700,83.8499984741211,58694.998931884766,4408275.0,344021083.45069885,0.00015879227135330714,0.000170614540083257
T,10921,26.209999084472656,286239.4000015259,49284785.0,1186479710.0282001,0.00022158968533595106,0.00024125098607436158
TALO,3774,11.920000076293945,44986.08028793335,1912590.0,21837808.80880356,0.001973240474958041,0.0020600088901684102
TAP,12,48.040000915527344,576.4800109863281,2907660.0,140528612.70311356,4.127029982872825e-06,4.102225161819701e-06
TARS,-4463,64.54000091552734,-288042.02408599854,541020.0,39644330.448150635,0.008249232930390744,0.007265654907773461
TBBK,1697,59.439998626708984,100869.67766952515,694860.0,46983054.66585159,0.00244221857640388,0.0021469374093898504
TBPH,1037,18.940000534057617,19640.78055381775,381980.0,7423330.700836182,0.002714801822084926,0.0026458178067703983
TCBI,-2885,101.16999816894531,-291875.4447174072,430220.0,42202010.436668396,0.006705871414625075,0.006916150242543969
TCBK,-155,49.81999969482422,-7722.099952697754,120715.0,5919710.0711631775,0.001284016070910823,0.001304472661645137
TCMD,-3562,28.860000610351562,-102799.32217407227,319320.0,9508895.626678467,0.01115495427784041,0.010810858191108455
TDAY,-2111,5.920000076293945,-12497.120161056519,1351805.0,7884719.3637394905,0.0015616157655874922,0.0015849797037201718
TDC,-3072,28.520000457763672,-87613.44140625,1150145.0,34694628.67494583,0.0026709675736537567,0.0025252739329508556
TDG,-383,1427.5400390625,-546747.8349609375,338305.0,476956638.6846924,0.0011321145120527336,0.0011463260821124304
TDOC,-4553,5.449999809265137,-24813.849131584167,6503960.0,42536387.3014164,0.0007000350555661474,0.0005833558208822756
TDS,602,45.130001068115234,27168.26064300537,1030120.0,44108706.665325165,0.0005843979342212558,0.0006159387272255467
TDW,-1861,62.4900016784668,-116293.89312362671,707265.0,41216852.37373352,0.0026312626808904726,0.002821513202151699
TDY,-376,620.2999877929688,-233232.79541015625,450560.0,263241464.92645264,0.0008345170454545454,0.0008860032574097681
TEAM,1423,118.18000030517578,168170.14043426514,4772415.0,634065332.5638199,0.0002981718899131781,0.0002652252564483779
TECH,-1351,64.08999633789062,-86585.58505249023,2349240.0,157001064.73791122,0.0005750796002111321,0.0005514968016110677
TECX,4206,19.989999771118164,84077.939037323,228825.0,4585812.835044861,0.018380858734841035,0.018334359046404583
TEL,1213,222.77999877929688,270232.1385192871,2105430.0,485487723.6608887,0.0005761293417496663,0.0005566199212650807
TEN,20,27.170000076293945,543.4000015258789,365230.0,9207074.640674591,5.47600142376037e-05,5.9019832328204594e-05
TENB,-3433,22.059999465942383,-75731.9781665802,1735330.0,39332388.56519699,0.0019782980758702956,0.0019254355234757125
TER,1198,241.0500030517578,288777.90365600586,2875825.0,659017589.0016937,0.00041657611294150374,0.00043819453148960443
TEX,213,57.0,12141.0,1415850.0,83577647.73708344,0.00015043966521877317,0.00014526611275532506
TFC,-9003,51.41999816894531,-462934.24351501465,10429365.0,524303913.77563477,0.0008632356811752201,0.0008829501961587835
TFIN,-2080,63.09000015258789,-131227.2003173828,247845.0,16641356.806411743,0.008392341987936008,0.007885607035769002
TFSL,-192,14.079999923706055,-2703.3599853515625,645805.0,9083069.071702957,0.0002973033655670055,0.0002976262719143583
TFX,283,104.37000274658203,29536.710777282715,1083930.0,117161820.51673889,0.00026108697056082957,0.0002521018421104408
TGLS,10589,48.90999984741211,517907.9883842468,331425.0,16964182.911167145,0.031949913253375574,0.030529498007435388
TGT,-1167,105.47000122070312,-123083.49142456055,6313265.0,668661274.9481964,0.0001848488856399977,0.0001840745023466422
TGTX,-1594,29.43000030517578,-46911.420486450195,2495810.0,74407030.86357117,0.0006386704116098581,0.0006304702652692125
THC,4,189.27999877929688,757.1199951171875,837770.0,164304242.39639282,4.7745801353593466e-06,4.6080367985301e-06
THFF,-2098,65.16000366210938,-136705.68768310547,59495.0,3734634.2787361145,0.03526346751827885,0.03660483931759171
THG,183,174.13999938964844,31867.619888305664,418300.0,72199299.74464417,0.000437485058570404,0.00044138405775423945
THO,1781,111.87000274658203,199240.4748916626,513185.0,57671956.41975403,0.0034704833539561755,0.0034547202359762144
THR,-13,,,,,,
THRM,7709,31.959999084472656,246379.6329421997,196335.0,7122994.330501556,0.039264522372475616,0.03458933441616978
TILE,-4152,31.469999313354492,-130663.43714904785,339025.0,10350285.930404663,0.012246884448049554,0.01262413792504178
TJX,-778,149.80999755859375,-116552.17810058594,5620820.0,863064164.9564362,0.00013841396806871595,0.00013504462684587188
TK,2749,10.229999542236328,28122.268741607666,562340.0,5401541.480464935,0.004888501618238077,0.005206341345949834
TKO,-2998,202.5800018310547,-607334.845489502,976000.0,198521583.09394836,0.00307172131147541,0.0030592887484787324
TKR,-2563,93.19000244140625,-238845.97625732422,720055.0,66230826.66618347,0.00355945031976724,0.00360626596828023
TLN,-1124,348.3599853515625,-391556.62353515625,957130.0,358227494.8524475,0.0011743441329808907,0.0010930390022028792
TLRY,5623,7.460000038146973,41947.58021450043,5644595.0,51114038.87019634,0.0009961742162192327,0.0008206665163170914
TMDX,-1,133.97500610351562,-133.97500610351562,792280.0,109175359.59693909,1.262180037360529e-06,1.227154246142477e-06
TMHC,21,60.95000076293945,1279.9500160217285,897800.7,55738507.70425606,2.339049189870313e-05,2.2963478369622635e-05
TMO,-810,578.6099853515625,-468674.0881347656,2702755.0,1659415026.5408325,0.00029969420091721226,0.0002824333157400351
TMP,-5871,80.12000274658203,-470384.5361251831,48935.0,3707188.3041381836,0.11997547767446613,0.12688444652247957
TMUS,1,197.2100067138672,197.2100067138672,5996745.0,1143240512.7999115,1.6675713241099962e-07,1.7250089067512133e-07
TNC,837,76.08999633789062,63687.32693481445,111425.0,8595637.720870972,0.007511779223693067,0.00740926141875151
TNDM,893,19.889999389648438,17761.769454956055,1358570.0,28530191.518936157,0.0006573087879167065,0.0006225604704814951
TNET,-138,61.2400016784668,-8451.120231628418,354200.0,21605843.626823425,0.0003896103896103896,0.0003911497453002225
