ticker,weight,beta,beta_contribution,component_contribution,percentage_contribution
TOST,6.205157910819868e-05,1.5257737742019475,9.467667205110702e-05,1.8578572055648224e-05,9.387724947827632e-05
TK,0.0001888629422487083,0.493613568273778,9.322531083806936e-05,1.7888415869779665e-05,9.038990049119091e-05
UPS,0.00010486245220146509,0.8050513380757904,8.441965745869809e-05,1.778565421141462e-05,8.987064735320802e-05
SEB,0.00020478880704831405,0.40371708044066046,8.267673928847109e-05,1.674826253056476e-05,8.462872255198395e-05
IART,5.042448426327289e-05,1.4280876209685291,7.201058177010243e-05,1.6406537723141603e-05,8.290199216047215e-05
KLAC,5.4661455622228826e-05,1.8008298169683006,9.843597912339922e-05,1.6324374979173067e-05,8.248682503189786e-05
OSBC,7.901194246087257e-05,0.8669476205525762,6.849921551169055e-05,1.6097563169128433e-05,8.134074831446217e-05
BBSI,0.00010948062459177166,0.6811122829588331,7.456859815546056e-05,1.6016383397468792e-05,8.093054813040849e-05
HST,7.018606607524465e-05,1.0773767205184905,7.561683369424117e-05,1.584073484336398e-05,8.00429985875908e-05
M,4.988090913418088e-05,1.5070753540283996,7.517428879265408e-05,1.555659591459252e-05,7.860724878815135e-05
ATRO,8.291853780178362e-05,1.056415609926702,8.759643768610153e-05,1.5415366051941807e-05,7.78936163835655e-05
AGM,9.209548823545224e-05,0.7424841609656918,6.83794413112255e-05,1.522483167423273e-05,7.693084899451068e-05
TVTX,6.597876502664613e-05,1.2761596019747579,8.41994345151908e-05,1.4363356099439911e-05,7.25778256721569e-05
BCRX,8.643529561991812e-05,0.8240031077390567,7.12229522091566e-05,1.4343439663003388e-05,7.24771882137737e-05
NXRT,7.85419722664834e-05,0.7383624449355987,5.799244267274466e-05,1.367098528095831e-05,6.907928617927294e-05
VTOL,6.022602898043636e-05,1.0889427651531804,6.558269853215194e-05,1.3426248949684772e-05,6.784263712150108e-05
RPRX,0.00019929852363423814,0.3657369379182824,7.28908317656207e-05,1.337363657921787e-05,6.757678759263681e-05
ROP,0.00011218943393596816,0.603666501387308,6.772500307674843e-05,1.3354945136297225e-05,6.748234000834914e-05
TBPH,0.00013190313224571078,0.5022055965666854,6.624249121847157e-05,1.3236827467469214e-05,6.688549317689481e-05
AGIO,6.210268618421043e-05,0.9570877462776831,5.943771995783617e-05,1.2950234704042285e-05,6.543734418727863e-05
ORN,4.833735455460949e-05,1.3435285467408549,6.494261571805193e-05,1.2756780300580668e-05,6.445982195133714e-05
HIW,7.985732468536111e-05,0.6882923785184756,5.496518794980937e-05,1.2613518617572558e-05,6.373592278857338e-05
ECPG,3.7441809484973955e-05,1.5528199387714061,5.8140388311947906e-05,1.1641597762912785e-05,5.882482110256968e-05
GTY,0.00018509209965871724,0.22223595995807435,4.113412044831059e-05,1.1598716988082939e-05,5.860814518235011e-05
DLTR,6.55457987729698e-05,0.6917206029937749,4.53393794509473e-05,1.1317714624241247e-05,5.7188244399053264e-05
SR,0.00021561813453983185,0.18950449769960467,4.086060628089662e-05,1.1219277707186903e-05,5.669084411487084e-05
RDN,7.733219188898605e-05,0.6335676608389572,4.899517592265427e-05,1.1218720089422737e-05,5.6688026480565926e-05
KDP,0.00021081742728408523,0.18530516831062926,3.906555884569126e-05,1.07711492590463e-05,5.442645770248139e-05
BTU,4.7359671489459805e-05,1.041150465769791,4.9308544029955365e-05,1.032269295745154e-05,5.2160414651443066e-05
REZI,3.136685843501227e-05,1.6119469829545787,5.05617128190814e-05,1.0196904805806183e-05,5.152480898390026e-05
SENEA,0.00027728228037403357,0.12818041721440457,3.554215838450512e-05,9.958116653252005e-06,5.031821598511431e-05
AEP,0.0006113306205351725,0.08757999765899735,5.3540334315343806e-05,9.92168320330261e-06,5.01341183020411e-05
SWBI,6.812942600194173e-05,0.6611281571874225,4.50422818629006e-05,9.885494858876642e-06,4.995125913354814e-05
BXC,3.223332014572758e-05,1.2309265592440195,3.9676849859991386e-05,9.879163297913406e-06,4.9919265849761185e-05
CTVA,6.942503403140098e-05,0.6610850877896529,4.589585471744836e-05,9.694126260523293e-06,4.898427643993129e-05
YOU,6.0024824250172e-05,0.7320979990763076,4.3944053728457946e-05,9.659796909637712e-06,4.8810810738269185e-05
BANC,3.676566488407225e-05,1.2011182954976867,4.4159912738396015e-05,9.539668081932408e-06,4.820380155078994e-05
SCHL,6.106120322127998e-05,0.5963597338199229,3.641444289976675e-05,9.23988390273958e-06,4.6688996532652416e-05
WMK,0.00012901346698075263,0.224123180431012,2.891490853815763e-05,9.109298537875316e-06,4.602915061775352e-05
HMN,9.058114729328573e-05,0.41071546786246954,3.720307829008111e-05,8.73410742608746e-06,4.41333154858693e-05
MET,3.7611584370857886e-05,1.1357263455883533,4.271646726930245e-05,8.615273840606452e-06,4.3532851138168953e-05
CWK,2.9478776348490365e-05,1.3278485048271682,3.914334909847742e-05,8.581668019084501e-06,4.336304141966696e-05
BJ,0.001433442403149376,-0.017978719535866595,-2.5771458937041244e-05,8.454979219661112e-06,4.272288479223891e-05
CNO,4.010058627775289e-05,0.9820259760361039,3.937981737903028e-05,8.163178470383343e-06,4.124841992724037e-05
ROKU,2.4934343208460914e-05,1.8684401826225374,4.658832877798974e-05,8.037247497881062e-06,4.061209258802247e-05
CTO,7.005222060547935e-05,0.4883111655520555,3.420728149337134e-05,7.69038971781185e-06,3.885942536174127e-05
ANF,2.36038131296901e-05,1.431512472891787,3.3789152902958305e-05,7.319793832465776e-06,3.6986809841019414e-05
BKH,0.00011419738461359628,0.26616937813524083,3.039584684727184e-05,7.293535952034253e-06,3.6854129160036104e-05
PEGA,2.8461000084419506e-05,1.423215512081997,4.0506136809512864e-05,7.124221096472762e-06,3.599858370216589e-05
GTM,2.048950506675658e-05,1.7470886256705673,3.579698124774988e-05,6.807263555930883e-06,3.439700194344161e-05
CENTA,4.428418062749184e-05,0.5903181923083245,2.6141757455876304e-05,6.669421302076581e-06,3.370048707593896e-05
FIX,2.3010272606967685e-05,1.745481555102893,4.0164006413351455e-05,6.591175230696508e-06,3.3305110835954523e-05
CNXC,2.6588439505660852e-05,1.0246103511379734,2.724279033810593e-05,6.28687549069557e-06,3.176748875592185e-05
PD,2.27799213970856e-05,1.382897330637205,3.1502292492155026e-05,6.0407260000224946e-06,3.052369902463076e-05
WSBC,2.938797902028028e-05,0.879098301584995,2.583492244374386e-05,6.027772339904791e-06,3.0458244371878973e-05
CVI,3.252868009355889e-05,0.9053067991683208,2.9448435256670075e-05,5.964763136547135e-06,3.0139859800378183e-05
PTGX,0.0005438571917979912,-0.12370618974513707,-6.72785009628197e-05,5.919653012781652e-06,2.9911919012999926e-05
BKNG,3.3591317759437683e-05,0.9878273856700933,3.3182423603518706e-05,5.896628983057008e-06,2.9795578931750326e-05
RBCAA,3.5109553853258184e-05,0.6314042448664301,2.2168321338313745e-05,5.640116353140221e-06,2.849942441132226e-05
RPD,2.3535312186809712e-05,1.1732307971675004,2.7612353078516747e-05,5.633125455209924e-06,2.8464099507604475e-05
PGNY,4.2480994042846354e-05,0.5948767992351401,2.5270957764535494e-05,5.370919096997422e-06,2.7139174662413166e-05
ACIC,5.246601383446984e-05,0.4261616958687242,2.2359005431169614e-05,5.34158666432819e-06,2.6990958314501915e-05
KBH,2.743623941048635e-05,0.6914833977127548,1.897170404802369e-05,5.22810726230063e-06,2.6417548576504956e-05
VICI,6.241967093950004e-05,0.34549560658930917,2.1565722074347642e-05,5.182822859385811e-06,2.61887271591659e-05
LXU,1.9340771117767338e-05,1.263648335574131,2.4439933231686923e-05,4.913496409822612e-06,2.482782459781667e-05
TTMI,1.4508768333214545e-05,1.880408687119104,2.728241401317519e-05,4.590795211169592e-06,2.3197220219711175e-05
BATRK,4.0760478694167295e-05,0.5109351582553167,2.082596163216683e-05,4.340644543025621e-06,2.193321259791068e-05
CUZ,2.457840693663145e-05,0.8000617452486596,1.966424314915312e-05,4.328015052504022e-06,2.186939596932758e-05
MRK,3.924909269463483e-05,0.4187143144147043,1.6434156939033203e-05,4.223540211624278e-06,2.13414861454674e-05
PLNT,3.851848312836451e-05,0.49426755097240344,1.9038436323028566e-05,4.1628003208784685e-06,2.103456837698938e-05
SHBI,1.9491943296614157e-05,0.944217998857635,1.8404643693375513e-05,4.102659686365617e-06,2.0730678641382473e-05
CNOB,1.734108084795714e-05,0.9653010021851505,1.6739362721506744e-05,3.9181371767890705e-06,1.9798289132975194e-05
MYRG,1.5112919786304704e-05,1.3969846923116647,2.1112517597601746e-05,3.7100455402805967e-06,1.8746805175201926e-05
CHCT,3.179733179163005e-05,0.4230573346982676,1.34520944382835e-05,3.6252560841021426e-06,1.8318365308728325e-05
NTGR,1.3059704760145806e-05,1.5006755727045005,1.9598379920283497e-05,3.534223616138887e-06,1.785837959615513e-05
CCS,1.6072470248927222e-05,0.7681068190689507,1.2345373997483835e-05,3.4803515633649144e-06,1.758616491124712e-05
ASC,3.4880680114693125e-05,0.4558838677196275,1.59015393593774e-05,3.341147091576835e-06,1.6882766776697365e-05
NJR,7.808973172789856e-05,0.08948727567265718,6.9880373503383024e-06,3.0403005362532952e-06,1.5362593587703448e-05
HAE,1.924997378955726e-05,0.700643369321367,1.3487366495263401e-05,3.039301845205907e-06,1.5357547216630013e-05
XHR,1.0401062282941133e-05,1.312121145485074,1.364745375695432e-05,2.887383398048385e-06,1.4589905552812085e-05
KN,9.441847609254299e-06,1.489167488929444,1.4060492495127699e-05,2.780629106839539e-06,1.405047770019396e-05
APTV,1.0342610831328022e-05,1.296547570127915,1.3409686942137002e-05,2.752583637038662e-06,1.3908764356598648e-05
ADT,1.858927547969721e-05,0.6950036886961373,1.2919615028578218e-05,2.6949386443714246e-06,1.3617485062281167e-05
CFFN,1.4178352020497384e-05,0.8193390221407029,1.1616877080040986e-05,2.662378612969362e-06,1.3452959705768493e-05
LNC,8.662750120670603e-06,1.4809421442745097,1.282903173902019e-05,2.524965648494406e-06,1.2758614031142591e-05
ALHC,0.0001995732661414182,0.094129968709965,1.8785825297237214e-05,2.518687580022062e-06,1.2726891044119985e-05
HAFC,1.3382868031852102e-05,0.8030989929043388,1.0747767838552095e-05,2.4480979360277535e-06,1.237020261833638e-05
FDX,1.0456241807164897e-05,1.124691132876483,1.1760042443730733e-05,2.4326852872544492e-06,1.2292322732321531e-05
REX,1.5667173003551603e-05,0.7162017532171578,1.1220856773100182e-05,2.4189068943354924e-06,1.2222700716937988e-05
AAT,1.4069287774185864e-05,0.7231767498111479,1.0174581804693452e-05,2.2982125067006103e-06,1.1612833763509619e-05
RYTM,1.6524039209640678e-05,0.6791060912388048,1.1221575679135831e-05,2.219427588388902e-06,1.1214734737959089e-05
ONTO,5.427692356463615e-06,2.3240741155199935,1.2614359312662807e-05,2.191280339245205e-06,1.1072507104851693e-05
CVCO,9.912892328237669e-06,0.9098358989364153,9.019105302522013e-06,2.1760698130498736e-06,1.099564854123023e-05
UE,1.3309733201659218e-05,0.7262940165743554,9.66677958656613e-06,2.1734543950379016e-06,1.098243287274589e-05
EIX,1.547557183684793e-05,0.6280706199352079,9.719751997420924e-06,2.1415022373077886e-06,1.082097909289594e-05
ACAD,1.0294818663689394e-05,0.8988501994709396,9.253499809374363e-06,1.974340847891752e-06,9.976315067569315e-06
MCRI,1.290859973908613e-05,0.715638777942308,9.237894542225993e-06,1.9329523978481396e-06,9.767179842395638e-06
NOMD,3.556609249021982e-05,0.14349667914833794,5.103616162629185e-06,1.8517063554305755e-06,9.356644793183527e-06
POR,2.9022237711528722e-05,0.23955013706892284,6.952281021843567e-06,1.7941529119829208e-06,9.065828095716902e-06
KMT,7.3905801589223946e-06,1.057408768820851,7.81486426671794e-06,1.770813138546889e-06,8.94789256616932e-06
KODK,5.0634285190290866e-06,1.7732747878624515,8.97885013293799e-06,1.7220333022570286e-06,8.70140877574795e-06
KALU,6.587910287053388e-06,1.2569271712868557,8.280523441797594e-06,1.7217570994019803e-06,8.700013126811514e-06
MITK,8.344220736276803e-06,1.0301476585078255,8.595779453547992e-06,1.711276877821013e-06,8.647056722358192e-06
OIS,4.436846365034957e-06,1.8950655763766147,8.408114814049459e-06,1.6747079473745897e-06,8.46227445833974e-06
TMHC,8.59586096468152e-06,0.748837059096039,6.43689924519055e-06,1.6745805431071893e-06,8.46163068646322e-06
MTRN,6.500605163774463e-06,1.1553468618787341,7.51045377627952e-06,1.636043224447024e-06,8.266902185949408e-06
Z,6.349432984927648e-06,1.1516806469666914,7.312519087953125e-06,1.540809038179065e-06,7.785685253003273e-06
OCFC,7.17748850033468e-06,0.966663780835453,6.9382181706365075e-06,1.5388222810134155e-06,7.77564619846594e-06
MCK,5.024000182200581e-05,0.15134168298233003,7.603406428777686e-06,1.5371306666694162e-06,7.76709849623581e-06
WNC,4.6260970091888105e-06,1.2224862324747376,5.655339903825881e-06,1.3656932008226939e-06,6.90082752002678e-06
IIIN,6.676827197223616e-06,0.8819915883634196,5.8889054249073364e-06,1.354485035797042e-06,6.844192828127144e-06
OSCR,5.589542623465314e-06,1.084025727693579,6.059208009876263e-06,1.297933273372803e-06,6.5584376100385455e-06
MSBI,6.752043918817767e-06,0.7416774933240936,5.007839008522951e-06,1.247552302103134e-06,6.30386330827445e-06
UHT,1.3874530191486724e-05,0.30824492637425643,4.276753537352223e-06,1.2414814284493671e-06,6.2731872736018875e-06
HUN,3.560571558463103e-06,1.5452788639765163,5.502075972968958e-06,1.231120976855488e-06,6.220836065119721e-06
DRH,4.993718735980221e-06,1.1369138237689087,5.677427862949715e-06,1.1963678949532196e-06,6.045229256905074e-06
UVSP,6.009144477501254e-06,0.8637715709520798,5.190528165409273e-06,1.194030278402646e-06,6.033417315091385e-06
CACI,1.2503033862561955e-05,0.41013860406886876,5.127976855016957e-06,1.155717564795336e-06,5.83982374058361e-06
GVA,7.297768097098183e-06,0.826554450167125,6.0320026969441746e-06,1.151664678522296e-06,5.8193445662626975e-06
KRNY,5.179275701841506e-06,0.8542072800795667,4.424175010052221e-06,1.0651630355955351e-06,5.382253045504647e-06
DAN,3.105376077244216e-06,1.6428251196579027,5.101589825681518e-06,1.0228733578218657e-06,5.168563929956731e-06
ARDX,6.352253611987428e-06,0.6998388499247762,4.445553862243787e-06,9.956268776468484e-07,5.030887869109128e-06
THC,5.084650379764579e-06,1.005586081426377,5.1130536508106025e-06,9.849414499515983e-07,4.976894561199109e-06
DLX,4.255117393040517e-06,0.9520161868442798,4.050940635097205e-06,9.412644084146663e-07,4.756195117100065e-06
CSIQ,2.4403460901137915e-06,2.1490775315811392,5.2444929515454315e-06,9.332961632215472e-07,4.715931692136191e-06
SAIC,8.200771702950817e-06,0.4169885626285719,3.419628004858527e-06,8.718994410459478e-07,4.405694964170067e-06
DTE,1.4439461496888505e-05,0.2777891303854159,4.0111254524543536e-06,8.717429336473739e-07,4.404904134602698e-06
OUT,3.103227028055812e-06,1.300833087756744,4.036780396916026e-06,8.675586637924092e-07,4.3837610809879e-06
IDT,6.205178058156009e-06,0.65411282590218,4.058886554846629e-06,8.604536891205587e-07,4.347859749184342e-06
GBX,3.3860956274795286e-06,1.1040829632003737,3.7385304940674265e-06,8.537213115978488e-07,4.313841145257823e-06
HCC,5.39747135225168e-06,0.6786763564650063,3.6631361914704207e-06,8.084163933002115e-07,4.084916063993184e-06
AORT,5.4760459632027125e-06,0.7301107584024911,3.998120071240832e-06,7.984232722520929e-07,4.034420971319168e-06
UVE,7.975323011529778e-06,0.4834912611153151,3.855998980646525e-06,7.865441335895384e-07,3.97439585956831e-06
DGICA,9.905303498291117e-06,0.29371251017971545,2.9093115545750007e-06,7.571533380182261e-07,3.825884604777106e-06
PLAB,2.0894802312132203e-06,1.8012236815054927,3.7636212744988246e-06,7.563887647295922e-07,3.822021227271746e-06
KSS,1.4078958495533683e-06,2.154497298134366,3.03330780391732e-06,6.560418243203784e-07,3.3149696233615544e-06
NTRA,3.1045701837985647e-06,1.199309604464078,3.7233408391624266e-06,6.528982532200829e-07,3.2990852051430176e-06
QURE,3.2042323399108144e-06,0.9983741051240577,3.1990225949680246e-06,6.519169188043131e-07,3.2941265368721242e-06
XERS,3.3611129306643284e-06,0.9193554877833512,3.0900576178658326e-06,6.100735051342813e-07,3.0826923872314333e-06
COHR,1.4249539274863275e-06,2.5162906276814425,3.585598212611708e-06,5.980485199299524e-07,3.021930315064742e-06
VTRS,3.1647435610738853e-06,0.8879264471544326,2.810059506339202e-06,5.921627723150524e-07,2.9921897195251536e-06
MDGL,3.2860976824315904e-06,0.8312115050875607,2.7314422004787074e-06,5.336939498829836e-07,2.6967476256055814e-06
OPLN,2.824387895860354e-06,0.9309089253293847,2.6292479008486845e-06,5.27103846283979e-07,2.6634479297086967e-06
WTFC,1.981020404985941e-06,1.2476651112531318,2.4716500439815085e-06,5.260443208676426e-07,2.6580941634698247e-06
TEN,3.6493541530590557e-06,0.7714989446008296,2.8154728775597157e-06,5.19029645220498e-07,2.6226491113009212e-06
AXS,4.157604286116673e-06,0.5172060886883146,2.150338251136177e-06,5.019456031174577e-07,2.536323699541576e-06
SPB,2.139311309269345e-06,0.9519207610793101,2.03645484970525e-06,4.905488502193458e-07,2.478736075915085e-06
DAVE,1.0993058176559381e-06,2.3328250758806104,2.56448817748921e-06,4.83186140049673e-07,2.4415324104576806e-06
RCUS,1.836899793788577e-06,1.3935969227878582,2.5598979000934123e-06,4.7553373868544387e-07,2.4028649396840463e-06
UFCS,3.137746130644556e-06,0.6078379175094542,1.9072410737243345e-06,4.547607983328954e-07,2.297899579696615e-06
AMRC,1.2628350293360778e-06,1.6774576997619042,2.118352343488854e-06,4.3713019766085317e-07,2.208812415581761e-06
ACMR,1.1709631765317939e-06,1.915063364428996,2.2424686804714416e-06,4.259386481984164e-07,2.1522616818770013e-06
UGI,4.040548263135776e-06,0.46435370278841026,1.8762435472823773e-06,4.191194229128602e-07,2.1178042374908974e-06
CPS,1.2640438695045554e-06,1.4884212994821318,1.8814298188503926e-06,4.0826662564509667e-07,2.062965213609444e-06
PARR,2.027627909259459e-06,0.9344719135156813,1.894761332263487e-06,4.0819211318097287e-07,2.062588703231637e-06
TTI,1.2249580373904522e-06,1.6028580826272831,1.96343389111054e-06,4.080400581829727e-07,2.061820371578433e-06
SITC,2.1372294178680783e-06,0.8638621960570533,1.8462716983972557e-06,4.0177882926988643e-07,2.030182474599386e-06
CRAI,2.53775846035693e-06,0.6774531572161484,1.719212481220794e-06,3.6754287405832443e-07,1.85718869989506e-06
MCS,1.722798713441736e-06,0.9377559115575307,1.6155646779536963e-06,3.517907286366723e-07,1.7775933423435118e-06
HURN,2.269933205252044e-06,0.7629046234285455,1.7317425371607619e-06,3.4017486037001e-07,1.718898532004483e-06
CMRE,1.91574303588816e-06,0.9145674374216995,1.7520761990907014e-06,3.346273632665599e-07,1.690867111290302e-06
ARQT,1.3630344477454286e-06,1.1909103209110563,1.623251791577333e-06,3.059974169074708e-07,1.5462004163015036e-06
LAUR,2.073160888938775e-06,0.7157221011752157,1.483807067505538e-06,3.011267169244387e-07,1.5215888414145128e-06
TAP,3.87151211291035e-06,0.2663972332855548,1.0313601155108297e-06,2.967874160973737e-07,1.4996624185934527e-06
HCI,4.262370434051382e-06,0.315225355151769,1.3436072338622467e-06,2.926392698163738e-07,1.478701896862967e-06
AXGN,2.106403993571904e-06,0.6934155543197009,1.4606132928238937e-06,2.9196533537156504e-07,1.4752965160932388e-06
MMS,2.5369525669112784e-06,0.442163622043295,1.1217481359375255e-06,2.726411419623565e-07,1.3776516529568807e-06
SB,1.5722309546791597e-06,0.8464756724285989,1.3308552545750997e-06,2.5902194095324045e-07,1.3088340319363847e-06
CVNA,5.387531999755309e-07,2.4998727217319248,1.3468144283646144e-06,2.255446749084252e-07,1.1396739023566577e-06
OGS,4.2744588357361565e-06,0.1695250550675068,7.24627869511963e-07,2.1375091332189875e-07,1.0800801997066708e-06
RIGL,9.364481838471745e-07,0.941738834528787,8.818896212528374e-07,1.8998263093025086e-07,9.599794207518913e-07
FBRX,9.8285421475928e-07,0.8995666027466713,8.841428269662528e-07,1.6514516806053696e-07,8.344760886742957e-07
SO,8.397006756966984e-06,0.03201835098269157,2.688583095486016e-07,1.433135321090696e-07,7.241611555031145e-07
ZYME,9.078389665265424e-07,0.7440012857621591,6.754333583607373e-07,1.2473692118894326e-07,6.30293815613589e-07
INSM,1.0535042068280714e-06,0.5831476798645894,6.143485339393743e-07,1.1258358477638543e-07,5.688831866923932e-07
NEXA,9.315456653861271e-07,0.6261151564196341,5.832548599952671e-07,9.524034980515625e-08,4.812480772083215e-07
NWN,1.8761199414769557e-06,0.10525300080271358,1.9746725370626096e-07,8.159329720235265e-08,4.122897224973596e-07
UVV,1.5201836696474932e-06,0.16482968987458516,2.505714028204051e-07,7.157308813808563e-08,3.616577544788756e-07
VZ,2.6908782150307365e-06,0.07472666604851112,2.0108035775181556e-07,6.361271365786828e-08,3.214341001107415e-07
TMUS,1.3244187201412888e-06,0.24576280217635857,3.2549285591674955e-07,6.032663233433502e-08,3.0482957984453247e-07
COR,0.0002243571087489037,-0.02726642636932144,-6.117416586135826e-06,9.208877499832892e-09,4.653232163792012e-08
MO,0.002484544778878257,-0.023928701182534786,-5.945192958840478e-05,-1.2129287073343834e-05,-6.128910796627972e-05
AWK,0.001456043080412591,-0.22375199729322523,-0.0003257925473872974,-2.629120237109037e-05,-0.0001328490562504958
KR,0.0014384714468813906,-0.23424908378828874,-0.0003369606184875798,-4.7008075461223724e-05,-0.0002375311091912099
