ticker,shares,price,position_market_value,average_daily_volume,average_daily_dollar_volume,position_shares_pct_adv,position_pct_of_daily_market_volume,position_value_pct_dollar_adv,liquidation_participation_rate,estimated_days_to_liquidate,estimated_full_trading_days
SBH,-8521,14.97,-127559.37000000001,1655406.9,25466786.784500003,0.0051473749444924995,0.51473749444925,0.005008852160243365,0.1,0.05147374944492499,1
SBLK,17997,22.65,407632.05,1335347.8,27528735.4575,0.01347738768881036,1.347738768881036,0.014807510887280646,0.1,0.13477387688810358,1
SBRA,5191,18.45,95773.95,2565327.15,49122089.2025,0.0020235235884046993,0.20235235884046993,0.0019497124726349324,0.1,0.020235235884046993,1
SBSI,-2998,32.28,-96775.44,107985.8,3444620.4225000003,0.027762909567739462,2.776290956773946,0.02809466011635713,0.1,0.2776290956773946,1
SBUX,-5639,95.16,-536607.24,11046733.3,1019469387.9385,0.0005104676511018873,0.05104676511018873,0.0005263593457034446,0.1,0.005104676511018872,1
SCCO,-1025,194.564,-199428.1,2254212.8,389839403.1248351,0.00045470418764368656,0.04547041876436866,0.0005115647582092639,0.1,0.004547041876436866,1
SCHL,113,34.9,3943.7,434430.4,14354290.1675,0.00026011071048434917,0.026011071048434916,0.00027474016158103413,0.1,0.0026011071048434916,1
SCHW,2987,103.47,309064.89,8623152.85,882372425.6665001,0.00034639302491315576,0.034639302491315575,0.0003502658072826197,0.1,0.0034639302491315574,1
SCI,2394,79.82,191089.08,871504.9,69966135.9445,0.002746972506981888,0.27469725069818884,0.002731165261885831,0.1,0.02746972506981888,1
SCL,825,56.12,46299.0,205612.1,10703437.653,0.00401240977549473,0.40124097754947297,0.004325619628103607,0.1,0.0401240977549473,1
SCSC,-1221,41.45,-50610.450000000004,167401.35,6789783.167500001,0.0072938479886810945,0.7293847988681095,0.007453912555301052,0.1,0.07293847988681094,1
SD,7113,15.5,110251.5,301073.85,4396382.062000001,0.023625432763423326,2.3625432763423326,0.025077779511693397,0.1,0.23625432763423326,1
SDGR,5702,14.57,83078.14,1078733.5,18361291.053500004,0.005285828242100574,0.5285828242100574,0.004524634992056496,0.1,0.05285828242100574,1
SDRL,-9238,37.26,-344207.88,830947.75,29919707.790999997,0.011117425854995094,1.1117425854995093,0.011504386419961612,0.1,0.11117425854995093,1
SEB,5,4937.43,24687.15,18677.3,87313951.226,0.0002677046468172595,0.026770464681725947,0.00028274003928765925,0.1,0.0026770464681725946,1
SEDG,3882,35.8,138975.59999999998,2587521.7,84775069.12475,0.0015002772730369758,0.15002772730369757,0.001639345168748747,0.1,0.015002772730369757,1
SEI,735,53.77,39520.950000000004,2446687.9,129712016.47749999,0.00030040611227937983,0.030040611227937983,0.00030468225745958823,0.1,0.0030040611227937983,1
SEIC,1246,86.1,107280.59999999999,533357.35,45673270.95,0.0023361448004794536,0.23361448004794536,0.00234887052686556,0.1,0.023361448004794536,1
SENEA,23,113.23,2604.29,47885.9,5426431.29625,0.0004803083997585928,0.04803083997585928,0.0004799268354875746,0.1,0.004803083997585928,1
SF,4255,84.16,358100.8,1195869.6,102860500.80986999,0.0035580802455384766,0.35580802455384763,0.003481421898401241,0.1,0.035580802455384766,1
SFBS,903,80.26,72474.78,294656.05,23334334.559499998,0.0030645900533859734,0.3064590053385973,0.003105928725552351,0.1,0.030645900533859734,1
SFIX,10213,5.16,52699.08,2118030.1,11118008.488499999,0.004821933361570263,0.4821933361570263,0.004739974794452596,0.1,0.048219333615702624,1
SFL,-1413,8.77,-12392.01,1259320.95,10413007.4775,0.0011220332672143667,0.11220332672143667,0.0011900510036870855,0.1,0.011220332672143667,1
SFM,-477,70.16,-33466.32,2843178.9,215114465.86799997,0.0001677699563682046,0.01677699563682046,0.00015557447457083539,0.1,0.001677699563682046,1
SFNC,12669,19.89,251986.41,1154580.7,22762112.992000002,0.010972814633052502,1.0972814633052501,0.011070431382559406,0.1,0.10972814633052501,1
SG,31182,6.44,200812.08000000002,4690360.2,33689336.9,0.006648103486806834,0.6648103486806834,0.005960701470500003,0.1,0.06648103486806833,1
SGHC,1664,9.9,16473.600000000002,2065030.65,21559935.0955,0.000805799177847554,0.0805799177847554,0.0007640839328611142,0.1,0.00805799177847554,1
SGI,-5557,89.75,-498740.75,1233070.95,113366833.752,0.004506634431700788,0.4506634431700788,0.0043993532631513696,0.1,0.04506634431700787,1
SGRY,-111,14.85,-1648.35,1374143.0,21587603.294,8.077761921430302e-05,0.008077761921430301,7.635632254082314e-05,0.1,0.0008077761921430302,1
SHAK,-402,87.87,-35323.740000000005,1708286.55,156181196.8685,0.0002353235175913549,0.02353235175913549,0.00022617152838021572,0.1,0.002353235175913549,1
SHBI,729,18.37,13391.730000000001,153387.85,2784552.4205,0.004752658049513048,0.4752658049513048,0.004809293551598987,0.1,0.04752658049513048,1
SHC,-1148,18.27,-20973.96,1812254.45,33881637.364,0.000633465129579348,0.0633465129579348,0.0006190361987135044,0.1,0.006334651295793479,1
SHEN,15675,11.04,173052.0,270395.4,3095950.8325,0.05797066074348897,5.797066074348897,0.05589623652396941,0.1,0.5797066074348897,1
SHO,-7607,8.75,-66561.25,1780509.8,16221810.852999996,0.004272371879110129,0.4272371879110129,0.004103194803784217,0.1,0.04272371879110129,1
SHOO,199,43.39,8634.61,1057687.7,47102673.873500004,0.0001881462741790417,0.01881462741790417,0.0001833146462807887,0.1,0.001881462741790417,1
SHW,-762,349.6,-266395.2,1729987.35,599688109.6319999,0.00044046564849159155,0.044046564849159156,0.00044422291474725773,0.1,0.004404656484915915,1
SIBN,1302,16.74,21795.48,588429.05,10845832.565500002,0.0022126711793036048,0.22126711793036047,0.0020095718672008844,0.1,0.022126711793036047,1
SIG,-20,91.71,-1834.1999999999998,809271.8,72789413.6435,2.4713575834472423e-05,0.0024713575834472423,2.519871926683382e-05,0.1,0.0002471357583447242,1
SIGA,-144,6.67,-960.48,344721.7,2269881.7830000003,0.0004177282718204279,0.04177282718204279,0.0004231409790560004,0.1,0.004177282718204279,1
SIGI,5007,81.37,407419.59,459549.05,37941175.672000006,0.010895463716005941,1.0895463716005942,0.010738190970204155,0.1,0.1089546371600594,1
SIRI,-11427,20.14,-230139.78,4405906.15,91219562.12750001,0.0025935640957763023,0.25935640957763023,0.0025229213409107085,0.1,0.02593564095776302,1
SITC,226,6.01,1358.26,1099404.85,6909591.2435,0.00020556576587778377,0.020556576587778378,0.00019657602774661152,0.1,0.0020556576587778376,1
SITE,390,144.37,56304.3,664351.05,93884238.5215,0.00058703903606384,0.058703903606384,0.0005997204737098231,0.1,0.0058703903606384,1
SITM,-280,361.12,-101113.6,239741.0,84384031.86749999,0.0011679270546131033,0.11679270546131033,0.0011982551409580526,0.1,0.011679270546131033,1
SJM,4568,103.36,472148.48,1497052.8,150437029.86350003,0.003051328583734655,0.3051328583734655,0.003138512375765507,0.1,0.03051328583734655,1
SKT,-2666,32.31,-86138.46,1014118.85,34029670.533,0.002628883192537048,0.2628883192537048,0.0025312751681350523,0.1,0.02628883192537048,1
SKWD,-662,44.98,-29776.76,489871.2,22706016.527000003,0.0013513756268994789,0.1351375626899479,0.0013114039604697762,0.1,0.013513756268994788,1
SKY,-1756,84.12,-147714.72,678151.9,62069512.458500005,0.0025893903710953255,0.25893903710953253,0.0023798272960297994,0.1,0.025893903710953254,1
SKYW,1593,97.48,155285.64,256730.15,25666137.30675,0.006204958786492354,0.6204958786492354,0.00605021465225159,0.1,0.06204958786492354,1
SLAB,-1553,144.24,-224004.72,308409.65,44876542.196,0.005035510399885347,0.5035510399885347,0.004991577092139828,0.1,0.05035510399885347,1
SLB,-2611,48.87,-127599.56999999999,22354451.05,1031390405.1825001,0.00011680000524996117,0.011680000524996117,0.0001237160723610007,0.1,0.0011680000524996116,1
SLDB,4496,6.55,29448.8,1069525.65,6225202.873000001,0.004203732748251527,0.4203732748251527,0.004730576754008382,0.1,0.04203732748251526,1
SLG,-1662,43.56,-72396.72,1148520.35,54052007.630499996,0.0014470792790045033,0.14470792790045034,0.0013393900277470657,0.1,0.014470792790045033,1
SLGN,-66,42.38,-2797.0800000000004,800193.5,33781519.45650001,8.248005013787291e-05,0.00824800501378729,8.279911753530688e-05,0.1,0.000824800501378729,1
SLM,-1655,26.37,-43642.35,2741276.7,74452036.4265,0.0006037332896748438,0.060373328967484374,0.0005861807425923707,0.1,0.006037332896748437,1
SLNO,-850,41.6,-35360.0,1646060.45,72003236.066,0.0005163844377647249,0.05163844377647249,0.0004910890389369184,0.1,0.0051638443776472484,1
SLP,5801,18.63,108072.62999999999,338841.65,6607650.797,0.017120091346503594,1.7120091346503594,0.016355681212612966,0.1,0.17120091346503594,1
SLVM,1304,49.46,64495.840000000004,260574.45,12969184.8415,0.00500432793775445,0.500432793775445,0.0049730064601762975,0.1,0.0500432793775445,1
SM,8114,19.18,155626.52,3566690.1,66096364.44100001,0.0022749383244706346,0.22749383244706345,0.002354539789233307,0.1,0.022749383244706343,1
SMBC,-903,60.66,-54775.979999999996,45038.5,2738247.2515000002,0.020049513194267128,2.004951319426713,0.0200040299392226,0.1,0.20049513194267127,1
SMBK,-555,39.1,-21700.5,75653.55,2914511.1325,0.007336073455905242,0.7336073455905242,0.007445674081672083,0.1,0.07336073455905241,1
SMCI,-340,31.21,-10611.4,31875005.75,978387203.8974998,1.0666664742484007e-05,0.0010666664742484007,1.0845808242103396e-05,0.1,0.00010666664742484006,1
SMG,-3241,62.8,-203534.8,825184.0,50995380.6705,0.003927608872687788,0.39276088726877884,0.003991239938282127,0.1,0.03927608872687788,1
SMMT,-4577,15.64,-71584.28,2979075.35,51515014.17799999,0.0015363827571531548,0.1536382757153155,0.0013895809045622043,0.1,0.015363827571531548,1
SMP,-2116,39.52,-83624.32,124287.7,4805098.271,0.017025015347455943,1.7025015347455943,0.017403248650437436,0.1,0.17025015347455943,1
SMPL,10000,19.23,192300.0,2453354.4,49971913.673,0.004076051955640815,0.40760519556408153,0.003848161614509079,0.1,0.04076051955640815,1
SMR,-17605,20.48,-360550.4,31740051.75,607783314.0480001,0.0005546619816081428,0.05546619816081428,0.0005932219454967224,0.1,0.005546619816081427,1
SMTC,-1117,81.57,-91113.68999999999,1272142.45,98267131.36500001,0.000878046322563955,0.0878046322563955,0.00092720412954328,0.1,0.00878046322563955,1
SNA,-248,370.07,-91777.36,266586.75,96473251.64299999,0.000930278792925755,0.0930278792925755,0.0009513244182918476,0.1,0.00930278792925755,1
SNAP,32095,7.67,246168.65,41951503.3,333802691.5275,0.0007650500572169008,0.07650500572169008,0.0007374675407005208,0.1,0.007650500572169008,1
SNDR,-6791,30.21,-205156.11000000002,789580.5,22799297.6825,0.008600769649199796,0.8600769649199795,0.008998352179833644,0.1,0.08600769649199795,1
SNDX,6936,20.55,142534.80000000002,1287296.9,26917949.786000002,0.005388034415370689,0.5388034415370689,0.005295158105768227,0.1,0.05388034415370689,1
SNEX,-3037,47.9111,-145506.01069999998,556769.7,25761540.54856,0.005454679017195081,0.5454679017195081,0.005648187476433096,0.1,0.054546790171950806,1
SNOW,-460,216.0,-99360.0,3999480.65,862664976.644,0.00011501493325139604,0.011501493325139604,0.00011517796907269524,0.1,0.0011501493325139602,1
SNPS,54,511.35,27612.9,1678985.2,853638077.2124999,3.21622846943499e-05,0.00321622846943499,3.234731525820421e-05,0.1,0.0003216228469434989,1
SNX,999,159.03,158870.97,963546.65,146147310.0655,0.001036794637810219,0.10367946378102191,0.0010870605140032858,0.1,0.01036794637810219,1
SO,225,88.33,19874.25,5067742.6,445383371.11300004,4.439846648880707e-05,0.004439846648880707,4.4622793056541e-05,0.1,0.00044398466488807073,1
SOC,105,10.15,1065.75,8349770.95,87126976.289,1.257519525131405e-05,0.0012575195251314049,1.223214721081229e-05,0.1,0.00012575195251314047,1
SOFI,-1802,24.6,-44329.200000000004,47723349.8,1273500041.8549998,3.775929408878168e-05,0.003775929408878168,3.480895056385661e-05,0.1,0.00037759294088781677,1
SON,-4697,47.46,-222919.62,903177.85,42792433.58050001,0.005200526120077015,0.5200526120077015,0.00520932326927959,0.1,0.05200526120077015,1
SONO,-3818,14.57,-55628.26,1302705.65,21153238.156999998,0.002930823244683095,0.2930823244683095,0.0026297751477634447,0.1,0.029308232446830947,1
SOUN,-6756,9.69,-65465.64,26384564.5,284890447.8965,0.00025605880286559213,0.02560588028655921,0.00022979233064277223,0.1,0.0025605880286559213,1
SPB,104,62.71,6521.84,321246.6,20226817.534,0.0003237388349012877,0.03237388349012877,0.000322435301007546,0.1,0.003237388349012877,1
SPG,-2428,183.76,-446169.27999999997,1447755.9,267263532.09299994,0.0016770782975223933,0.16770782975223933,0.0016693982770711346,0.1,0.01677078297522393,1
SPGI,-486,499.527,-242770.122,1425598.9,719735714.5877501,0.00034090935395643195,0.034090935395643195,0.0003373045370397574,0.1,0.003409093539564319,1
SPNT,80,20.14,1611.2,590466.95,12015612.302,0.00013548599121424154,0.013548599121424153,0.00013409220932767744,0.1,0.0013548599121424153,1
SPOT,876,508.7,445621.2,2464784.5,1304503886.2735,0.0003554063245691459,0.03554063245691459,0.00034160204863243455,0.1,0.003554063245691459,1
SPSC,-2266,90.18,-204347.88,445666.2,40705532.698,0.0050845229007719225,0.5084522900771923,0.005020150000642058,0.1,0.05084522900771922,1
SPXC,1733,211.34,366252.22000000003,445879.0,94323261.95750001,0.003886704688940273,0.3886704688940273,0.0038829469252773005,0.1,0.03886704688940273,1
SR,54,83.98,4534.92,355125.8,29469479.564,0.00015205879156062445,0.015205879156062444,0.00015388531005955977,0.1,0.0015205879156062444,1
SRCE,3321,65.13,216296.72999999998,106904.65,6933796.5795,0.031065065925570123,3.1065065925570123,0.03119455950575309,0.1,0.31065065925570123,1
SRE,4447,86.78,385910.66000000003,3779810.55,331460729.202,0.0011765139922158268,0.11765139922158267,0.0011642726452967432,0.1,0.011765139922158267,1
SRI,23361,6.74,157453.14,144662.9,887269.9504999999,0.1614857714037255,16.14857714037255,0.1774579877423675,0.1,1.6148577140372549,2
SRPT,7507,21.31,159974.16999999998,3109980.0,68165665.37850001,0.0024138418896584544,0.24138418896584546,0.0023468438122289216,0.1,0.024138418896584544,1
SRRK,-106,43.13,-4571.780000000001,1038650.6,45940845.6795,0.0001020554939264465,0.010205549392644649,9.951449374472547e-05,0.1,0.001020554939264465,1
SSB,-3215,100.97,-324618.55,782035.6,77036286.346,0.004111066043540729,0.4111066043540729,0.00421383954753493,0.1,0.04111066043540729,1
SSD,-18,177.46,-3194.28,248887.85,44280159.8165,7.232173045008022e-05,0.007232173045008022,7.213795101998985e-05,0.1,0.0007232173045008022,1
SSNC,-1411,84.72,-119539.92,1207277.9,104078451.45250002,0.0011687449923501458,0.11687449923501458,0.0011485559050093705,0.1,0.011687449923501458,1
SSTI,10472,7.06,73932.31999999999,190722.1,1550743.3905,0.054907113543737195,5.49071135437372,0.04767540552029197,0.1,0.549071135437372,1
ST,2060,34.37,70802.2,1329721.9,46309864.1675,0.0015491961138641096,0.15491961138641097,0.0015288794573854222,0.1,0.015491961138641095,1
STAA,467,19.15,8943.05,1713978.8,36867793.714,0.0002724654470638727,0.02724654470638727,0.00024257079415641864,0.1,0.0027246544706387267,1
STAG,1212,36.63,44395.560000000005,1524040.3,56788435.42650001,0.0007952545611818795,0.07952545611818795,0.0007817711417223349,0.1,0.007952545611818795,1
STBA,-713,41.69,-29724.969999999998,158837.35,6476942.413000001,0.004488868644559985,0.4488868644559985,0.004589352213528781,0.1,0.04488868644559985,1
STC,2134,67.47,143980.98,273582.35,18526268.07,0.007800210795762227,0.7800210795762227,0.007771720643141919,0.1,0.07800210795762226,1
STE,-1221,260.86,-318510.06,458077.35,119075608.08200002,0.0026654886996704814,0.26654886996704813,0.002674855624341316,0.1,0.02665488699670481,1
STEL,-5206,36.42,-189602.52000000002,357668.0,12102252.409,0.01455539774315846,1.455539774315846,0.015666713401135113,0.1,0.14555397743158457,1
STEP,3605,73.19,263849.95,652437.8,47039890.6245,0.0055254309299675765,0.5525430929967576,0.005609068101501449,0.1,0.055254309299675765,1
STGW,-2618,6.29,-16467.22,2162822.7,12838022.193,0.0012104552074471938,0.12104552074471937,0.0012826913485925301,0.1,0.012104552074471937,1
STLD,-1947,174.38,-339517.86,1299576.3,225363359.04549998,0.0014981805993230255,0.14981805993230254,0.0015065353189533026,0.1,0.014981805993230254,1
STNE,2179,16.99,37021.21,4896940.8,74122656.525,0.0004449716851794492,0.04449716851794492,0.0004994587584366128,0.1,0.004449716851794492,1
STRA,-405,84.31,-34145.55,187902.15,15700855.948999997,0.002155377147094911,0.2155377147094911,0.0021747572304919318,0.1,0.02155377147094911,1
STRL,725,373.52,270802.0,441297.65,146565108.3815,0.0016428820774368501,0.16428820774368502,0.001847656669383541,0.1,0.0164288207743685,1
STRT,-751,78.02,-58593.02,47420.0,3739627.1467500003,0.015837199493884437,1.5837199493884437,0.015668144898060617,0.1,0.15837199493884435,1
STT,4836,128.02,619104.7200000001,2316250.8,301607696.28300005,0.0020878568072162135,0.20878568072162135,0.002052682102047857,0.1,0.020878568072162134,1
STWD,3698,18.2,67303.59999999999,3819456.2,69724107.766,0.0009682006564180523,0.09682006564180523,0.0009652844927880118,0.1,0.009682006564180522,1
STX,297,442.93,131550.21,4214390.4,1455182498.1945,7.047282567841839e-05,0.007047282567841839,9.040117659690061e-05,0.1,0.0007047282567841838,1
STZ,-2642,157.74,-416749.08,3037698.95,461006870.45150006,0.0008697372726813497,0.08697372726813497,0.0009039975469169149,0.1,0.008697372726813497,1
SUI,1892,123.97,234551.24,651494.95,81465718.96599999,0.002904090047052552,0.2904090047052552,0.0028791403669792786,0.1,0.02904090047052552,1
SUPN,-2058,48.94,-100718.51999999999,635986.95,31833449.006,0.003235915453925588,0.3235915453925588,0.003163921068716634,0.1,0.03235915453925588,1
SVRA,9291,5.61,52122.51,1558886.7,9171343.3355,0.005960022623837897,0.5960022623837897,0.005683192537155017,0.1,0.05960022623837897,1
SWBI,-4963,11.06,-54890.78,546882.25,5830200.306,0.009075079690372105,0.9075079690372104,0.009414904654907066,0.1,0.09075079690372104,1
SWK,744,79.32,59014.079999999994,1541523.5,124942372.3585,0.000482639414838632,0.048263941483863204,0.00047233039429305494,0.1,0.00482639414838632,1
SWKS,-90,55.28,-4975.2,4160921.85,248463946.87949997,2.1629822247202264e-05,0.0021629822247202263,2.002383067034217e-05,0.1,0.00021629822247202262,1
SWX,-2276,81.94,-186495.44,475637.1,39502724.163499996,0.004785160787499546,0.47851607874995455,0.004721077949665036,0.1,0.047851607874995455,1
SXC,-23093,7.82,-180587.26,998337.65,7821728.768499998,0.02313145257018004,2.3131452570180038,0.023087895955593445,0.1,0.2313145257018004,1
SXI,-24,242.06,-5809.4400000000005,122967.35,29459170.106,0.00019517375953860924,0.019517375953860924,0.0001972031112586156,0.1,0.0019517375953860923,1
SXT,-536,95.06,-50952.16,189445.3,18170477.121499997,0.002829312735655094,0.2829312735655094,0.002804117891858298,0.1,0.02829312735655094,1
SYBT,1570,67.65,106210.50000000001,131512.9,8859439.0705,0.011937992394662426,1.1937992394662427,0.01198840007305404,0.1,0.11937992394662425,1
SYF,-6050,73.42,-444191.0,4719571.4,372091439.02099997,0.0012818960636976483,0.12818960636976484,0.0011937683951254007,0.1,0.012818960636976483,1
SYK,-996,357.83,-356398.68,1818350.2,653585498.69,0.0005477492729398331,0.05477492729398331,0.0005452977165410493,0.1,0.00547749272939833,1
SYNA,-220,86.23,-18970.600000000002,769438.8,66151929.17850001,0.0002859226750717536,0.02859226750717536,0.0002867731937009877,0.1,0.0028592267507175357,1
SYRE,-3046,33.14,-100944.44,607524.1,19499418.593750007,0.0050137928684639834,0.5013792868463983,0.005176792298430627,0.1,0.05013792868463983,1
SYY,-1570,83.51,-131110.7,4082838.0,315283681.8625,0.00038453644254315256,0.03845364425431526,0.0004158499394116419,0.1,0.0038453644254315255,1
T,-15789,24.07,-380041.23,43908581.6,1046482480.8069999,0.00035958802185493506,0.03595880218549351,0.0003631606232977062,0.1,0.0035958802185493506,1
TALO,4393,11.79,51793.469999999994,1747890.4,19748712.955000006,0.0025133154801925796,0.25133154801925794,0.0026226250853925576,0.1,0.025133154801925794,1
TAP,-5229,47.74,-249632.46000000002,2768046.2,133664916.637,0.0018890580655770844,0.18890580655770844,0.0018675989652388626,0.1,0.018890580655770844,1
TARS,-5400,64.18,-346572.00000000006,621289.45,47018238.255499996,0.008691600992097967,0.8691600992097968,0.007371012034026169,0.1,0.08691600992097967,1
TBBK,920,67.14,61768.8,584601.95,40389732.971499994,0.001573720375034671,0.15737203750346712,0.0015293193456759324,0.1,0.01573720375034671,1
TBPH,1224,19.03,23292.72,400780.35,7770234.385,0.003054041945918756,0.3054041945918756,0.002997685635450751,0.1,0.03054041945918756,1
TCBI,449,98.87,44392.630000000005,412174.5,40157954.63275,0.001089344440279542,0.10893444402795419,0.0011054504744072923,0.1,0.010893444402795419,1
TCBK,-309,48.83,-15088.47,115267.0,5614520.411,0.0026807325600562175,0.26807325600562176,0.0026874013977112956,0.1,0.026807325600562173,1
TCMD,-4683,28.63,-134074.29,347348.7,10329591.455500001,0.013482129053599452,1.3482129053599452,0.012979631438241638,0.1,0.1348212905359945,1
TDAY,-6045,5.83,-35242.35,1299621.8,7522771.205,0.004651353185980722,0.46513531859807217,0.00468475632710672,0.1,0.046513531859807215,1
TDC,-3932,29.69,-116741.08,1071144.85,32599290.5385,0.003670838729234426,0.3670838729234426,0.0035810926578947458,0.1,0.036708387292344255,1
TDG,-304,1412.13,-429287.52,327763.55,459875897.13949996,0.0009274978868150531,0.09274978868150531,0.0009334855831110862,0.1,0.00927497886815053,1
TDOC,-2484,5.74,-14258.16,6271533.5,41872485.77599999,0.00039607537773656156,0.03960753777365616,0.0003405138179824121,0.1,0.0039607537773656155,1
TDS,2399,43.63,104668.37000000001,1001060.9,42545458.583,0.0023964575981341393,0.23964575981341393,0.0024601537622589553,0.1,0.023964575981341392,1
TDW,-1212,60.96,-73883.52,677779.85,38786734.411,0.0017881912541365755,0.17881912541365755,0.0019048657001411928,0.1,0.017881912541365754,1
TDY,-575,620.31,-356678.24999999994,423468.5,243946225.25849995,0.0013578341718451313,0.13578341718451312,0.0014621183403106255,0.1,0.013578341718451311,1
TEAM,-71,134.76,-9567.96,4202073.5,571082162.8540001,1.6896420302976615e-05,0.0016896420302976616,1.6754086578687442e-05,0.1,0.00016896420302976614,1
TECH,-277,65.56,-18160.12,2193636.85,146572731.49324998,0.00012627431928853675,0.012627431928853674,0.00012389835281766796,0.1,0.0012627431928853674,1
TECX,-3694,19.79,-73104.26,228145.85,4585710.0024999995,0.01619139686301548,1.619139686301548,0.01594175383095434,0.1,0.16191396863015478,1
TEL,1370,221.77,303824.9,1992274.7,460465430.86099994,0.000687656175124846,0.0687656175124846,0.0006598213017465696,0.1,0.006876561751248459,1
TEN,-4813,27.14,-130624.82,350648.0,8736069.621,0.01372601583354247,1.372601583354247,0.014952355654996217,0.1,0.1372601583354247,1
TENB,-833,22.47,-18717.51,1571966.95,35926440.4195,0.0005299093597355848,0.05299093597355848,0.0005209953945184224,0.1,0.0052990935973558475,1
TER,34,250.48,8516.32,2715054.15,611555162.00125,1.2522770494282776e-05,0.0012522770494282777,1.392567756624151e-05,0.1,0.00012522770494282774,1
TEX,-197,58.77,-11577.69,1197178.3,70801004.0915,0.00016455360074602086,0.016455360074602087,0.00016352437579892964,0.1,0.0016455360074602086,1
TFC,-7016,50.31,-352974.96,9693848.95,485574910.76949996,0.0007237579248643028,0.07237579248643028,0.0007269217419834023,0.1,0.007237579248643027,1
TFIN,-131,63.32,-8294.92,234655.9,15778739.8325,0.0005582642499080569,0.05582642499080569,0.0005257023113414086,0.1,0.005582642499080568,1
TFSL,-154,14.14,-2177.56,581707.7,8105240.561,0.00026473777122083825,0.026473777122083826,0.0002686607490069782,0.1,0.0026473777122083824,1
TFX,154,105.33,16220.82,1004799.65,109487185.3375,0.00015326438459647155,0.015326438459647155,0.0001481526806082234,0.1,0.0015326438459647154,1
TGLS,8425,48.92,412151.0,311885.9,16049328.3495,0.027013083951534837,2.7013083951534838,0.02568026468302894,0.1,0.27013083951534833,1
TGT,57,101.74,5799.179999999999,6102255.25,644058974.9859998,9.34080887553827e-06,0.000934080887553827,9.004113326929508e-06,0.1,9.340808875538269e-05,1
TGTX,2215,30.31,67136.65,2480724.6,73972537.90900001,0.0008928842806654152,0.08928842806654153,0.000907588841721107,0.1,0.00892884280665415,1
THC,237,189.58,44930.46000000001,835322.5,164547677.801,0.00028372275378671114,0.028372275378671114,0.00027305435482558325,0.1,0.0028372275378671114,1
THFF,-2205,62.48,-137768.4,51470.6,3200605.9375,0.04283999020800224,4.283999020800224,0.04304447429339307,0.1,0.4283999020800224,1
THG,179,171.34,30669.86,361004.45,62380476.8,0.0004958387632063815,0.049583876320638154,0.0004916579925852699,0.1,0.004958387632063815,1
THO,1384,111.87,154828.08000000002,490599.55,54917035.877,0.0028210380543561447,0.2821038054356145,0.0028193087541500783,0.1,0.028210380543561446,1
THR,-1389,43.43,-60324.27,225418.4,9219791.761500001,0.0061618749844733174,0.6161874984473318,0.006542910247919268,0.1,0.06161874984473317,1
THRM,6058,36.04,218330.32,154933.2,5813421.877999999,0.03910072211766103,3.9100722117661033,0.037556249070145334,0.1,0.3910072211766103,1
TILE,-6626,31.43,-208255.18,323030.4,9771478.231999999,0.02051200134724162,2.0512001347241617,0.021312556304735778,0.1,0.20512001347241618,1
TJX,-730,147.79,-107886.7,5317054.05,819620307.023,0.0001372940717049886,0.013729407170498859,0.0001316300963696993,0.1,0.0013729407170498858,1
TK,5414,10.03,54302.42,548059.25,5215369.568499999,0.009878493976700512,0.9878493976700512,0.010411998476191977,0.1,0.09878493976700511,1
TKO,-2133,194.88,-415679.04,937792.85,191513559.91050002,0.002274489510130089,0.2274489510130089,0.0021704940380945304,0.1,0.02274489510130089,1
TKR,-1532,93.4,-143088.80000000002,678174.25,61947547.811000004,0.002259006442665731,0.22590064426657308,0.0023098380009578326,0.1,0.022590064426657307,1
TLN,-811,365.17,-296152.87,917765.65,345021476.37649995,0.000883667851373605,0.0883667851373605,0.0008583606826748003,0.1,0.008836678513736049,1
TLRY,9438,7.85,74088.3,5948803.3,54306022.50775,0.0015865375814325547,0.15865375814325547,0.0013642741003436014,0.1,0.015865375814325546,1
TMDX,-8,140.99,-1127.92,726367.55,99576846.75050001,1.1013707867318687e-05,0.0011013707867318686,1.1327131123423893e-05,0.1,0.00011013707867318687,1
TMHC,177,61.21,10834.17,869661.5,53890720.56700001,0.00020352746442150194,0.020352746442150193,0.0002010396202910359,0.1,0.002035274644215019,1
TMO,-782,608.02,-475471.64,2387493.2,1474520004.0674999,0.00032754019990507196,0.0327540199905072,0.0003224585890244959,0.1,0.0032754019990507196,1
TMP,59,75.07,4429.129999999999,47595.25,3567880.431499999,0.0012396194998450475,0.12396194998450474,0.0012413896948160665,0.1,0.012396194998450474,1
TMUS,7,186.25,1303.75,5478095.8,1045249159.5914999,1.2778162806134205e-06,0.00012778162806134204,1.2473102590290782e-06,0.1,1.2778162806134204e-05,1
TNC,474,75.52,35796.479999999996,106022.3,8167748.845000001,0.004470757567040141,0.4470757567040141,0.0043826616953229775,0.1,0.04470757567040141,1
TNDM,1212,19.11,23161.32,1247366.75,26504808.460499994,0.0009716468712990786,0.09716468712990786,0.0008738535135810251,0.1,0.009716468712990785,1
TNET,4629,57.73,267232.17,343117.2,20920359.179999996,0.01349101706355729,1.3491017063557291,0.012773784986228904,0.1,0.1349101706355729,1
TNK,-1303,63.33,-82518.98999999999,437606.9,25671962.955999997,0.002977558169215339,0.2977558169215339,0.003214362304177205,0.1,0.02977558169215339,1
